,Id,Name,Type,UrlName,Url
1582,5fde10c26db57b0185b3906f,Bonewidow Weapon Pod,Other,bonewidow_weapon_pod,https://api.warframe.market/v1/items
1583,5fde10c26db57b0185b39070,Bonewidow Casing,Other,bonewidow_casing,https://api.warframe.market/v1/items
1584,5fde10c26db57b0185b39071,Morgha Stock,Component,morgha_stock,https://api.warframe.market/v1/items
1585,5fde10c26db57b0185b39073,Cortege Barrel,Component,cortege_barrel,https://api.warframe.market/v1/items
1586,5fde10c36db57b0185b39076,Necramech Enemy Sense,Mod,necramech_enemy_sense,https://api.warframe.market/v1/items
1587,5fde10c56db57b0185b3907e,Cortege Stock,Component,cortege_stock,https://api.warframe.market/v1/items
1588,5fde10c56db57b0185b39081,Necramech Rebuke,Mod,necramech_rebuke,https://api.warframe.market/v1/items
1589,5fde10c66db57b0185b39084,Cortege Set,Component,cortege_set,https://api.warframe.market/v1/items
1590,5fde10c66db57b0185b39085,Bonewidow Capsule,Other,bonewidow_capsule,https://api.warframe.market/v1/items
1591,5fde10c66db57b0185b39086,Voidrig Set,Component,voidrig_set,https://api.warframe.market/v1/items
1592,5fde10c66db57b0185b39087,Necramech Aviator,Mod,necramech_aviator,https://api.warframe.market/v1/items
1593,5fe0ea826db57b0225115012,Ayatan Hemakara Sculpture,Ayatan Sculpture,ayatan_hemakara_sculpture,https://api.warframe.market/v1/items
1594,5fe0ea836db57b0225115013,Prisma Dual Decurions,Weapon,prisma_dual_decurions,https://api.warframe.market/v1/items
1595,5fe0ea836db57b0225115016,Cedo Barrel,Weapon,cedo_barrel,https://api.warframe.market/v1/items
1596,5fe0ea836db57b0225115017,Cedo Receiver,Weapon,cedo_receiver,https://api.warframe.market/v1/items
1597,5fe0ea836db57b0225115018,Cedo Set,Weapon,cedo_set,https://api.warframe.market/v1/items
1598,5a2feeb2c2c9e90cbdaa23d5,Mirage Prime Chassis Blueprint,Warframe,mirage_prime_chassis_blueprint,https://api.warframe.market/v1/items
1599,5a311f84c2c9e90dfff475e5,Kogake Prime Blueprint,Weapon,kogake_prime_blueprint,https://api.warframe.market/v1/items
1600,54a74455e779892d5e5156d9,Hornet Strike,Mod,hornet_strike,https://api.warframe.market/v1/items
1601,592dd262011e88f094afec83,Sybaris Prime Stock,Weapon,sybaris_prime_stock,https://api.warframe.market/v1/items
1602,56b656cbef0390c7e4006380,Ore Gaze,Mod,ore_gaze,https://api.warframe.market/v1/items
1603,59dfeb63115f1d887cfd7abb,Vigilante Offense,Mod,vigilante_offense,https://api.warframe.market/v1/items
1604,5a04750d6c4655012038ddcc,Magus Replenish,Arcane,magus_replenish,https://api.warframe.market/v1/items
1605,5a0ef3fb10bc40007cce1c8a,Hunter Synergy,Mod,hunter_synergy,https://api.warframe.market/v1/items
1606,5a3e4a52c2c9e91beabdae8f,Slicing Feathers,Mod,slicing_feathers,https://api.warframe.market/v1/items
1607,5adf8729931bcf00574adc10,Braton Vandal Receiver,Weapon,braton_vandal_receiver,https://api.warframe.market/v1/items
1608,5adf872a931bcf00574adc12,Braton Vandal Stock,Weapon,braton_vandal_stock,https://api.warframe.market/v1/items
1609,5adf872a931bcf00574adc14,Peculiar Bloom,Mod,peculiar_bloom,https://api.warframe.market/v1/items
1610,5ba9f2034567de01415f638b,Chroma Prime Set,Warframe,chroma_prime_set,https://api.warframe.market/v1/items
1611,5ba9f2044567de01415f638f,Raksa Kubrow Imprint,Imprint,raksa_kubrow_imprint,https://api.warframe.market/v1/items
1612,5baa8bbe4567de01ac283491,Rubico Prime Set,Weapon,rubico_prime_set,https://api.warframe.market/v1/items
1613,5baa8bbf4567de01ac283495,Gram Prime Blueprint,Weapon,gram_prime_blueprint,https://api.warframe.market/v1/items
1614,5bc24accb919f2010f7d579a,Ambush,Mod,ambush,https://api.warframe.market/v1/items
1615,5bd05acf3ffcc700eb7cfcfc,Hunhow's Chamber Scene,Misc.,hunhows_chamber_scene,https://api.warframe.market/v1/items
1616,5bd05ad03ffcc700eb7cfcff,Lua Containment Scene,Misc.,lua_containment_scene,https://api.warframe.market/v1/items
1617,5bd05ad13ffcc700eb7cfd00,Silver Grove Shrine Scene,Misc.,silver_grove_shrine_scene,https://api.warframe.market/v1/items
1618,5be4b0a43ffcc703294e76ae,Synth Reflex,Mod,synth_reflex,https://api.warframe.market/v1/items
1619,5be4b0a43ffcc703294e76af,Synth Deconstruct,Mod,synth_deconstruct,https://api.warframe.market/v1/items
1620,5be4b0a53ffcc703294e76b0,Fetch,Mod,fetch,https://api.warframe.market/v1/items
1621,5be4b0a53ffcc703294e76b4,Tek Enhance,Mod,tek_enhance,https://api.warframe.market/v1/items
1622,5be5f5a33ffcc7038857f124,Crashing Havoc,Mod,crashing_havoc,https://api.warframe.market/v1/items
1623,56c3bc115d2f0202da32e946,Spira Prime Pouch,Weapon,spira_prime_pouch,https://api.warframe.market/v1/items
1624,59385f6716efa3a742b15f62,Transistor Shield,Mod,transistor_shield,https://api.warframe.market/v1/items
1625,56d6b7f483240e1f3aab2907,Shell Rush,Mod,shell_rush,https://api.warframe.market/v1/items
1626,56dac5565cc639de0a45c517,Sheev Blueprint,Weapon,sheev_blueprint,https://api.warframe.market/v1/items
1627,56dac55f5cc639de0a45c519,Sheev Hilt,Weapon,sheev_hilt,https://api.warframe.market/v1/items
1628,58b57068eb26db5c3119210e,Banshee Prime Set,Warframe,banshee_prime_set,https://api.warframe.market/v1/items
1629,573b7fcc0ec44a47787a6910,Vauban Prime Set,Warframe,vauban_prime_set,https://api.warframe.market/v1/items
1630,56dac56a5cc639de0a45c51b,Mesa's Waltz,Mod,mesas_waltz,https://api.warframe.market/v1/items
1631,573b801c0ec44a47787a6911,Fragor Prime Blueprint,Weapon,fragor_prime_blueprint,https://api.warframe.market/v1/items
1632,57222fbf92cc365777a61c10,Sands Of Inaros,Key,sands_of_inaros,https://api.warframe.market/v1/items
1633,573b80230ec44a47787a6912,Fragor Prime Handle,Weapon,fragor_prime_handle,https://api.warframe.market/v1/items
1634,573d0efa336297b2dfca2909,Vauban Prime Systems Blueprint,Warframe,vauban_prime_systems_blueprint,https://api.warframe.market/v1/items
1635,54a74454e779892d5e515623,Scattering Inferno,Mod,scattering_inferno,https://api.warframe.market/v1/items
1636,5783bea1d9b6753790c89e86,Kaszas Handle,Weapon,kaszas_handle,https://api.warframe.market/v1/items
1637,54a74454e779892d5e51562b,Tesla Bank,Mod,tesla_bank,https://api.warframe.market/v1/items
1638,59385f6716efa3a742b15f61,Guided Effigy,Mod,guided_effigy,https://api.warframe.market/v1/items
1639,5a6b495b7f2bca025fde2b57,Lasting Covenant,Mod,lasting_covenant,https://api.warframe.market/v1/items
1640,5a6b495c7f2bca025fde2b59,Razorwing Blitz,Mod,razorwing_blitz,https://api.warframe.market/v1/items
1641,5a04750e6c4655012038ddcf,Magus Cloud,Arcane,magus_cloud,https://api.warframe.market/v1/items
1642,54a74454e779892d5e515637,Revenge,Mod,revenge,https://api.warframe.market/v1/items
1643,54a74454e779892d5e515657,Corrupt Charge,Mod,corrupt_charge,https://api.warframe.market/v1/items
1644,54a74455e779892d5e5156a2,Equilibrium,Mod,equilibrium,https://api.warframe.market/v1/items
1645,559daacae779897b47b74c13,Carrier Prime Cerebrum,Blueprint,carrier_prime_cerebrum,https://api.warframe.market/v1/items
1646,55c15374e779895d4f633bca,Final Harbinger,Mod,final_harbinger,https://api.warframe.market/v1/items
1647,56783f24cbfa8f0432dd8995,Burston Prime Set,Weapon,burston_prime_set,https://api.warframe.market/v1/items
1648,56783f24cbfa8f0432dd89a3,Loki Prime Set,Warframe,loki_prime_set,https://api.warframe.market/v1/items
1649,56783f24cbfa8f0432dd89a5,Nova Prime Set,Warframe,nova_prime_set,https://api.warframe.market/v1/items
1650,56783f24cbfa8f0432dd89a6,Nyx Prime Set,Warframe,nyx_prime_set,https://api.warframe.market/v1/items
1651,56783f24cbfa8f0432dd89ae,Soma Prime Set,Weapon,soma_prime_set,https://api.warframe.market/v1/items
1652,567af35fcbfa8f05d076a500,Twitch,Mod,twitch,https://api.warframe.market/v1/items
1653,567af35fcbfa8f05d076a502,Venomous Rise,Mod,venomous_rise,https://api.warframe.market/v1/items
1654,567af35fcbfa8f05d076a504,Adrenaline Boost,Mod,adrenaline_boost,https://api.warframe.market/v1/items
1655,567af35fcbfa8f05d076a505,Blind Shot,Mod,blind_shot,https://api.warframe.market/v1/items
1656,567af35fcbfa8f05d076a516,Kill Switch,Mod,kill_switch,https://api.warframe.market/v1/items
1657,56c3bbe45d2f0202da32e93e,Saryn Prime Chassis Blueprint,Warframe,saryn_prime_chassis_blueprint,https://api.warframe.market/v1/items
1658,5a0ef3fc10bc40007cce1c8e,Hunter Munitions,Mod,hunter_munitions,https://api.warframe.market/v1/items
1659,5ab167b8b2b6a80475780fc6,Tiberon Prime Receiver,Weapon,tiberon_prime_receiver,https://api.warframe.market/v1/items
1660,567af35fcbfa8f05d076a4e0,Meteor Munitions,Mod,meteor_munitions,https://api.warframe.market/v1/items
1661,5510858ae779897288827a4b,Arcane Acceleration,Arcane,arcane_acceleration,https://api.warframe.market/v1/items
1662,59dfeb6c115f1d887cfd7ac4,Augur Seeker,Mod,augur_seeker,https://api.warframe.market/v1/items
1663,567af35fcbfa8f05d076a4e1,Momentary Pause,Mod,momentary_pause,https://api.warframe.market/v1/items
1664,5526aec1e779896af9418263,Eternal War,Mod,eternal_war,https://api.warframe.market/v1/items
1665,54a73e65e779893a797fff2e,Boltor Prime Barrel,Weapon,boltor_prime_barrel,https://api.warframe.market/v1/items
1666,59dfeb5c115f1d887cfd7ab7,Gladiator Rush,Mod,gladiator_rush,https://api.warframe.market/v1/items
1667,59dfeb63115f1d887cfd7abe,Vigilante Vigor,Mod,vigilante_vigor,https://api.warframe.market/v1/items
1668,54a73e65e779893a797fff34,Braton Prime Receiver,Weapon,braton_prime_receiver,https://api.warframe.market/v1/items
1669,567af35fcbfa8f05d076a4e4,Overcharge Detectors,Mod,overcharge_detectors,https://api.warframe.market/v1/items
1670,567af35fcbfa8f05d076a4e5,Overview,Mod,overview,https://api.warframe.market/v1/items
1671,567af35fcbfa8f05d076a4e6,Prize Kill,Mod,prize_kill,https://api.warframe.market/v1/items
1672,567af35fcbfa8f05d076a4e7,Quick Charge,Mod,quick_charge,https://api.warframe.market/v1/items
1673,5655c4c7b66f832e1ad87d50,Primed Rifle Ammo Mutation,Mod,primed_rifle_ammo_mutation,https://api.warframe.market/v1/items
1674,567af35fcbfa8f05d076a4e8,Razor Munitions,Mod,razor_munitions,https://api.warframe.market/v1/items
1675,566750e45dcbc186f0536bcf,Arcane Arachne,Arcane,arcane_arachne,https://api.warframe.market/v1/items
1676,5667516b5dcbc186f0536bd2,Arcane Momentum,Arcane,arcane_momentum,https://api.warframe.market/v1/items
1677,566751815dcbc186f0536bd3,Arcane Precision,Arcane,arcane_precision,https://api.warframe.market/v1/items
1678,56b656e5ef0390c7e4006384,Calm & Frenzy,Mod,calm_and_frenzy,https://api.warframe.market/v1/items
1679,56b656edef0390c7e4006385,Peaceful Provocation,Mod,peaceful_provocation,https://api.warframe.market/v1/items
1680,56c3bbe05d2f0202da32e93d,Saryn Prime Systems Blueprint,Warframe,saryn_prime_systems_blueprint,https://api.warframe.market/v1/items
1681,598b06b4ab6b61be6fec0fb2,Delta Beacon,Misc.,delta_beacon,https://api.warframe.market/v1/items
1682,56c3bbee5d2f0202da32e940,Nikana Prime Blueprint,Weapon,nikana_prime_blueprint,https://api.warframe.market/v1/items
1683,567af35fcbfa8f05d076a4e9,Recover,Mod,recover,https://api.warframe.market/v1/items
1684,56c3bbf45d2f0202da32e941,Nikana Prime Blade,Weapon,nikana_prime_blade,https://api.warframe.market/v1/items
1685,58f0ee99aa4b70452a173070,Pyroclastic Flow,Mod,pyroclastic_flow,https://api.warframe.market/v1/items
1686,54a74454e779892d5e515689,Conductive Blade,Mod,conductive_blade,https://api.warframe.market/v1/items
1687,5ab1570db2b6a8044d5137c1,Zephyr Prime Neuroptics Blueprint,Warframe,zephyr_prime_neuroptics_blueprint,https://api.warframe.market/v1/items
1688,5ab1570db2b6a8044d5137c5,Zephyr Prime Set,Warframe,zephyr_prime_set,https://api.warframe.market/v1/items
1689,54a74454e779892d5e51568b,Gnashing Payara,Mod,gnashing_payara,https://api.warframe.market/v1/items
1690,5ab167b7b2b6a80475780fad,Kronen Prime Blueprint,Weapon,kronen_prime_blueprint,https://api.warframe.market/v1/items
1691,5ab167b7b2b6a80475780fb1,Tiberon Prime Barrel,Weapon,tiberon_prime_barrel,https://api.warframe.market/v1/items
1692,5ab167b9b2b6a80475780fd1,Kronen Prime Blade,Weapon,kronen_prime_blade,https://api.warframe.market/v1/items
1693,54a74455e779892d5e51569a,Winds Of Purity,Mod,winds_of_purity,https://api.warframe.market/v1/items
1694,54a74455e779892d5e51569e,Retribution,Mod,retribution,https://api.warframe.market/v1/items
1695,5dbe9b157ea27b0ffe3ca289,Live Wire,Mod,live_wire,https://api.warframe.market/v1/items
1696,5df8b0ab1456970087cd9b00,Ivara Prime Set,Warframe,ivara_prime_set,https://api.warframe.market/v1/items
1697,54d4c7eae779892855c69de9,Proof Fragment,Misc.,proof_fragment,https://api.warframe.market/v1/items
1698,5b50a3aa3a84fd02a7823246,Empowered Quiver,Mod,empowered_quiver,https://api.warframe.market/v1/items
1699,5b50a3ac3a84fd02a782324b,Insatiable,Mod,insatiable,https://api.warframe.market/v1/items
1700,5bc1ab92b919f200c18c10ed,Vigorous Swap,Mod,vigorous_swap,https://api.warframe.market/v1/items
1701,54dd27f0e7798934fcf60799,Anemic Agility,Mod,anemic_agility,https://api.warframe.market/v1/items
1702,5bc1ab92b919f200c18c10ee,Rolling Guard,Mod,rolling_guard,https://api.warframe.market/v1/items
1703,54e0c9eee7798903744178a5,Muzzle Flash,Mod,muzzle_flash,https://api.warframe.market/v1/items
1704,59ecb5d2195d2301e654749b,Grineer Forest Water Pump Scene,Misc.,grineer_forest_water_pump_scene,https://api.warframe.market/v1/items
1705,5a04750d6c4655012038ddcd,Exodia Might,Arcane,exodia_might,https://api.warframe.market/v1/items
1706,5911f11d97a0add8e9d5da51,Avenging Truth,Mod,avenging_truth,https://api.warframe.market/v1/items
1707,5a2feeb2c2c9e90cbdaa23d6,Mirage Prime Neuroptics Blueprint,Warframe,mirage_prime_neuroptics_blueprint,https://api.warframe.market/v1/items
1708,58e6407ada6e257f670cf070,Teshin's Refuge Scene,Misc.,teshins_refuge_scene,https://api.warframe.market/v1/items
1709,59a5cd4d5cd9938cfede7043,Ballistica Prime Upper Limb,Weapon,ballistica_prime_upper_limb,https://api.warframe.market/v1/items
1710,54a74454e779892d5e51562e,Dual Rounds,Mod,dual_rounds,https://api.warframe.market/v1/items
1711,58f0efdfaa4b70452a173075,Orvius Blade,Weapon,orvius_blade,https://api.warframe.market/v1/items
1712,54a74454e779892d5e515630,Burdened Magazine,Mod,burdened_magazine,https://api.warframe.market/v1/items
1713,59a5c2565cd9938cfede703f,Nami Skyla Prime Blueprint,Weapon,nami_skyla_prime_blueprint,https://api.warframe.market/v1/items
1714,5be701133ffcc703e462c705,Sonic Boost,Mod,sonic_boost,https://api.warframe.market/v1/items
1715,5bf54b483ffcc7066e7eb854,Pax Bolt,Arcane,pax_bolt,https://api.warframe.market/v1/items
1716,5c196fae96037800ddadac15,Akjagara Prime Set,Weapon,akjagara_prime_set,https://api.warframe.market/v1/items
1717,5c196fb496037800ddadac1a,Akjagara Prime Link,Weapon,akjagara_prime_link,https://api.warframe.market/v1/items
1718,5c1bd9f814a8e4006b1dad48,Magus Melt,Arcane,magus_melt,https://api.warframe.market/v1/items
1719,5c1bd9f914a8e4006b1dad49,Resolute Focus,Mod,resolute_focus,https://api.warframe.market/v1/items
1720,5c1bda1014a8e4006b1dad75,Magus Firewall,Arcane,magus_firewall,https://api.warframe.market/v1/items
1721,5c1bda2414a8e4006b1dada6,Magus Destruct,Arcane,magus_destruct,https://api.warframe.market/v1/items
1722,5c3892672cc6ce00f238139c,Desiccation's Curse,Mod,desiccations_curse,https://api.warframe.market/v1/items
1723,5ca2866ffc2db2035eae059b,Stradavar Prime Barrel,Weapon,stradavar_prime_barrel,https://api.warframe.market/v1/items
1724,5ca28670fc2db2035eae05a4,Stradavar Prime Stock,Weapon,stradavar_prime_stock,https://api.warframe.market/v1/items
1725,5ce7fd84d23a3b00908c4203,Repair Kit,Mod,repair_kit,https://api.warframe.market/v1/items
1726,5ce7fd86d23a3b00908c4208,Aero Periphery,Mod,aero_periphery,https://api.warframe.market/v1/items
1727,5ce7fd86d23a3b00908c420b,Anti-Grav Array,Mod,anti_grav_array,https://api.warframe.market/v1/items
1728,5ce7fd87d23a3b00908c420c,Aero Agility,Mod,aero_agility,https://api.warframe.market/v1/items
1729,5ce7fd87d23a3b00908c420d,Kavat's Grace,Mod,kavats_grace,https://api.warframe.market/v1/items
1730,5ce7fd87d23a3b00908c420f,Stasis Field,Mod,stasis_field,https://api.warframe.market/v1/items
1731,5ce7fd87d23a3b00908c4210,Tractor Beam,Mod,tractor_beam,https://api.warframe.market/v1/items
1732,5ce7fd88d23a3b00908c4212,Proton Snap,Mod,proton_snap,https://api.warframe.market/v1/items
1733,5d322d1074bdad027da4d080,Ventkids Clubhouse Scene,Misc.,ventkids_clubhouse_scene,https://api.warframe.market/v1/items
1734,5d322d1074bdad027da4d082,Gas City Lower Foyer Scene,Misc.,gas_city_lower_foyer_scene,https://api.warframe.market/v1/items
1735,5d322d1074bdad027da4d085,Gas City Corridors Scene,Misc.,gas_city_corridors_scene,https://api.warframe.market/v1/items
1736,5d322d1074bdad027da4d08a,Gas City Regulators Scene,Misc.,gas_city_regulators_scene,https://api.warframe.market/v1/items
1737,54a74454e779892d5e515648,Primed Chamber,Mod,primed_chamber,https://api.warframe.market/v1/items
1738,5527a280e779892059574ca9,Odonata Prime Wings Blueprint,Blueprint,odonata_prime_wings_blueprint,https://api.warframe.market/v1/items
1739,55a4693be779890222824cef,Seeking Fury,Mod,seeking_fury,https://api.warframe.market/v1/items
1740,5a9ed835b2b6a80133127c30,Eidolon Naramon Lens,Lens,eidolon_naramon_lens,https://api.warframe.market/v1/items
1741,578390a9d9b6753790c89e85,Meteor Crash,Mod,meteor_crash,https://api.warframe.market/v1/items
1742,5ab167b8b2b6a80475780fb8,Tiberon Prime Stock,Weapon,tiberon_prime_stock,https://api.warframe.market/v1/items
1743,5a04750c6c4655012038ddca,Magus Husk,Arcane,magus_husk,https://api.warframe.market/v1/items
1744,5a04750e6c4655012038ddce,Magus Elevate,Arcane,magus_elevate,https://api.warframe.market/v1/items
1745,5a0ef3fb10bc40007cce1c8b,Hunter Recovery,Mod,hunter_recovery,https://api.warframe.market/v1/items
1746,54a74454e779892d5e515684,Guardian,Mod,guardian,https://api.warframe.market/v1/items
1747,5a2feeb2c2c9e90cbdaa23d3,Mirage Prime Set,Warframe,mirage_prime_set,https://api.warframe.market/v1/items
1748,54a74454e779892d5e515685,Smoke Shadow,Mod,smoke_shadow,https://api.warframe.market/v1/items
1749,5dfea1421456970294aff380,Spectra Vandal Handle,Weapon,spectra_vandal_handle,https://api.warframe.market/v1/items
1750,5dfea1421456970294aff381,Spectra Vandal Blueprint,Weapon,spectra_vandal_blueprint,https://api.warframe.market/v1/items
1751,5dff6e1014569703166749dd,Shatter Burst,Mod,shatter_burst,https://api.warframe.market/v1/items
1752,5dff6e1014569703166749e3,Breach Quanta,Mod,breach_quanta,https://api.warframe.market/v1/items
1753,5dff6e1014569703166749f6,Tether,Mod,tether,https://api.warframe.market/v1/items
1754,5b802081b6de7905dcd87475,Prisma Twin Gremlins,Weapon,prisma_twin_gremlins,https://api.warframe.market/v1/items
1755,5be5f5a03ffcc7038857f102,Celestial Nightfall,Mod,celestial_nightfall,https://api.warframe.market/v1/items
1756,5ba4fde94567de006211ae6d,Primed Charged Shell,Mod,primed_charged_shell,https://api.warframe.market/v1/items
1757,5c196fac96037800ddadac12,Akjagara Prime Barrel,Weapon,akjagara_prime_barrel,https://api.warframe.market/v1/items
1758,5c1bda0114a8e4006b1dad56,Charged Bullets,Mod,charged_bullets,https://api.warframe.market/v1/items
1759,5dff6e111456970316674a08,Particle Ram,Mod,particle_ram,https://api.warframe.market/v1/items
1760,5e02154e14569703bf43e54c,Blackout Pulse,Mod,blackout_pulse,https://api.warframe.market/v1/items
1761,5c1bda1214a8e4006b1dad79,Sabot Rounds,Mod,sabot_rounds,https://api.warframe.market/v1/items
1762,5baa8bbf4567de01ac283494,Rubico Prime Receiver,Weapon,rubico_prime_receiver,https://api.warframe.market/v1/items
1763,57bc9c99e506eb45ea25145c,Galatine Prime Blade,Weapon,galatine_prime_blade,https://api.warframe.market/v1/items
1764,5baa8bbf4567de01ac283497,Gram Prime Set,Weapon,gram_prime_set,https://api.warframe.market/v1/items
1765,55e797fde7798924a5a5650a,Sancti Tigris,Weapon,sancti_tigris,https://api.warframe.market/v1/items
1766,5baa8bbf4567de01ac283498,Rubico Prime Stock,Weapon,rubico_prime_stock,https://api.warframe.market/v1/items
1767,57bcb14ce506eb45ea25145e,Nekros Prime Blueprint,Warframe,nekros_prime_blueprint,https://api.warframe.market/v1/items
1768,561536a1b66f836f854b966a,Trinity Prime Systems Blueprint,Warframe,trinity_prime_systems_blueprint,https://api.warframe.market/v1/items
1769,57c05949d0d9ef638234e4aa,Pistol Amp,Mod,pistol_amp,https://api.warframe.market/v1/items
1770,5e7caa01267539063de48c3e,Preparation,Mod,preparation,https://api.warframe.market/v1/items
1771,5e839493267539077b0dd698,Titania Prime Chassis Blueprint,Warframe,titania_prime_chassis_blueprint,https://api.warframe.market/v1/items
1772,5e839493267539077b0dd69a,Corinth Prime Stock,Weapon,corinth_prime_stock,https://api.warframe.market/v1/items
1773,5e839493267539077b0dd69e,Corinth Prime Blueprint,Weapon,corinth_prime_blueprint,https://api.warframe.market/v1/items
1774,5e839494267539077b0dd6b0,Titania Prime Systems Blueprint,Warframe,titania_prime_systems_blueprint,https://api.warframe.market/v1/items
1775,5f498a269426ed00443bd0d8,Necramech Intensify,Mod,necramech_intensify,https://api.warframe.market/v1/items
1776,54a74454e779892d5e515687,Fury,Mod,fury,https://api.warframe.market/v1/items
1777,5d6ea67f7ea27b05d929cc05,Citrine Antitoxin,Other,citrine_antitoxin,https://api.warframe.market/v1/items
1778,5d8f65b37ea27b0968b6e57a,Pathocyst Subcortex,Weapon,pathocyst_subcortex,https://api.warframe.market/v1/items
1779,5d9385b17ea27b0a28fd75ba,Atlas Prime Systems Blueprint,Warframe,atlas_prime_systems_blueprint,https://api.warframe.market/v1/items
1780,5d9385b27ea27b0a28fd75bb,Atlas Prime Neuroptics Blueprint,Warframe,atlas_prime_neuroptics_blueprint,https://api.warframe.market/v1/items
1781,5d9385b27ea27b0a28fd75bc,Atlas Prime Blueprint,Warframe,atlas_prime_blueprint,https://api.warframe.market/v1/items
1782,5d93ca117ea27b0a87566f6e,Dethcube Prime Systems,Weapon,dethcube_prime_systems,https://api.warframe.market/v1/items
1783,5b2985e3eb069f04ea65b0fa,Pyrana Prime Set,Weapon,pyrana_prime_set,https://api.warframe.market/v1/items
1784,54a74455e779892d5e515690,Savage Silence,Mod,savage_silence,https://api.warframe.market/v1/items
1785,5ada1ab2b2b6a80bb33793f3,Reaping Chakram,Mod,reaping_chakram,https://api.warframe.market/v1/items
1786,5ada1ab3b2b6a80bb33793f4,Supra Vandal,Weapon,supra_vandal,https://api.warframe.market/v1/items
1787,5b2987aaeb069f0536234276,Limbo Prime Blueprint,Warframe,limbo_prime_blueprint,https://api.warframe.market/v1/items
1788,5adf8729931bcf00574adc0e,Braton Vandal Barrel,Weapon,braton_vandal_barrel,https://api.warframe.market/v1/items
1789,54a74455e779892d5e5156a1,Ravage,Mod,ravage,https://api.warframe.market/v1/items
1790,5b2985e3eb069f04ea65b0fb,Destreza Prime Blueprint,Weapon,destreza_prime_blueprint,https://api.warframe.market/v1/items
1791,5dbe9b067ea27b0ffe3ca267,Master Key,Mod,master_key,https://api.warframe.market/v1/items
1792,5dbe9b087ea27b0ffe3ca26a,Out Of Sight,Mod,out_of_sight,https://api.warframe.market/v1/items
1793,5dbe9b097ea27b0ffe3ca26c,Khra,Mod,khra,https://api.warframe.market/v1/items
1794,5dbe9b0b7ea27b0ffe3ca26e,Lohk,Mod,lohk,https://api.warframe.market/v1/items
1795,5dbe9b0b7ea27b0ffe3ca26f,Blood For Ammo,Mod,blood_for_ammo,https://api.warframe.market/v1/items
1796,5dbe9b0b7ea27b0ffe3ca270,Failsafe,Mod,failsafe,https://api.warframe.market/v1/items
1797,5dbe9b0c7ea27b0ffe3ca271,Blood For Energy,Mod,blood_for_energy,https://api.warframe.market/v1/items
1798,5dbe9b127ea27b0ffe3ca285,Xata,Mod,xata,https://api.warframe.market/v1/items
1799,5dbe9b157ea27b0ffe3ca28a,Split Flights,Mod,split_flights,https://api.warframe.market/v1/items
1800,5baa8bbf4567de01ac283496,Gram Prime Blade,Weapon,gram_prime_blade,https://api.warframe.market/v1/items
1801,54a74455e779892d5e5156b5,Voltaic Strike,Mod,voltaic_strike,https://api.warframe.market/v1/items
1802,5b2987abeb069f053623427a,Limbo Prime Chassis Blueprint,Warframe,limbo_prime_chassis_blueprint,https://api.warframe.market/v1/items
1803,588a789c3cf52c408a2f88dd,Ayatan Anasa Sculpture,Ayatan Sculpture,ayatan_anasa_sculpture,https://api.warframe.market/v1/items
1804,5adf872a931bcf00574adc16,Lato Vandal Receiver,Weapon,lato_vandal_receiver,https://api.warframe.market/v1/items
1805,5be4b0a53ffcc703294e76b1,Tek Assault,Mod,tek_assault,https://api.warframe.market/v1/items
1806,5be4b0a53ffcc703294e76b5,Tek Gravity,Mod,tek_gravity,https://api.warframe.market/v1/items
1807,5be4b0a53ffcc703294e76b8,Tek Collateral,Mod,tek_collateral,https://api.warframe.market/v1/items
1808,5be4b0a53ffcc703294e76b9,Synth Charge,Mod,synth_charge,https://api.warframe.market/v1/items
1809,5be4b0a53ffcc703294e76ba,Mecha Overdrive,Mod,mecha_overdrive,https://api.warframe.market/v1/items
1810,5be5f59d3ffcc7038857f0f3,Star Divide,Mod,star_divide,https://api.warframe.market/v1/items
1811,56c3bc0c5d2f0202da32e945,Spira Prime Blade,Weapon,spira_prime_blade,https://api.warframe.market/v1/items
1812,5703ed25a064f4ab755dc13b,Snipetron Vandal Receiver,Weapon,snipetron_vandal_receiver,https://api.warframe.market/v1/items
1813,57839086d9b6753790c89e7e,Energy Field,Mod,energy_field,https://api.warframe.market/v1/items
1814,57839095d9b6753790c89e81,Zodiac Shred,Mod,zodiac_shred,https://api.warframe.market/v1/items
1815,5740c1909d238d4a03d28519,Air Thrusters,Mod,air_thrusters,https://api.warframe.market/v1/items
1816,587a15c8c13d58ede882322b,Primed Regen,Mod,primed_regen,https://api.warframe.market/v1/items
1817,54a74454e779892d5e51562a,Rifle Aptitude,Mod,rifle_aptitude,https://api.warframe.market/v1/items
1818,59dfeb6c115f1d887cfd7ac1,Augur Pact,Mod,augur_pact,https://api.warframe.market/v1/items
1819,5740c1999d238d4a03d2851a,Fatal Teleport,Mod,fatal_teleport,https://api.warframe.market/v1/items
1820,58dbcc9e70b42255d6321e8e,Proboscis,Mod,proboscis,https://api.warframe.market/v1/items
1821,54a74454e779892d5e515639,Furor,Mod,furor,https://api.warframe.market/v1/items
1822,54a74454e779892d5e515672,Virulent Scourge,Mod,virulent_scourge,https://api.warframe.market/v1/items
1823,54a73e65e779893a797fff4f,Lex Prime Receiver,Weapon,lex_prime_receiver,https://api.warframe.market/v1/items
1824,5be701133ffcc703e462c709,Slay Board,Mod,slay_board,https://api.warframe.market/v1/items
