,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
1542,5f498a239426ed00443bd0b9,Saxum Carapace,Mod,11.5,9.0,19.7,20.0,8.2,11.0
1543,5f498a239426ed00443bd0ba,Hard Engage,Mod,,30.0,,,,
1544,5f498a239426ed00443bd0bc,Vapor Trail,Mod,18.7,20.0,,,,
1545,5f498a239426ed00443bd0bd,Saxum Spittle,Mod,48.7,47.0,64.4,70.0,15.7,23.0
1546,5f498a249426ed00443bd0be,Damaged Necramech Weapon Stock,Component,7.4,7.0,,,,
1547,5f498a249426ed00443bd0bf,Necramech Reach,Mod,7.0,8.0,,,,
1548,5f498a249426ed00443bd0c0,Necramech Continuity,Mod,16.4,14.5,26.4,25.0,10.0,10.5
1549,5f498a249426ed00443bd0c1,Cabochon Embolos,Gem,3.9,4.21,,,,
1550,5f498a249426ed00443bd0c2,Necramech Steel Fiber,Mod,20.1,19.75,38.1,45.0,18.0,25.25
1551,5f498a249426ed00443bd0c5,Jugulus Spines,Mod,55.0,56.333,,,,
1552,5f498a259426ed00443bd0c6,Damaged Necramech Set,Component,11.7,10.667,,,,
1553,5f498a259426ed00443bd0c8,Purified Heciphron,Gem,1.7,2.0,,,,
1554,5f498a259426ed00443bd0c9,Viral Quills,Mod,28.9,38.5,,,,
1555,5f498a259426ed00443bd0ca,Carnis Mandible,Mod,2.5,2.667,11.2,10.0,8.7,7.33
1556,5f498a259426ed00443bd0cd,Damaged Necramech Pod,Component,5.6,4.917,,,,
1557,5f498a269426ed00443bd0cf,Necramech Refuel,Mod,13.4,10.0,22.1,5.667,8.7,-4.33
1558,5f498a269426ed00443bd0d1,Carnis Stinger,Mod,11.5,12.44,27.5,33.333,16.0,20.89
1559,5f498a269426ed00443bd0d9,Crescent Charge,Mod,,80.0,,20.0,0.0,-60.0
1560,5f498a279426ed00443bd0e0,Survival Instinct,Mod,,15.0,,20.0,0.0,5.0
1561,5f4ed3ecd5c36d0086f55af5,Deimos Underground Scene,Misc.,,79.4,,,,
1562,5f4ed3f2d5c36d0086f55aff,Deimos Cambion Drift Scene,Misc.,78.0,40.0,,,,
1563,5f986cf99dbdce024971b0b7,Nezha Prime Blueprint,Warframe,6.3,5.075,,,,
1564,5f986cf99dbdce024971b0bb,Guandao Prime Blueprint,Weapon,5.7,4.444,,,,
1565,5fa5698e9dbdce0625d562a8,Combo Killer,Mod,31.0,30.0,,,,
1566,5fb84767c34da3004797d539,Thrall Pact,Mod,14.0,14.6,17.4,25.0,3.4,10.4
1567,5fb84767c34da3004797d53a,Critical Surge,Mod,11.8,13.25,15.0,20.0,3.2,6.75
1568,5fb84767c34da3004797d53b,Theorem Demulcent,Arcane,4.9,6.0,,,,
1569,5fb84767c34da3004797d53c,Sporothrix Blueprint,Weapon,4.0,3.556,,,,
1570,5fb84767c34da3004797d53f,Necramech Efficiency,Mod,9.8,10.25,18.9,15.0,9.1,4.75
1571,5fb84767c34da3004797d540,Theorem Infection,Arcane,159.7,123.5,,,,
1572,5fb84767c34da3004797d541,Arum Spinosa Blueprint,Weapon,4.6,4.667,,,,
1573,5fb84767c34da3004797d542,Volatile Quick Return,Mod,3.9,4.5,10.1,9.5,6.2,5.0
1574,5fb84767c34da3004797d543,Blending Talons,Mod,14.7,15.0,18.3,17.5,3.6,2.5
1575,5fb84767c34da3004797d544,Arum Spinosa Guard,Weapon,25.9,25.889,,,,
1576,5fb84768c34da3004797d545,Arum Spinosa Set,Weapon,161.8,166.571,,,,
1577,5fb84768c34da3004797d546,Sporothrix Set,Weapon,180.5,186.8,,,,
1578,5fb84768c34da3004797d54b,Residual Shock,Arcane,5.1,5.0,,,,
1579,5fca4b457bfda40043597ee8,Primed Firestorm,Mod,63.3,61.871,163.4,167.094,100.1,105.22
1580,5fca4b457bfda40043597ee9,Primed Fulmination,Mod,84.5,90.667,190.6,204.167,106.1,113.5
1581,5fde10c16db57b0185b3906e,Bonewidow Set,Other,91.5,91.933,,,,
1582,5fde10c26db57b0185b3906f,Bonewidow Weapon Pod,Other,31.2,25.0,,,,
1583,5fde10c26db57b0185b39070,Bonewidow Casing,Other,24.8,30.0,,,,
1584,5fde10c26db57b0185b39071,Morgha Stock,Component,50.2,53.0,,,,
1585,5fde10c26db57b0185b39073,Cortege Barrel,Component,57.8,55.0,,,,
1586,5fde10c36db57b0185b39076,Necramech Enemy Sense,Mod,6.8,9.5,,,,
1587,5fde10c56db57b0185b3907e,Cortege Stock,Component,55.0,30.0,,,,
1588,5fde10c56db57b0185b39081,Necramech Rebuke,Mod,13.5,14.0,17.0,30.0,3.5,16.0
1589,5fde10c66db57b0185b39084,Cortege Set,Component,102.0,105.0,,,,
1590,5fde10c66db57b0185b39085,Bonewidow Capsule,Other,25.6,45.0,,,,
1591,5fde10c66db57b0185b39086,Voidrig Set,Component,88.0,87.22,,,,
1592,5fde10c66db57b0185b39087,Necramech Aviator,Mod,6.0,8.0,,,,
1593,5fe0ea826db57b0225115012,Ayatan Hemakara Sculpture,Ayatan Sculpture,20.6,20.0,,,,
1594,5fe0ea836db57b0225115013,Prisma Dual Decurions,Weapon,88.4,93.875,,,,
1595,5fe0ea836db57b0225115016,Cedo Barrel,Weapon,12.7,20.0,,,,
1596,5fe0ea836db57b0225115017,Cedo Receiver,Weapon,11.4,14.0,,,,
1597,5fe0ea836db57b0225115018,Cedo Set,Weapon,22.0,22.052,,,,
1598,5a2feeb2c2c9e90cbdaa23d5,Mirage Prime Chassis Blueprint,Warframe,8.6,8.806,,,,
1599,5a311f84c2c9e90dfff475e5,Kogake Prime Blueprint,Weapon,6.4,6.524,,,,
1600,54a74455e779892d5e5156d9,Hornet Strike,Mod,3.1,3.0,55.7,58.0,52.6,55.0
1601,592dd262011e88f094afec83,Sybaris Prime Stock,Weapon,8.1,8.333,,,,
1602,56b656cbef0390c7e4006380,Ore Gaze,Mod,12.8,11.6,15.5,17.0,2.7,5.4
1603,59dfeb63115f1d887cfd7abb,Vigilante Offense,Mod,9.3,10.625,14.2,17.0,4.9,6.38
1604,5a04750d6c4655012038ddcc,Magus Replenish,Arcane,75.8,70.0,,,,
1605,5a0ef3fb10bc40007cce1c8a,Hunter Synergy,Mod,4.1,4.143,,,,
1606,5a3e4a52c2c9e91beabdae8f,Slicing Feathers,Mod,5.1,4.556,14.3,24.0,9.2,19.44
1607,5adf8729931bcf00574adc10,Braton Vandal Receiver,Weapon,8.8,9.65,,,,
1608,5adf872a931bcf00574adc12,Braton Vandal Stock,Weapon,118.7,124.893,,,,
1609,5adf872a931bcf00574adc14,Peculiar Bloom,Mod,26.2,23.667,32.5,35.0,6.3,11.33
1610,5ba9f2034567de01415f638b,Chroma Prime Set,Warframe,75.3,77.206,,,,
1611,5ba9f2044567de01415f638f,Raksa Kubrow Imprint,Imprint,15.4,13.882,,,,
1612,5baa8bbe4567de01ac283491,Rubico Prime Set,Weapon,67.4,69.724,,,,
1613,5baa8bbf4567de01ac283495,Gram Prime Blueprint,Weapon,7.0,7.077,,,,
1614,5bc24accb919f2010f7d579a,Ambush,Mod,49.3,30.0,78.9,90.0,29.6,60.0
1615,5bd05acf3ffcc700eb7cfcfc,Hunhow's Chamber Scene,Misc.,63.0,40.0,,,,
1616,5bd05ad03ffcc700eb7cfcff,Lua Containment Scene,Misc.,,40.0,,,,
1617,5bd05ad13ffcc700eb7cfd00,Silver Grove Shrine Scene,Misc.,,20.0,,,,
1618,5be4b0a43ffcc703294e76ae,Synth Reflex,Mod,3.5,3.667,12.8,10.0,9.3,6.33
1619,5be4b0a43ffcc703294e76af,Synth Deconstruct,Mod,13.5,13.944,23.3,26.778,9.8,12.83
1620,5be4b0a53ffcc703294e76b0,Fetch,Mod,3.8,3.452,10.7,10.0,6.9,6.55
1621,5be4b0a53ffcc703294e76b4,Tek Enhance,Mod,12.6,13.946,21.5,19.833,8.9,5.89
1622,5be5f5a33ffcc7038857f124,Crashing Havoc,Mod,,,,,,
1623,56c3bc115d2f0202da32e946,Spira Prime Pouch,Weapon,31.5,32.57,,,,
1624,59385f6716efa3a742b15f62,Transistor Shield,Mod,11.6,15.0,,,,
1625,56d6b7f483240e1f3aab2907,Shell Rush,Mod,10.5,8.25,,,,
1626,56dac5565cc639de0a45c517,Sheev Blueprint,Weapon,9.9,10.5,,,,
1627,56dac55f5cc639de0a45c519,Sheev Hilt,Weapon,7.0,7.0,,,,
1628,58b57068eb26db5c3119210e,Banshee Prime Set,Warframe,67.3,67.842,,,,
1629,573b7fcc0ec44a47787a6910,Vauban Prime Set,Warframe,133.7,135.488,,,,
1630,56dac56a5cc639de0a45c51b,Mesa's Waltz,Mod,10.4,10.354,14.8,15.455,4.4,5.1
1631,573b801c0ec44a47787a6911,Fragor Prime Blueprint,Weapon,10.0,10.613,,,,
1632,57222fbf92cc365777a61c10,Sands Of Inaros,Key,18.0,20.0,,,,
1633,573b80230ec44a47787a6912,Fragor Prime Handle,Weapon,13.4,14.267,,,,
1634,573d0efa336297b2dfca2909,Vauban Prime Systems Blueprint,Warframe,36.4,39.247,,,,
1635,54a74454e779892d5e515623,Scattering Inferno,Mod,11.2,10.167,16.9,12.4,5.7,2.23
1636,5783bea1d9b6753790c89e86,Kaszas Handle,Weapon,9.9,10.667,,,,
1637,54a74454e779892d5e51562b,Tesla Bank,Mod,15.3,20.0,16.1,15.0,0.8,-5.0
1638,59385f6716efa3a742b15f61,Guided Effigy,Mod,14.5,15.0,16.5,17.5,2.0,2.5
1639,5a6b495b7f2bca025fde2b57,Lasting Covenant,Mod,10.6,11.0,,,,
1640,5a6b495c7f2bca025fde2b59,Razorwing Blitz,Mod,11.2,10.31,15.8,13.333,4.6,3.02
1641,5a04750e6c4655012038ddcf,Magus Cloud,Arcane,4.7,5.0,,,,
1642,54a74454e779892d5e515637,Revenge,Mod,59.2,90.0,,,,
1643,54a74454e779892d5e515657,Corrupt Charge,Mod,9.1,9.677,14.9,12.25,5.8,2.57
1644,54a74455e779892d5e5156a2,Equilibrium,Mod,7.5,7.089,68.8,68.12,61.3,61.03
1645,559daacae779897b47b74c13,Carrier Prime Cerebrum,Blueprint,44.8,45.375,,,,
1646,55c15374e779895d4f633bca,Final Harbinger,Mod,9.8,10.688,,,,
1647,56783f24cbfa8f0432dd8995,Burston Prime Set,Weapon,15.0,10.352,,,,
1648,56783f24cbfa8f0432dd89a3,Loki Prime Set,Warframe,86.1,83.6,,,,
1649,56783f24cbfa8f0432dd89a5,Nova Prime Set,Warframe,89.9,92.868,,,,
1650,56783f24cbfa8f0432dd89a6,Nyx Prime Set,Warframe,73.8,74.855,,,,
1651,56783f24cbfa8f0432dd89ae,Soma Prime Set,Weapon,85.5,86.911,,,,
1652,567af35fcbfa8f05d076a500,Twitch,Mod,4.5,4.0,,,,
1653,567af35fcbfa8f05d076a502,Venomous Rise,Mod,,50.0,,,,
1654,567af35fcbfa8f05d076a504,Adrenaline Boost,Mod,11.9,10.0,,,,
1655,567af35fcbfa8f05d076a505,Blind Shot,Mod,9.4,10.0,,,,
1656,567af35fcbfa8f05d076a516,Kill Switch,Mod,17.2,20.0,,,,
1657,56c3bbe45d2f0202da32e93e,Saryn Prime Chassis Blueprint,Warframe,39.5,39.47,,,,
1658,5a0ef3fc10bc40007cce1c8e,Hunter Munitions,Mod,8.9,8.683,16.8,16.0,7.9,7.32
1659,5ab167b8b2b6a80475780fc6,Tiberon Prime Receiver,Weapon,6.8,8.429,,,,
1660,567af35fcbfa8f05d076a4e0,Meteor Munitions,Mod,,,,,,
1661,5510858ae779897288827a4b,Arcane Acceleration,Arcane,8.3,8.767,,,,
1662,59dfeb6c115f1d887cfd7ac4,Augur Seeker,Mod,10.8,9.667,17.4,20.0,6.6,10.33
1663,567af35fcbfa8f05d076a4e1,Momentary Pause,Mod,,50.0,,,,
1664,5526aec1e779896af9418263,Eternal War,Mod,15.0,14.857,20.0,15.214,5.0,0.36
1665,54a73e65e779893a797fff2e,Boltor Prime Barrel,Weapon,12.3,12.836,,,,
1666,59dfeb5c115f1d887cfd7ab7,Gladiator Rush,Mod,4.8,4.9,10.5,11.714,5.7,6.81
1667,59dfeb63115f1d887cfd7abe,Vigilante Vigor,Mod,4.2,4.0,10.7,10.0,6.5,6.0
1668,54a73e65e779893a797fff34,Braton Prime Receiver,Weapon,4.5,3.8,,,,
1669,567af35fcbfa8f05d076a4e4,Overcharge Detectors,Mod,,,,,,
1670,567af35fcbfa8f05d076a4e5,Overview,Mod,,,,,,
1671,567af35fcbfa8f05d076a4e6,Prize Kill,Mod,,50.0,,,,
1672,567af35fcbfa8f05d076a4e7,Quick Charge,Mod,,50.0,,,,
1673,5655c4c7b66f832e1ad87d50,Primed Rifle Ammo Mutation,Mod,86.7,89.8,229.0,218.75,142.3,128.95
1674,567af35fcbfa8f05d076a4e8,Razor Munitions,Mod,,15.0,,,,
1675,566750e45dcbc186f0536bcf,Arcane Arachne,Arcane,4.8,4.708,,,,
1676,5667516b5dcbc186f0536bd2,Arcane Momentum,Arcane,2.6,3.0,,,,
1677,566751815dcbc186f0536bd3,Arcane Precision,Arcane,10.7,9.598,,,,
1678,56b656e5ef0390c7e4006384,Calm & Frenzy,Mod,14.3,15.0,16.3,15.0,2.0,0.0
1679,56b656edef0390c7e4006385,Peaceful Provocation,Mod,14.9,17.333,22.1,15.0,7.2,-2.33
1680,56c3bbe05d2f0202da32e93d,Saryn Prime Systems Blueprint,Warframe,6.2,5.88,,,,
1681,598b06b4ab6b61be6fec0fb2,Delta Beacon,Misc.,134.0,50.0,,,,
1682,56c3bbee5d2f0202da32e940,Nikana Prime Blueprint,Weapon,5.4,5.136,,,,
1683,567af35fcbfa8f05d076a4e9,Recover,Mod,,50.0,,,,
1684,56c3bbf45d2f0202da32e941,Nikana Prime Blade,Weapon,17.8,17.841,,,,
1685,58f0ee99aa4b70452a173070,Pyroclastic Flow,Mod,25.8,15.0,,,,
1686,54a74454e779892d5e515689,Conductive Blade,Mod,4.3,3.0,,,,
1687,5ab1570db2b6a8044d5137c1,Zephyr Prime Neuroptics Blueprint,Warframe,5.6,5.238,,,,
1688,5ab1570db2b6a8044d5137c5,Zephyr Prime Set,Warframe,88.4,92.867,,,,
1689,54a74454e779892d5e51568b,Gnashing Payara,Mod,4.8,5.0,,,,
1690,5ab167b7b2b6a80475780fad,Kronen Prime Blueprint,Weapon,4.2,4.333,,,,
1691,5ab167b7b2b6a80475780fb1,Tiberon Prime Barrel,Weapon,10.4,9.583,,,,
1692,5ab167b9b2b6a80475780fd1,Kronen Prime Blade,Weapon,34.3,36.0,,,,
1693,54a74455e779892d5e51569a,Winds Of Purity,Mod,15.6,15.0,,,,
1694,54a74455e779892d5e51569e,Retribution,Mod,3.6,3.0,,20.0,-3.6,17.0
1695,5dbe9b157ea27b0ffe3ca289,Live Wire,Mod,5.0,5.0,,,,
1696,5df8b0ab1456970087cd9b00,Ivara Prime Set,Warframe,59.8,60.873,,,,
1697,54d4c7eae779892855c69de9,Proof Fragment,Misc.,11.6,2.0,,,,
1698,5b50a3aa3a84fd02a7823246,Empowered Quiver,Mod,12.6,12.75,19.1,18.0,6.5,5.25
1699,5b50a3ac3a84fd02a782324b,Insatiable,Mod,12.2,12.75,15.8,15.0,3.6,2.25
1700,5bc1ab92b919f200c18c10ed,Vigorous Swap,Mod,18.5,18.619,100.7,98.0,82.2,79.38
1701,54dd27f0e7798934fcf60799,Anemic Agility,Mod,8.4,9.165,18.7,19.857,10.3,10.69
1702,5bc1ab92b919f200c18c10ee,Rolling Guard,Mod,15.7,16.068,95.0,95.095,79.3,79.03
1703,54e0c9eee7798903744178a5,Muzzle Flash,Mod,12.4,11.25,17.1,16.333,4.7,5.08
1704,59ecb5d2195d2301e654749b,Grineer Forest Water Pump Scene,Misc.,8.6,4.0,,,,
1705,5a04750d6c4655012038ddcd,Exodia Might,Arcane,12.8,15.0,,,,
1706,5911f11d97a0add8e9d5da51,Avenging Truth,Mod,14.0,10.0,,,,
1707,5a2feeb2c2c9e90cbdaa23d6,Mirage Prime Neuroptics Blueprint,Warframe,6.6,5.186,,,,
1708,58e6407ada6e257f670cf070,Teshin's Refuge Scene,Misc.,218.0,470.0,,,,
1709,59a5cd4d5cd9938cfede7043,Ballistica Prime Upper Limb,Weapon,7.2,7.0,,,,
1710,54a74454e779892d5e51562e,Dual Rounds,Mod,41.1,43.222,46.1,48.933,5.0,5.71
1711,58f0efdfaa4b70452a173075,Orvius Blade,Weapon,2.8,2.571,,,,
1712,54a74454e779892d5e515630,Burdened Magazine,Mod,2.4,1.667,,,,
1713,59a5c2565cd9938cfede703f,Nami Skyla Prime Blueprint,Weapon,9.1,10.441,,,,
1714,5be701133ffcc703e462c705,Sonic Boost,Mod,26.4,28.0,26.4,28.0,0.0,0.0
1715,5bf54b483ffcc7066e7eb854,Pax Bolt,Arcane,39.3,40.0,,,,
1716,5c196fae96037800ddadac15,Akjagara Prime Set,Weapon,96.1,99.613,,,,
1717,5c196fb496037800ddadac1a,Akjagara Prime Link,Weapon,7.8,9.75,,,,
1718,5c1bd9f814a8e4006b1dad48,Magus Melt,Arcane,9.1,8.4,,,,
1719,5c1bd9f914a8e4006b1dad49,Resolute Focus,Mod,,20.0,,,,
1720,5c1bda1014a8e4006b1dad75,Magus Firewall,Arcane,12.8,14.0,,,,
1721,5c1bda2414a8e4006b1dada6,Magus Destruct,Arcane,,9.0,,,,
1722,5c3892672cc6ce00f238139c,Desiccation's Curse,Mod,15.5,13.0,,,,
1723,5ca2866ffc2db2035eae059b,Stradavar Prime Barrel,Weapon,3.8,3.4,,,,
1724,5ca28670fc2db2035eae05a4,Stradavar Prime Stock,Weapon,8.7,9.9,,,,
1725,5ce7fd84d23a3b00908c4203,Repair Kit,Mod,6.4,5.0,,,,
1726,5ce7fd86d23a3b00908c4208,Aero Periphery,Mod,3.4,3.0,,,,
1727,5ce7fd86d23a3b00908c420b,Anti-Grav Array,Mod,24.5,22.5,27.2,20.0,2.7,-2.5
1728,5ce7fd87d23a3b00908c420c,Aero Agility,Mod,24.2,22.0,,,,
1729,5ce7fd87d23a3b00908c420d,Kavat's Grace,Mod,27.5,26.667,,,,
1730,5ce7fd87d23a3b00908c420f,Stasis Field,Mod,,,,,,
1731,5ce7fd87d23a3b00908c4210,Tractor Beam,Mod,,49.0,,50.0,0.0,1.0
1732,5ce7fd88d23a3b00908c4212,Proton Snap,Mod,4.0,1.0,11.0,10.0,7.0,9.0
1733,5d322d1074bdad027da4d080,Ventkids Clubhouse Scene,Misc.,,59.0,,,,
1734,5d322d1074bdad027da4d082,Gas City Lower Foyer Scene,Misc.,11.0,5.0,,,,
1735,5d322d1074bdad027da4d085,Gas City Corridors Scene,Misc.,14.4,7.0,,,,
1736,5d322d1074bdad027da4d08a,Gas City Regulators Scene,Misc.,,10.0,,,,
1737,54a74454e779892d5e515648,Primed Chamber,Mod,311.0,310.0,321.3,340.0,10.3,30.0
1738,5527a280e779892059574ca9,Odonata Prime Wings Blueprint,Blueprint,14.2,14.735,,,,
1739,55a4693be779890222824cef,Seeking Fury,Mod,3.3,3.0,7.6,8.0,4.3,5.0
1740,5a9ed835b2b6a80133127c30,Eidolon Naramon Lens,Lens,22.1,20.0,,,,
1741,578390a9d9b6753790c89e85,Meteor Crash,Mod,5.2,4.0,18.0,25.0,12.8,21.0
1742,5ab167b8b2b6a80475780fb8,Tiberon Prime Stock,Weapon,18.0,19.733,,,,
1743,5a04750c6c4655012038ddca,Magus Husk,Arcane,5.2,4.0,,,,
1744,5a04750e6c4655012038ddce,Magus Elevate,Arcane,3.8,3.0,,,,
1745,5a0ef3fb10bc40007cce1c8b,Hunter Recovery,Mod,3.7,3.333,9.5,10.417,5.8,7.08
1746,54a74454e779892d5e515684,Guardian,Mod,4.0,4.0,,,,
1747,5a2feeb2c2c9e90cbdaa23d3,Mirage Prime Set,Warframe,85.9,84.688,,,,
1748,54a74454e779892d5e515685,Smoke Shadow,Mod,12.1,10.75,14.9,15.0,2.8,4.25
1749,5dfea1421456970294aff380,Spectra Vandal Handle,Weapon,17.5,18.2,,,,
1750,5dfea1421456970294aff381,Spectra Vandal Blueprint,Weapon,10.2,9.222,,,,
1751,5dff6e1014569703166749dd,Shatter Burst,Mod,5.1,5.333,19.4,25.0,14.3,19.67
1752,5dff6e1014569703166749e3,Breach Quanta,Mod,25.0,22.5,,,,
1753,5dff6e1014569703166749f6,Tether,Mod,6.2,8.0,,,,
1754,5b802081b6de7905dcd87475,Prisma Twin Gremlins,Weapon,97.7,100.0,,,,
1755,5be5f5a03ffcc7038857f102,Celestial Nightfall,Mod,19.6,5.0,,,,
1756,5ba4fde94567de006211ae6d,Primed Charged Shell,Mod,37.8,37.0,126.9,126.613,89.1,89.61
1757,5c196fac96037800ddadac12,Akjagara Prime Barrel,Weapon,22.3,26.258,,,,
1758,5c1bda0114a8e4006b1dad56,Charged Bullets,Mod,9.9,9.562,14.8,15.0,4.9,5.44
1759,5dff6e111456970316674a08,Particle Ram,Mod,4.9,5.0,,,,
1760,5e02154e14569703bf43e54c,Blackout Pulse,Mod,4.8,5.0,,,,
1761,5c1bda1214a8e4006b1dad79,Sabot Rounds,Mod,49.6,51.308,55.8,53.333,6.2,2.02
1762,5baa8bbf4567de01ac283494,Rubico Prime Receiver,Weapon,6.1,6.279,,,,
1763,57bc9c99e506eb45ea25145c,Galatine Prime Blade,Weapon,4.9,4.333,,,,
1764,5baa8bbf4567de01ac283497,Gram Prime Set,Weapon,31.9,32.758,,,,
1765,55e797fde7798924a5a5650a,Sancti Tigris,Weapon,33.3,35.875,,,,
1766,5baa8bbf4567de01ac283498,Rubico Prime Stock,Weapon,10.7,9.429,,,,
1767,57bcb14ce506eb45ea25145e,Nekros Prime Blueprint,Warframe,42.2,43.704,,,,
1768,561536a1b66f836f854b966a,Trinity Prime Systems Blueprint,Warframe,9.7,9.621,,,,
1769,57c05949d0d9ef638234e4aa,Pistol Amp,Mod,7.5,7.786,14.2,15.0,6.7,7.21
1770,5e7caa01267539063de48c3e,Preparation,Mod,21.7,21.341,97.2,97.0,75.5,75.66
1771,5e839493267539077b0dd698,Titania Prime Chassis Blueprint,Warframe,8.3,9.016,,,,
1772,5e839493267539077b0dd69a,Corinth Prime Stock,Weapon,13.4,12.897,,,,
1773,5e839493267539077b0dd69e,Corinth Prime Blueprint,Weapon,4.1,4.7,,,,
1774,5e839494267539077b0dd6b0,Titania Prime Systems Blueprint,Warframe,44.6,45.462,,,,
1775,5f498a269426ed00443bd0d8,Necramech Intensify,Mod,15.8,15.077,22.5,23.333,6.7,8.26
1776,54a74454e779892d5e515687,Fury,Mod,2.1,2.0,8.1,10.0,6.0,8.0
1777,5d6ea67f7ea27b05d929cc05,Citrine Antitoxin,Other,,,,,,
1778,5d8f65b37ea27b0968b6e57a,Pathocyst Subcortex,Weapon,5.2,5.25,,,,
1779,5d9385b17ea27b0a28fd75ba,Atlas Prime Systems Blueprint,Warframe,5.2,4.393,,,,
1780,5d9385b27ea27b0a28fd75bb,Atlas Prime Neuroptics Blueprint,Warframe,38.8,40.247,,,,
1781,5d9385b27ea27b0a28fd75bc,Atlas Prime Blueprint,Warframe,3.5,3.793,,,,
1782,5d93ca117ea27b0a87566f6e,Dethcube Prime Systems,Weapon,5.0,5.154,,,,
1783,5b2985e3eb069f04ea65b0fa,Pyrana Prime Set,Weapon,69.1,69.793,,,,
1784,54a74455e779892d5e515690,Savage Silence,Mod,15.5,15.0,19.3,19.556,3.8,4.56
1785,5ada1ab2b2b6a80bb33793f3,Reaping Chakram,Mod,13.6,13.0,,,,
1786,5ada1ab3b2b6a80bb33793f4,Supra Vandal,Weapon,81.2,87.143,,,,
1787,5b2987aaeb069f0536234276,Limbo Prime Blueprint,Warframe,5.3,5.737,,,,
1788,5adf8729931bcf00574adc0e,Braton Vandal Barrel,Weapon,8.9,9.444,,,,
1789,54a74455e779892d5e5156a1,Ravage,Mod,3.6,3.615,10.9,14.0,7.3,10.38
1790,5b2985e3eb069f04ea65b0fb,Destreza Prime Blueprint,Weapon,4.6,4.833,,,,
1791,5dbe9b067ea27b0ffe3ca267,Master Key,Mod,8.0,15.0,,,,
1792,5dbe9b087ea27b0ffe3ca26a,Out Of Sight,Mod,8.0,10.0,,,,
1793,5dbe9b097ea27b0ffe3ca26c,Khra,Mod,13.3,14.231,13.7,14.018,0.4,-0.21
1794,5dbe9b0b7ea27b0ffe3ca26e,Lohk,Mod,13.1,13.933,13.7,14.636,0.6,0.7
1795,5dbe9b0b7ea27b0ffe3ca26f,Blood For Ammo,Mod,4.0,3.0,,,,
1796,5dbe9b0b7ea27b0ffe3ca270,Failsafe,Mod,3.7,3.0,,,,
1797,5dbe9b0c7ea27b0ffe3ca271,Blood For Energy,Mod,13.5,12.667,,,,
1798,5dbe9b127ea27b0ffe3ca285,Xata,Mod,13.0,13.545,13.5,14.194,0.5,0.65
1799,5dbe9b157ea27b0ffe3ca28a,Split Flights,Mod,55.6,60.5,61.3,59.0,5.7,-1.5
1800,5baa8bbf4567de01ac283496,Gram Prime Blade,Weapon,5.0,4.167,,,,
1801,54a74455e779892d5e5156b5,Voltaic Strike,Mod,61.4,60.471,65.7,67.0,4.3,6.53
1802,5b2987abeb069f053623427a,Limbo Prime Chassis Blueprint,Warframe,58.4,60.653,,,,
1803,588a789c3cf52c408a2f88dd,Ayatan Anasa Sculpture,Ayatan Sculpture,9.4,10.233,,,,
1804,5adf872a931bcf00574adc16,Lato Vandal Receiver,Weapon,3.0,2.429,,,,
1805,5be4b0a53ffcc703294e76b1,Tek Assault,Mod,19.4,22.643,27.9,26.0,8.5,3.36
1806,5be4b0a53ffcc703294e76b5,Tek Gravity,Mod,14.8,10.0,,,,
1807,5be4b0a53ffcc703294e76b8,Tek Collateral,Mod,4.6,3.0,,,,
1808,5be4b0a53ffcc703294e76b9,Synth Charge,Mod,7.7,7.667,11.0,14.0,3.3,6.33
1809,5be4b0a53ffcc703294e76ba,Mecha Overdrive,Mod,10.9,10.333,26.4,29.0,15.5,18.67
1810,5be5f59d3ffcc7038857f0f3,Star Divide,Mod,,,,,,
1811,56c3bc0c5d2f0202da32e945,Spira Prime Blade,Weapon,13.3,13.911,,,,
1812,5703ed25a064f4ab755dc13b,Snipetron Vandal Receiver,Weapon,8.8,9.333,,,,
1813,57839086d9b6753790c89e7e,Energy Field,Mod,4.6,2.0,,,,
1814,57839095d9b6753790c89e81,Zodiac Shred,Mod,8.2,6.5,,,,
1815,5740c1909d238d4a03d28519,Air Thrusters,Mod,,30.0,,,,
1816,587a15c8c13d58ede882322b,Primed Regen,Mod,28.4,28.773,134.1,128.667,105.7,99.89
1817,54a74454e779892d5e51562a,Rifle Aptitude,Mod,4.3,3.0,,,,
1818,59dfeb6c115f1d887cfd7ac1,Augur Pact,Mod,4.7,4.294,10.4,9.667,5.7,5.37
1819,5740c1999d238d4a03d2851a,Fatal Teleport,Mod,11.0,11.75,,,,
1820,58dbcc9e70b42255d6321e8e,Proboscis,Mod,11.4,19.0,,,,
1821,54a74454e779892d5e515639,Furor,Mod,6.2,5.0,,,,
1822,54a74454e779892d5e515672,Virulent Scourge,Mod,5.0,4.571,8.1,9.4,3.1,4.83
1823,54a73e65e779893a797fff4f,Lex Prime Receiver,Weapon,4.2,3.864,,,,
1824,5be701133ffcc703e462c709,Slay Board,Mod,,25.0,,,,
1825,5c182b739603780081b09a54,Mesa Prime Neuroptics Blueprint,Warframe,31.3,33.054,,,,
1826,5c196fb096037800ddadac19,Redeemer Prime Handle,Weapon,33.9,35.351,,,,
1827,5c1bd9f814a8e4006b1dad47,Critical Focus,Mod,19.4,20.204,23.7,27.667,4.3,7.46
