,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
1570,5fb84767c34da3004797d539,Thrall Pact,Mod,12.8,13.5,15.4,15.0,2.6,1.5
1571,5fb84767c34da3004797d53a,Critical Surge,Mod,11.9,12.0,,,,
1572,5fb84767c34da3004797d53b,Theorem Demulcent,Mod,4.0,3.8,,,,
1573,5fb84767c34da3004797d53c,Sporothrix Blueprint,Item,3.0,3.0,,,,
1574,5fb84767c34da3004797d53f,Necramech Efficiency,Mod,7.7,7.5,,,,
1575,5fb84767c34da3004797d540,Theorem Infection,Mod,8.4,8.467,,,,
1576,5fb84767c34da3004797d541,Arum Spinosa Blueprint,Item,4.4,4.0,,,,
1577,5fb84767c34da3004797d542,Volatile Quick Return,Mod,3.2,3.059,10.1,10.667,6.9,7.61
1578,5fb84767c34da3004797d543,Blending Talons,Mod,13.0,13.0,19.9,17.5,6.9,4.5
1579,5fb84767c34da3004797d544,Arum Spinosa Guard,Item,23.3,19.9,,,,
1580,5fb84768c34da3004797d545,Arum Spinosa Set,Item,135.4,139.0,,,,
1581,5fb84768c34da3004797d546,Sporothrix Set,Item,144.0,142.571,,,,
1582,5fb84768c34da3004797d54b,Residual Shock,Mod,22.6,24.0,,,,
1583,5fca4b457bfda40043597ee8,Primed Firestorm,Mod,61.8,64.955,159.5,159.192,97.7,94.24
1584,5fca4b457bfda40043597ee9,Primed Fulmination,Mod,76.1,75.267,171.9,182.5,95.8,107.23
1585,5fde10c16db57b0185b3906e,Bonewidow Set,Item,76.1,81.0,,,,
1586,5fde10c26db57b0185b3906f,Bonewidow Weapon Pod,Item,23.6,20.0,,,,
1587,5fde10c26db57b0185b39070,Bonewidow Casing,Item,29.5,28.0,,,,
1588,5fde10c26db57b0185b39071,Morgha Stock,Item,69.6,70.0,,,,
1589,5fde10c26db57b0185b39073,Cortege Barrel,Item,88.0,50.0,,,,
1590,5fde10c36db57b0185b39076,Necramech Enemy Sense,Mod,7.3,5.5,,,,
1591,5fde10c56db57b0185b3907e,Cortege Stock,Item,79.8,149.0,,,,
1592,5fde10c56db57b0185b39081,Necramech Rebuke,Mod,10.5,10.0,,,,
1593,5fde10c66db57b0185b39084,Cortege Set,Item,127.3,99.0,,,,
1594,5fde10c66db57b0185b39085,Bonewidow Capsule,Item,21.8,24.0,,,,
1595,5fde10c66db57b0185b39086,Voidrig Set,Item,67.5,69.559,,,,
1596,5fde10c66db57b0185b39087,Necramech Aviator,Mod,7.0,9.0,,,,
1597,5fe0ea826db57b0225115012,Ayatan Hemakara Sculpture,Mod,56.0,35.0,58.3,46.667,2.3,11.67
1598,5fe0ea836db57b0225115013,Prisma Dual Decurions,Item,90.0,92.667,,,,
1599,5fe0ea836db57b0225115016,Cedo Barrel,Item,9.4,15.0,,,,
1600,5fe0ea836db57b0225115017,Cedo Receiver,Item,9.7,10.0,,,,
1601,5fe0ea836db57b0225115018,Cedo Set,Item,18.9,19.136,,,,
1602,5a2feeb2c2c9e90cbdaa23d5,Mirage Prime Chassis Blueprint,Item,8.5,9.29,,,,
1603,5a311f84c2c9e90dfff475e5,Kogake Prime Blueprint,Item,6.1,4.667,,,,
1604,54a74455e779892d5e5156d9,Hornet Strike,Mod,55.2,60.0,,,,
1605,592dd262011e88f094afec83,Sybaris Prime Stock,Item,7.8,8.444,,,,
1606,56b656cbef0390c7e4006380,Ore Gaze,Mod,10.8,10.667,13.4,20.0,2.6,9.33
1607,59dfeb63115f1d887cfd7abb,Vigilante Offense,Mod,6.8,7.0,,,,
1608,5a04750d6c4655012038ddcc,Magus Replenish,Mod,39.7,40.0,39.3,40.0,-0.4,0.0
1609,5a0ef3fb10bc40007cce1c8a,Hunter Synergy,Mod,5.7,6.647,,,,
1610,5a3e4a52c2c9e91beabdae8f,Slicing Feathers,Mod,4.3,4.0,,,,
1611,5adf8729931bcf00574adc10,Braton Vandal Receiver,Item,8.3,8.75,,,,
1612,5adf872a931bcf00574adc12,Braton Vandal Stock,Item,96.3,100.176,,,,
1613,5adf872a931bcf00574adc14,Peculiar Bloom,Mod,26.0,22.5,32.5,30.0,6.5,7.5
1614,5ba9f2034567de01415f638b,Chroma Prime Set,Item,54.4,54.547,,,,
1615,5ba9f2044567de01415f638f,Raksa Kubrow Imprint,Item,15.8,16.714,,,,
1616,5baa8bbe4567de01ac283491,Rubico Prime Set,Item,59.6,59.676,,,,
1617,5baa8bbf4567de01ac283495,Gram Prime Blueprint,Item,5.6,5.0,,,,
1618,5bc24accb919f2010f7d579a,Ambush,Mod,50.3,45.0,53.6,52.0,3.3,7.0
1619,5bd05acf3ffcc700eb7cfcfc,Hunhow's Chamber Scene,Item,34.6,25.0,,,,
1620,5bd05ad03ffcc700eb7cfcff,Lua Containment Scene,Item,55.8,75.0,,,,
1621,5bd05ad13ffcc700eb7cfd00,Silver Grove Shrine Scene,Item,,41.5,,,,
1622,5be4b0a43ffcc703294e76ae,Synth Reflex,Mod,3.6,3.5,,,,
1623,5be4b0a43ffcc703294e76af,Synth Deconstruct,Mod,14.5,14.581,25.4,31.25,10.9,16.67
1624,5be4b0a53ffcc703294e76b0,Fetch,Mod,3.4,3.75,9.7,10.0,6.3,6.25
1625,5be4b0a53ffcc703294e76b4,Tek Enhance,Mod,14.5,14.231,24.1,19.429,9.6,5.2
1626,5be5f5a33ffcc7038857f124,Crashing Havoc,,,,,,,
1627,56c3bc115d2f0202da32e946,Spira Prime Pouch,Item,33.1,37.5,,,,
1628,59385f6716efa3a742b15f62,Transistor Shield,Mod,9.8,11.0,12.8,10.0,3.0,-1.0
1629,56d6b7f483240e1f3aab2907,Shell Rush,Mod,10.4,10.0,16.9,20.0,6.5,10.0
1630,56dac5565cc639de0a45c517,Sheev Blueprint,Item,11.5,9.0,,,,
1631,56dac55f5cc639de0a45c519,Sheev Hilt,Item,12.8,13.0,,,,
1632,58b57068eb26db5c3119210e,Banshee Prime Set,Item,63.7,64.5,,,,
1633,573b7fcc0ec44a47787a6910,Vauban Prime Set,Item,166.1,169.469,,,,
1634,56dac56a5cc639de0a45c51b,Mesa's Waltz,Mod,10.4,9.938,13.5,16.667,3.1,6.73
1635,573b801c0ec44a47787a6911,Fragor Prime Blueprint,Item,9.0,9.364,,,,
1636,57222fbf92cc365777a61c10,Sands Of Inaros,Item,18.6,19.5,,,,
1637,573b80230ec44a47787a6912,Fragor Prime Handle,Item,11.9,11.286,,,,
1638,573d0efa336297b2dfca2909,Vauban Prime Systems Blueprint,Item,57.4,59.862,,,,
1639,54a74454e779892d5e515623,Scattering Inferno,Mod,12.5,12.842,17.5,15.8,5.0,2.96
1640,5783bea1d9b6753790c89e86,Kaszas Handle,Item,8.8,9.0,,,,
1641,54a74454e779892d5e51562b,Tesla Bank,Mod,11.9,10.6,,,,
1642,59385f6716efa3a742b15f61,Guided Effigy,Mod,11.2,11.0,,,,
1643,5a6b495b7f2bca025fde2b57,Lasting Covenant,Mod,21.4,30.0,19.4,15.0,-2.0,-15.0
1644,5a6b495c7f2bca025fde2b59,Razorwing Blitz,Mod,11.4,10.206,17.6,17.6,6.2,7.39
1645,5a04750e6c4655012038ddcf,Magus Cloud,Mod,3.0,4.0,37.3,37.833,34.3,33.83
1646,54a74454e779892d5e515637,Revenge,Mod,,14.0,,25.0,0.0,11.0
1647,54a74454e779892d5e515657,Corrupt Charge,Mod,8.5,9.079,13.8,11.462,5.3,2.38
1648,54a74455e779892d5e5156a2,Equilibrium,Mod,8.3,8.462,68.4,66.077,60.1,57.61
1649,559daacae779897b47b74c13,Carrier Prime Cerebrum,Item,45.9,45.077,,,,
1650,55c15374e779895d4f633bca,Final Harbinger,Mod,10.3,9.25,16.0,15.0,5.7,5.75
1651,56783f24cbfa8f0432dd8995,Burston Prime Set,Item,10.2,9.393,,,,
1652,56783f24cbfa8f0432dd89a3,Loki Prime Set,Item,95.2,95.19,,,,
1653,56783f24cbfa8f0432dd89a5,Nova Prime Set,Item,95.3,105.13,,,,
1654,56783f24cbfa8f0432dd89a6,Nyx Prime Set,Item,58.7,59.447,,,,
1655,56783f24cbfa8f0432dd89ae,Soma Prime Set,Item,97.6,99.688,,,,
1656,567af35fcbfa8f05d076a500,Twitch,Mod,4.2,5.0,,,,
1657,567af35fcbfa8f05d076a502,Venomous Rise,Item,,45.0,,,,
1658,567af35fcbfa8f05d076a504,Adrenaline Boost,Mod,,15.0,,,,
1659,567af35fcbfa8f05d076a505,Blind Shot,Mod,,10.0,,,,
1660,567af35fcbfa8f05d076a516,Kill Switch,Mod,,15.0,,,,
1661,56c3bbe45d2f0202da32e93e,Saryn Prime Chassis Blueprint,Item,59.2,60.022,,,,
1662,5a0ef3fc10bc40007cce1c8e,Hunter Munitions,Mod,12.1,12.425,20.7,19.05,8.6,6.62
1663,5ab167b8b2b6a80475780fc6,Tiberon Prime Receiver,Item,6.7,6.778,,,,
1664,567af35fcbfa8f05d076a4e0,Meteor Munitions,Mod,,20.0,,,,
1665,5510858ae779897288827a4b,Arcane Acceleration,Mod,6.9,6.768,129.6,139.609,122.7,132.84
1666,59dfeb6c115f1d887cfd7ac4,Augur Seeker,Mod,8.2,7.524,14.3,13.0,6.1,5.48
1667,567af35fcbfa8f05d076a4e1,Momentary Pause,,,,,,,
1668,5526aec1e779896af9418263,Eternal War,Mod,14.7,14.5,,,,
1669,54a73e65e779893a797fff2e,Boltor Prime Barrel,Item,9.9,9.5,,,,
1670,59dfeb5c115f1d887cfd7ab7,Gladiator Rush,Mod,4.1,3.875,11.7,12.667,7.6,8.79
1671,59dfeb63115f1d887cfd7abe,Vigilante Vigor,Mod,3.2,3.167,12.2,9.0,9.0,5.83
1672,54a73e65e779893a797fff34,Braton Prime Receiver,Item,3.4,4.0,,,,
1673,567af35fcbfa8f05d076a4e4,Overcharge Detectors,,,,,,,
1674,567af35fcbfa8f05d076a4e5,Overview,Mod,6.4,7.0,,,,
1675,567af35fcbfa8f05d076a4e6,Prize Kill,,,,,,,
1676,567af35fcbfa8f05d076a4e7,Quick Charge,,,,,,,
1677,5655c4c7b66f832e1ad87d50,Primed Rifle Ammo Mutation,Mod,253.6,270.0,,,,
1678,567af35fcbfa8f05d076a4e8,Razor Munitions,Mod,,20.0,,,,
1679,566750e45dcbc186f0536bcf,Arcane Arachne,Mod,2.6,1.68,32.5,36.0,29.9,34.32
1680,5667516b5dcbc186f0536bd2,Arcane Momentum,Mod,1.4,1.625,15.2,14.833,13.8,13.21
1681,566751815dcbc186f0536bd3,Arcane Precision,Mod,8.7,9.182,175.4,179.647,166.7,170.47
1682,56b656e5ef0390c7e4006384,Calm & Frenzy,Mod,14.1,11.25,18.7,15.0,4.6,3.75
1683,56b656edef0390c7e4006385,Peaceful Provocation,Mod,16.2,14.0,,,,
1684,56c3bbe05d2f0202da32e93d,Saryn Prime Systems Blueprint,Item,7.0,7.04,,,,
1685,598b06b4ab6b61be6fec0fb2,Delta Beacon,Item,20.5,15.0,,,,
1686,56c3bbee5d2f0202da32e940,Nikana Prime Blueprint,Item,8.6,9.0,,,,
1687,567af35fcbfa8f05d076a4e9,Recover,Mod,,35.0,,,,
1688,56c3bbf45d2f0202da32e941,Nikana Prime Blade,Item,25.1,25.056,,,,
1689,58f0ee99aa4b70452a173070,Pyroclastic Flow,Mod,13.8,10.0,,,,
1690,54a74454e779892d5e515689,Conductive Blade,Mod,4.6,5.0,,,,
1691,5ab1570db2b6a8044d5137c1,Zephyr Prime Neuroptics Blueprint,Item,6.0,5.75,,,,
1692,5ab1570db2b6a8044d5137c5,Zephyr Prime Set,Item,60.0,59.725,,,,
1693,54a74454e779892d5e51568b,Gnashing Payara,Mod,2.8,3.0,,,,
1694,5ab167b7b2b6a80475780fad,Kronen Prime Blueprint,Item,5.6,4.839,,,,
1695,5ab167b7b2b6a80475780fb1,Tiberon Prime Barrel,Item,5.8,6.0,,,,
1696,5ab167b9b2b6a80475780fd1,Kronen Prime Blade,Item,24.2,25.179,,,,
1697,54a74455e779892d5e51569a,Winds Of Purity,Mod,14.6,12.0,40.7,40.0,26.1,28.0
1698,54a74455e779892d5e51569e,Retribution,Mod,4.8,5.0,13.0,26.0,8.2,21.0
1699,5dbe9b157ea27b0ffe3ca289,Live Wire,Item,5.0,4.0,,,,
1700,5df8b0ab1456970087cd9b00,Ivara Prime Set,Item,63.8,63.584,,,,
1701,54d4c7eae779892855c69de9,Proof Fragment,Item,2008.4,9999.0,,,,
1702,5b50a3aa3a84fd02a7823246,Empowered Quiver,Mod,12.2,13.25,17.0,18.0,4.8,4.75
1703,5b50a3ac3a84fd02a782324b,Insatiable,Mod,11.7,10.0,14.0,16.5,2.3,6.5
1704,5bc1ab92b919f200c18c10ed,Vigorous Swap,Mod,15.0,16.095,93.5,90.0,78.5,73.91
1705,54dd27f0e7798934fcf60799,Anemic Agility,Mod,6.5,5.902,15.6,16.75,9.1,10.85
1706,5bc1ab92b919f200c18c10ee,Rolling Guard,Mod,13.5,13.397,88.1,89.0,74.6,75.6
1707,54e0c9eee7798903744178a5,Muzzle Flash,Mod,20.4,20.0,,,,
1708,59ecb5d2195d2301e654749b,Grineer Forest Water Pump Scene,Item,10.9,5.0,,,,
1709,5a04750d6c4655012038ddcd,Exodia Might,Mod,52.0,55.0,59.0,50.0,7.0,-5.0
1710,5911f11d97a0add8e9d5da51,Avenging Truth,Mod,12.5,10.0,,,,
1711,5a2feeb2c2c9e90cbdaa23d6,Mirage Prime Neuroptics Blueprint,Item,6.0,4.909,,,,
1712,58e6407ada6e257f670cf070,Teshin's Refuge Scene,Item,,320.0,,,,
1713,59a5cd4d5cd9938cfede7043,Ballistica Prime Upper Limb,Item,9.0,8.667,,,,
1714,54a74454e779892d5e51562e,Dual Rounds,Mod,36.4,38.625,47.9,46.667,11.5,8.04
1715,58f0efdfaa4b70452a173075,Orvius Blade,Item,2.5,2.353,,,,
1716,54a74454e779892d5e515630,Burdened Magazine,Mod,2.7,4.5,,,,
1717,59a5c2565cd9938cfede703f,Nami Skyla Prime Blueprint,Item,8.4,9.429,,,,
1718,5be701133ffcc703e462c705,Sonic Boost,Mod,20.0,20.0,,,,
1719,5bf54b483ffcc7066e7eb854,Pax Bolt,Mod,29.2,30.0,,,,
1720,5c196fae96037800ddadac15,Akjagara Prime Set,Item,98.0,100.111,,,,
1721,5c196fb496037800ddadac1a,Akjagara Prime Link,Item,5.6,4.4,,,,
1722,5c1bd9f814a8e4006b1dad48,Magus Melt,Mod,9.1,7.227,119.6,118.625,110.5,111.4
1723,5c1bd9f914a8e4006b1dad49,Resolute Focus,Mod,,25.0,,,,
1724,5c1bda1014a8e4006b1dad75,Magus Firewall,Mod,176.0,150.0,,,,
1725,5c1bda2414a8e4006b1dada6,Magus Destruct,Mod,151.8,150.0,,,,
1726,5c3892672cc6ce00f238139c,Desiccation's Curse,Mod,13.2,13.0,17.0,15.0,3.8,2.0
1727,5ca2866ffc2db2035eae059b,Stradavar Prime Barrel,Item,3.7,3.667,,,,
1728,5ca28670fc2db2035eae05a4,Stradavar Prime Stock,Item,7.3,7.429,,,,
1729,5ce7fd84d23a3b00908c4203,Repair Kit,Mod,,3.0,,5.0,0.0,2.0
1730,5ce7fd86d23a3b00908c4208,Aero Periphery,Mod,3.2,3.0,,15.0,-3.2,12.0
1731,5ce7fd86d23a3b00908c420b,Anti-Grav Array,Mod,25.0,22.5,29.0,25.0,4.0,2.5
1732,5ce7fd87d23a3b00908c420c,Aero Agility,Mod,33.3,34.333,,,,
1733,5ce7fd87d23a3b00908c420d,Kavat's Grace,Mod,29.1,32.333,,,,
1734,5ce7fd87d23a3b00908c420f,Stasis Field,,,,,,,
1735,5ce7fd87d23a3b00908c4210,Tractor Beam,Mod,,15.0,,,,
1736,5ce7fd88d23a3b00908c4212,Proton Snap,Mod,4.2,5.0,,,,
1737,5d322d1074bdad027da4d080,Ventkids Clubhouse Scene,,,,,,,
1738,5d322d1074bdad027da4d082,Gas City Lower Foyer Scene,Item,8.4,12.0,,,,
1739,5d322d1074bdad027da4d085,Gas City Corridors Scene,Item,,1.0,,,,
1740,5d322d1074bdad027da4d08a,Gas City Regulators Scene,Item,5.0,5.0,,,,
1741,54a74454e779892d5e515648,Primed Chamber,Mod,341.8,370.0,349.3,358.429,7.5,-11.57
1742,5527a280e779892059574ca9,Odonata Prime Wings Blueprint,Item,21.9,19.833,,,,
1743,55a4693be779890222824cef,Seeking Fury,Mod,3.6,5.0,,,,
1744,5a9ed835b2b6a80133127c30,Eidolon Naramon Lens,Item,25.5,29.0,,,,
1745,578390a9d9b6753790c89e85,Meteor Crash,Mod,5.2,5.0,,,,
1746,5ab167b8b2b6a80475780fb8,Tiberon Prime Stock,Item,15.2,15.577,,,,
1747,5a04750c6c4655012038ddca,Magus Husk,Mod,3.8,3.0,27.5,25.0,23.7,22.0
1748,5a04750e6c4655012038ddce,Magus Elevate,Mod,25.6,28.333,,,,
1749,5a0ef3fb10bc40007cce1c8b,Hunter Recovery,Mod,4.3,4.25,,,,
1750,54a74454e779892d5e515684,Guardian,Mod,4.2,3.0,,,,
1751,5a2feeb2c2c9e90cbdaa23d3,Mirage Prime Set,Item,85.4,88.513,,,,
1752,54a74454e779892d5e515685,Smoke Shadow,Mod,11.1,10.0,14.5,15.0,3.4,5.0
1753,5dfea1421456970294aff380,Spectra Vandal Handle,Item,14.3,12.5,,,,
1754,5dfea1421456970294aff381,Spectra Vandal Blueprint,Item,7.6,8.25,,,,
1755,5dff6e1014569703166749dd,Shatter Burst,Mod,3.5,5.0,,,,
1756,5dff6e1014569703166749e3,Breach Quanta,Mod,17.6,39.0,,,,
1757,5dff6e1014569703166749f6,Tether,Mod,5.2,6.0,24.8,34.0,19.6,28.0
1758,5b802081b6de7905dcd87475,Prisma Twin Gremlins,Item,57.1,59.429,,,,
1759,5be5f5a03ffcc7038857f102,Celestial Nightfall,Mod,,15.0,,,,
1760,5ba4fde94567de006211ae6d,Primed Charged Shell,Mod,58.9,58.778,159.9,164.875,101.0,106.1
1761,5c196fac96037800ddadac12,Akjagara Prime Barrel,Item,23.7,20.333,,,,
1762,5c1bda0114a8e4006b1dad56,Charged Bullets,Mod,8.9,9.875,16.4,15.0,7.5,5.12
1763,5dff6e111456970316674a08,Particle Ram,Mod,4.8,5.0,103.0,65.0,98.2,60.0
1764,5e02154e14569703bf43e54c,Blackout Pulse,Mod,4.8,4.5,,,,
1765,5c1bda1214a8e4006b1dad79,Sabot Rounds,Mod,43.9,45.667,65.5,84.5,21.6,38.83
1766,5baa8bbf4567de01ac283494,Rubico Prime Receiver,Item,7.1,7.518,,,,
1767,57bc9c99e506eb45ea25145c,Galatine Prime Blade,Item,5.8,5.0,,,,
1768,5baa8bbf4567de01ac283497,Gram Prime Set,Item,26.5,29.154,,,,
1769,55e797fde7798924a5a5650a,Sancti Tigris,Item,33.5,39.182,,,,
1770,5baa8bbf4567de01ac283498,Rubico Prime Stock,Item,8.7,8.8,,,,
1771,57bcb14ce506eb45ea25145e,Nekros Prime Blueprint,Item,30.6,33.793,,,,
1772,561536a1b66f836f854b966a,Trinity Prime Systems Blueprint,Item,12.0,12.188,,,,
1773,57c05949d0d9ef638234e4aa,Pistol Amp,Mod,5.4,5.125,,,,
1774,5e7caa01267539063de48c3e,Preparation,Mod,18.1,18.043,89.6,89.0,71.5,70.96
1775,5e839493267539077b0dd698,Titania Prime Chassis Blueprint,Item,7.2,6.707,,,,
1776,5e839493267539077b0dd69a,Corinth Prime Stock,Item,11.3,11.808,,,,
1777,5e839493267539077b0dd69e,Corinth Prime Blueprint,Item,4.3,3.667,,,,
1778,5e839494267539077b0dd6b0,Titania Prime Systems Blueprint,Item,41.2,42.333,,,,
1779,5f498a269426ed00443bd0d8,Necramech Intensify,Mod,12.2,13.4,,,,
1780,54a74454e779892d5e515687,Fury,Mod,13.8,15.0,12.8,10.0,-1.0,-5.0
1781,5d6ea67f7ea27b05d929cc05,Citrine Antitoxin,,,,,,,
1782,5d8f65b37ea27b0968b6e57a,Pathocyst Subcortex,Item,4.5,4.333,,,,
1783,5d9385b17ea27b0a28fd75ba,Atlas Prime Systems Blueprint,Item,4.1,4.8,,,,
1784,5d9385b27ea27b0a28fd75bb,Atlas Prime Neuroptics Blueprint,Item,44.5,44.667,,,,
1785,5d9385b27ea27b0a28fd75bc,Atlas Prime Blueprint,Item,3.6,3.5,,,,
1786,5d93ca117ea27b0a87566f6e,Dethcube Prime Systems,Item,5.7,5.353,,,,
1787,5b2985e3eb069f04ea65b0fa,Pyrana Prime Set,Item,74.8,78.63,,,,
1788,54a74455e779892d5e515690,Savage Silence,Mod,14.3,15.0,,,,
1789,5ada1ab2b2b6a80bb33793f3,Reaping Chakram,Mod,13.9,13.5,,,,
1790,5ada1ab3b2b6a80bb33793f4,Supra Vandal,Item,50.1,50.0,,,,
1791,5b2987aaeb069f0536234276,Limbo Prime Blueprint,Item,6.1,6.077,,,,
1792,5adf8729931bcf00574adc0e,Braton Vandal Barrel,Item,8.8,8.727,,,,
1793,54a74455e779892d5e5156a1,Ravage,Mod,4.1,3.818,9.7,10.0,5.6,6.18
1794,5b2985e3eb069f04ea65b0fb,Destreza Prime Blueprint,Item,4.1,5.5,,,,
1795,5dbe9b067ea27b0ffe3ca267,Master Key,Item,5.0,5.0,,,,
1796,5dbe9b087ea27b0ffe3ca26a,Out Of Sight,Item,7.9,8.5,,,,
1797,5dbe9b097ea27b0ffe3ca26c,Khra,Mod,12.2,12.875,12.8,13.14,0.6,0.27
1798,5dbe9b0b7ea27b0ffe3ca26e,Lohk,Mod,11.9,12.556,12.7,13.366,0.8,0.81
1799,5dbe9b0b7ea27b0ffe3ca26f,Blood For Ammo,Item,3.2,3.0,,,,
1800,5dbe9b0b7ea27b0ffe3ca270,Failsafe,Item,4.3,4.0,,,,
1801,5dbe9b0c7ea27b0ffe3ca271,Blood For Energy,Item,15.5,14.0,,,,
1802,5dbe9b127ea27b0ffe3ca285,Xata,Mod,10.9,10.5,11.5,11.87,0.6,1.37
1803,5dbe9b157ea27b0ffe3ca28a,Split Flights,Mod,57.0,57.25,65.5,65.0,8.5,7.75
1804,5baa8bbf4567de01ac283496,Gram Prime Blade,Item,5.1,5.062,,,,
1805,54a74455e779892d5e5156b5,Voltaic Strike,Mod,31.2,33.353,33.8,32.545,2.6,-0.81
1806,5b2987abeb069f053623427a,Limbo Prime Chassis Blueprint,Item,57.9,59.083,,,,
1807,588a789c3cf52c408a2f88dd,Ayatan Anasa Sculpture,Mod,9.3,9.375,10.8,10.954,1.5,1.58
1808,5adf872a931bcf00574adc16,Lato Vandal Receiver,Item,2.7,3.25,,,,
1809,5be4b0a53ffcc703294e76b1,Tek Assault,Mod,21.4,19.762,24.6,22.75,3.2,2.99
1810,5be4b0a53ffcc703294e76b5,Tek Gravity,Mod,3.4,4.0,,,,
1811,5be4b0a53ffcc703294e76b8,Tek Collateral,Mod,3.4,3.0,,,,
1812,5be4b0a53ffcc703294e76b9,Synth Charge,Mod,7.3,8.333,12.4,10.0,5.1,1.67
1813,5be4b0a53ffcc703294e76ba,Mecha Overdrive,Mod,9.4,9.857,23.6,27.0,14.2,17.14
1814,5be5f59d3ffcc7038857f0f3,Star Divide,,,,,,,
1815,56c3bc0c5d2f0202da32e945,Spira Prime Blade,Item,20.1,20.75,,,,
1816,5703ed25a064f4ab755dc13b,Snipetron Vandal Receiver,Item,10.0,10.0,,,,
1817,57839086d9b6753790c89e7e,Energy Field,Mod,3.8,1.0,,,,
1818,57839095d9b6753790c89e81,Zodiac Shred,Mod,5.2,5.0,,,,
1819,5740c1909d238d4a03d28519,Air Thrusters,,,,,,,
1820,587a15c8c13d58ede882322b,Primed Regen,Mod,58.1,58.818,158.7,162.5,100.6,103.68
1821,54a74454e779892d5e51562a,Rifle Aptitude,Mod,13.8,10.0,,,,
1822,59dfeb6c115f1d887cfd7ac1,Augur Pact,Mod,3.8,4.167,8.5,10.0,4.7,5.83
1823,5740c1999d238d4a03d2851a,Fatal Teleport,Mod,13.2,13.667,,,,
1824,58dbcc9e70b42255d6321e8e,Proboscis,Mod,9.4,5.0,,,,
1825,54a74454e779892d5e515639,Furor,Mod,6.4,5.0,,,,
1826,54a74454e779892d5e515672,Virulent Scourge,Mod,4.2,3.842,9.5,9.0,5.3,5.16
1827,54a73e65e779893a797fff4f,Lex Prime Receiver,Item,6.0,6.149,,,,
1828,5be701133ffcc703e462c709,Slay Board,Mod,,20.0,,,,
1829,5c182b739603780081b09a54,Mesa Prime Neuroptics Blueprint,Item,37.9,37.935,,,,
1830,5c196fb096037800ddadac19,Redeemer Prime Handle,Item,45.9,44.19,,,,
1831,5c1bd9f814a8e4006b1dad47,Critical Focus,Mod,18.7,18.034,25.5,21.667,6.8,3.63
1832,5c1bda2414a8e4006b1dada4,Ammo Chain,Mod,4.7,5.0,,,,
1833,5c1e62d3817a0d0092fb1607,Cetus Scene,Item,,95.0,,,,
1834,5c4050e22cc6ce023b79c0f0,Ion Infusion,Mod,11.7,10.0,18.4,20.0,6.7,10.0
1835,5c7849e22cc6ce090383e25d,Wolf Sledge Handle,Item,1.7,1.5,,,,
1836,5ca28670fc2db2035eae059e,Equinox Prime Set,Item,65.1,64.37,,,,
1837,5f498a279426ed00443bd0e2,Necramech Seismic Wave,Mod,7.8,10.0,,,,
1838,5f4ed3f2d5c36d0086f55afe,Necramech Stretch,Mod,4.6,4.5,,,,
1839,5f4ed3fad5c36d0086f55b0b,Granum Void Scene,Item,26.4,10.0,,,,
1840,5f4ed3fbd5c36d0086f55b0e,Bhisaj-Bal,Mod,19.2,19.0,26.3,22.5,7.1,3.5
1841,5f52c692d5c36d0123a824a2,Necramech Deflection,Mod,8.8,9.5,17.4,20.0,8.6,10.5
1842,5f533a19d5c36d0157f4b9ff,Botanist,Mod,48.8,44.5,,,,
1843,5f808268824fa302f3685c1f,Combo Fury,Mod,33.0,40.0,47.0,50.0,14.0,10.0
1844,5f986cf89dbdce024971b0b6,Guandao Prime Set,Item,54.0,54.438,,,,
1845,5f986cf99dbdce024971b0ba,Zakti Prime Set,Item,26.2,26.278,,,,
1846,5fb84767c34da3004797d53e,Residual Boils,Mod,21.2,20.5,,,,
1847,5fb84768c34da3004797d548,Sporothrix Receiver,Item,29.5,29.0,,,,
1848,5fb84768c34da3004797d54c,Necramech Flow,Mod,11.5,11.0,16.4,19.5,4.9,8.5
1849,5fb84768c34da3004797d54d,Volatile Parasite,Mod,13.3,12.0,,,,
1850,5fb84768c34da3004797d54e,Residual Viremia,Mod,31.8,30.0,,,,
1851,5fb84768c34da3004797d54f,Residual Malodor,Mod,15.0,14.5,15.1,20.0,0.1,5.5
1852,5fb84768c34da3004797d550,Mach Crash,Mod,13.6,15.0,18.7,15.0,5.1,0.0
1853,5fb84768c34da3004797d551,Volatile Rebound,Mod,8.6,8.857,14.4,15.0,5.8,6.14
1854,5fb84768c34da3004797d552,Sporothrix Barrel,Item,29.0,24.818,,,,
1855,5fb84769c34da3004797d553,Ayatan Kitha Sculpture,Mod,19.5,20.0,19.9,20.0,0.4,0.0
1856,5fb84769c34da3004797d554,Theorem Contagion,Mod,4.0,3.0,,,,
1857,5fde10c26db57b0185b39072,Morgha Receiver,Item,,80.0,,,,
1858,5fde10c36db57b0185b39075,Cortege Receiver,Item,78.0,50.0,,,,
1859,5fde10c46db57b0185b3907d,Voidrig Engine,Item,24.4,24.8,,,,
1860,5fde10c56db57b0185b39080,Necramech Augur,Mod,14.5,14.5,,,,
1861,5fde10c66db57b0185b39083,Bonewidow Engine,Item,41.5,30.0,,,,
1862,5fe0ea836db57b0225115015,Cedo Stock,Item,7.9,8.0,,,,
1863,5bc1ab93b919f200c18c10ef,Adaptation,Mod,14.4,14.569,79.8,80.379,65.4,65.81
