,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
1687,567af35fcbfa8f05d076a4e9,Recover,,,,,,,
1688,56c3bbf45d2f0202da32e941,Nikana Prime Blade,Item,25.9,27.1,N.A.,N.A.,N.A.,N.A.
1689,58f0ee99aa4b70452a173070,Pyroclastic Flow,Mod,12.6,11.0,17.0,15.0,4.4,4.0
1690,54a74454e779892d5e515689,Conductive Blade,Mod,5.0,5.0,,,,
1691,5ab1570db2b6a8044d5137c1,Zephyr Prime Neuroptics Blueprint,Item,5.8,5.312,N.A.,N.A.,N.A.,N.A.
1692,5ab1570db2b6a8044d5137c5,Zephyr Prime Set,Item,76.2,79.0,N.A.,N.A.,N.A.,N.A.
1693,54a74454e779892d5e51568b,Gnashing Payara,Mod,3.3,4.0,,,,
1694,5ab167b7b2b6a80475780fad,Kronen Prime Blueprint,Item,5.9,4.6,N.A.,N.A.,N.A.,N.A.
1695,5ab167b7b2b6a80475780fb1,Tiberon Prime Barrel,Item,9.6,9.429,N.A.,N.A.,N.A.,N.A.
1696,5ab167b9b2b6a80475780fd1,Kronen Prime Blade,Item,28.4,29.562,N.A.,N.A.,N.A.,N.A.
1697,54a74455e779892d5e51569a,Winds Of Purity,Mod,14.3,20.0,,,,
1698,54a74455e779892d5e51569e,Retribution,Mod,8.9,8.0,,,,
1699,5dbe9b157ea27b0ffe3ca289,Live Wire,Item,5.0,5.0,N.A.,N.A.,N.A.,N.A.
1700,5df8b0ab1456970087cd9b00,Ivara Prime Set,Item,59.2,59.655,N.A.,N.A.,N.A.,N.A.
1701,54d4c7eae779892855c69de9,Proof Fragment,Item,20007.8,29.0,N.A.,N.A.,N.A.,N.A.
1702,5b50a3aa3a84fd02a7823246,Empowered Quiver,Mod,12.0,11.75,17.5,18.0,5.5,6.25
1703,5b50a3ac3a84fd02a782324b,Insatiable,Mod,12.7,14.25,20.1,15.0,7.4,0.75
1704,5bc1ab92b919f200c18c10ed,Vigorous Swap,Mod,17.8,17.3,97.2,99.0,79.4,81.7
1705,54dd27f0e7798934fcf60799,Anemic Agility,Mod,5.6,4.878,14.6,14.2,9.0,9.32
1706,5bc1ab92b919f200c18c10ee,Rolling Guard,Mod,14.9,15.314,88.9,92.722,74.0,77.41
1707,54e0c9eee7798903744178a5,Muzzle Flash,Mod,12.7,13.667,,,,
1708,59ecb5d2195d2301e654749b,Grineer Forest Water Pump Scene,Item,14.1,5.5,N.A.,N.A.,N.A.,N.A.
1709,5a04750d6c4655012038ddcd,Exodia Might,Mod,44.0,47.5,50.3,32.0,6.3,-15.5
1710,5911f11d97a0add8e9d5da51,Avenging Truth,Mod,9.4,9.0,,,,
1711,5a2feeb2c2c9e90cbdaa23d6,Mirage Prime Neuroptics Blueprint,Item,5.0,4.652,N.A.,N.A.,N.A.,N.A.
1712,58e6407ada6e257f670cf070,Teshin's Refuge Scene,Item,,90.0,N.A.,N.A.,N.A.,N.A.
1713,59a5cd4d5cd9938cfede7043,Ballistica Prime Upper Limb,Item,8.8,8.857,N.A.,N.A.,N.A.,N.A.
1714,54a74454e779892d5e51562e,Dual Rounds,Mod,44.7,47.808,54.8,58.333,10.1,10.52
1715,58f0efdfaa4b70452a173075,Orvius Blade,Item,3.2,2.421,N.A.,N.A.,N.A.,N.A.
1716,54a74454e779892d5e515630,Burdened Magazine,Mod,1.9,1.333,,,,
1717,59a5c2565cd9938cfede703f,Nami Skyla Prime Blueprint,Item,8.9,9.286,N.A.,N.A.,N.A.,N.A.
1718,5be701133ffcc703e462c705,Sonic Boost,Mod,20.0,20.0,,,,
1719,5bf54b483ffcc7066e7eb854,Pax Bolt,Mod,6.0,7.0,30.4,39.0,24.4,32.0
1720,5c196fae96037800ddadac15,Akjagara Prime Set,Item,96.8,101.235,N.A.,N.A.,N.A.,N.A.
1721,5c196fb496037800ddadac1a,Akjagara Prime Link,Item,5.4,5.0,N.A.,N.A.,N.A.,N.A.
1722,5c1bd9f814a8e4006b1dad48,Magus Melt,Mod,8.2,7.0,136.2,138.667,128.0,131.67
1723,5c1bd9f914a8e4006b1dad49,Resolute Focus,Mod,8.3,15.0,,,,
1724,5c1bda1014a8e4006b1dad75,Magus Firewall,Mod,186.2,191.0,173.0,200.0,-13.2,9.0
1725,5c1bda2414a8e4006b1dada6,Magus Destruct,Mod,,17.0,133.0,140.0,133.0,123.0
1726,5c3892672cc6ce00f238139c,Desiccation's Curse,Mod,12.0,15.0,11.4,10.0,-0.6,-5.0
1727,5ca2866ffc2db2035eae059b,Stradavar Prime Barrel,Item,4.2,3.75,N.A.,N.A.,N.A.,N.A.
1728,5ca28670fc2db2035eae05a4,Stradavar Prime Stock,Item,7.9,7.533,N.A.,N.A.,N.A.,N.A.
1729,5ce7fd84d23a3b00908c4203,Repair Kit,Mod,,4.0,,,,
1730,5ce7fd86d23a3b00908c4208,Aero Periphery,Mod,,14.0,,,,
1731,5ce7fd86d23a3b00908c420b,Anti-Grav Array,Mod,22.1,20.0,,,,
1732,5ce7fd87d23a3b00908c420c,Aero Agility,Mod,24.2,30.0,50.0,50.0,25.8,20.0
1733,5ce7fd87d23a3b00908c420d,Kavat's Grace,Mod,32.2,34.0,,,,
1734,5ce7fd87d23a3b00908c420f,Stasis Field,,,,,,,
1735,5ce7fd87d23a3b00908c4210,Tractor Beam,Mod,,14.0,,,,
1736,5ce7fd88d23a3b00908c4212,Proton Snap,Mod,4.6,4.0,,,,
1737,5d322d1074bdad027da4d080,Ventkids Clubhouse Scene,,,,,,,
1738,5d322d1074bdad027da4d082,Gas City Lower Foyer Scene,Item,7.4,5.0,N.A.,N.A.,N.A.,N.A.
1739,5d322d1074bdad027da4d085,Gas City Corridors Scene,Item,,5.0,N.A.,N.A.,N.A.,N.A.
1740,5d322d1074bdad027da4d08a,Gas City Regulators Scene,Item,,1.0,N.A.,N.A.,N.A.,N.A.
1741,54a74454e779892d5e515648,Primed Chamber,Mod,332.8,310.5,339.9,332.111,7.1,21.61
1742,5527a280e779892059574ca9,Odonata Prime Wings Blueprint,Item,19.7,19.667,N.A.,N.A.,N.A.,N.A.
1743,55a4693be779890222824cef,Seeking Fury,Mod,2.8,2.333,7.0,10.0,4.2,7.67
1744,5a9ed835b2b6a80133127c30,Eidolon Naramon Lens,Item,29.0,26.25,N.A.,N.A.,N.A.,N.A.
1745,578390a9d9b6753790c89e85,Meteor Crash,Mod,7.6,7.0,,,,
1746,5ab167b8b2b6a80475780fb8,Tiberon Prime Stock,Item,17.1,17.8,N.A.,N.A.,N.A.,N.A.
1747,5a04750c6c4655012038ddca,Magus Husk,Mod,4.2,4.0,29.8,23.0,25.6,19.0
1748,5a04750e6c4655012038ddce,Magus Elevate,Mod,28.7,30.0,28.9,29.286,0.2,-0.71
1749,5a0ef3fb10bc40007cce1c8b,Hunter Recovery,Mod,4.0,4.4,,,,
1750,54a74454e779892d5e515684,Guardian,Mod,3.6,2.0,,20.0,-3.6,18.0
1751,5a2feeb2c2c9e90cbdaa23d3,Mirage Prime Set,Item,73.3,73.187,N.A.,N.A.,N.A.,N.A.
1752,54a74454e779892d5e515685,Smoke Shadow,Mod,11.7,13.0,,,,
1753,5dfea1421456970294aff380,Spectra Vandal Handle,Item,17.7,17.889,N.A.,N.A.,N.A.,N.A.
1754,5dfea1421456970294aff381,Spectra Vandal Blueprint,Item,9.3,10.0,N.A.,N.A.,N.A.,N.A.
1755,5dff6e1014569703166749dd,Shatter Burst,Mod,3.6,3.0,,,,
1756,5dff6e1014569703166749e3,Breach Quanta,Mod,3.8,3.0,,,,
1757,5dff6e1014569703166749f6,Tether,Mod,8.6,8.0,,,,
1758,5b802081b6de7905dcd87475,Prisma Twin Gremlins,Item,43.6,36.0,N.A.,N.A.,N.A.,N.A.
1759,5be5f5a03ffcc7038857f102,Celestial Nightfall,,,,,,,
1760,5ba4fde94567de006211ae6d,Primed Charged Shell,Mod,51.4,50.0,151.0,151.857,99.6,101.86
1761,5c196fac96037800ddadac12,Akjagara Prime Barrel,Item,26.2,29.636,N.A.,N.A.,N.A.,N.A.
1762,5c1bda0114a8e4006b1dad56,Charged Bullets,Mod,9.9,9.75,,,,
1763,5dff6e111456970316674a08,Particle Ram,Mod,100.3,90.0,97.3,114.0,-3.0,24.0
1764,5e02154e14569703bf43e54c,Blackout Pulse,Mod,5.1,5.0,98.1,90.0,93.0,85.0
1765,5c1bda1214a8e4006b1dad79,Sabot Rounds,Mod,56.0,60.286,60.7,57.0,4.7,-3.29
1766,5baa8bbf4567de01ac283494,Rubico Prime Receiver,Item,7.6,8.143,N.A.,N.A.,N.A.,N.A.
1767,57bc9c99e506eb45ea25145c,Galatine Prime Blade,Item,6.5,5.0,N.A.,N.A.,N.A.,N.A.
1768,5baa8bbf4567de01ac283497,Gram Prime Set,Item,29.7,30.84,N.A.,N.A.,N.A.,N.A.
1769,55e797fde7798924a5a5650a,Sancti Tigris,Item,32.1,28.231,N.A.,N.A.,N.A.,N.A.
1770,5baa8bbf4567de01ac283498,Rubico Prime Stock,Item,11.0,10.372,N.A.,N.A.,N.A.,N.A.
1771,57bcb14ce506eb45ea25145e,Nekros Prime Blueprint,Item,29.3,28.333,N.A.,N.A.,N.A.,N.A.
1772,561536a1b66f836f854b966a,Trinity Prime Systems Blueprint,Item,11.3,11.435,N.A.,N.A.,N.A.,N.A.
1773,57c05949d0d9ef638234e4aa,Pistol Amp,Mod,6.1,5.0,9.7,9.5,3.6,4.5
1774,5e7caa01267539063de48c3e,Preparation,Mod,19.8,19.237,93.6,98.889,73.8,79.65
1775,5e839493267539077b0dd698,Titania Prime Chassis Blueprint,Item,8.5,8.613,N.A.,N.A.,N.A.,N.A.
1776,5e839493267539077b0dd69a,Corinth Prime Stock,Item,11.3,11.444,N.A.,N.A.,N.A.,N.A.
1777,5e839493267539077b0dd69e,Corinth Prime Blueprint,Item,3.8,4.5,N.A.,N.A.,N.A.,N.A.
1778,5e839494267539077b0dd6b0,Titania Prime Systems Blueprint,Item,40.5,40.846,N.A.,N.A.,N.A.,N.A.
1779,5f498a269426ed00443bd0d8,Necramech Intensify,Mod,12.9,11.556,19.5,24.5,6.6,12.94
1780,54a74454e779892d5e515687,Fury,Mod,9.0,5.0,10.0,8.0,1.0,3.0
1781,5d6ea67f7ea27b05d929cc05,Citrine Antitoxin,,,,,,,
1782,5d8f65b37ea27b0968b6e57a,Pathocyst Subcortex,Item,4.6,4.0,N.A.,N.A.,N.A.,N.A.
1783,5d9385b17ea27b0a28fd75ba,Atlas Prime Systems Blueprint,Item,5.0,4.818,N.A.,N.A.,N.A.,N.A.
1784,5d9385b27ea27b0a28fd75bb,Atlas Prime Neuroptics Blueprint,Item,46.9,48.667,N.A.,N.A.,N.A.,N.A.
1785,5d9385b27ea27b0a28fd75bc,Atlas Prime Blueprint,Item,3.6,3.769,N.A.,N.A.,N.A.,N.A.
1786,5d93ca117ea27b0a87566f6e,Dethcube Prime Systems,Item,4.8,4.455,N.A.,N.A.,N.A.,N.A.
1787,5b2985e3eb069f04ea65b0fa,Pyrana Prime Set,Item,67.1,68.737,N.A.,N.A.,N.A.,N.A.
1788,54a74455e779892d5e515690,Savage Silence,Mod,13.5,14.111,23.8,17.0,10.3,2.89
1789,5ada1ab2b2b6a80bb33793f3,Reaping Chakram,Mod,12.7,14.0,15.6,18.0,2.9,4.0
1790,5ada1ab3b2b6a80bb33793f4,Supra Vandal,Item,69.0,65.0,N.A.,N.A.,N.A.,N.A.
1791,5b2987aaeb069f0536234276,Limbo Prime Blueprint,Item,6.3,6.227,N.A.,N.A.,N.A.,N.A.
1792,5adf8729931bcf00574adc0e,Braton Vandal Barrel,Item,9.1,9.0,N.A.,N.A.,N.A.,N.A.
1793,54a74455e779892d5e5156a1,Ravage,Mod,3.7,3.75,,,,
1794,5b2985e3eb069f04ea65b0fb,Destreza Prime Blueprint,Item,4.3,4.0,N.A.,N.A.,N.A.,N.A.
1795,5dbe9b067ea27b0ffe3ca267,Master Key,Item,5.0,5.0,N.A.,N.A.,N.A.,N.A.
1796,5dbe9b087ea27b0ffe3ca26a,Out Of Sight,Item,8.5,6.571,N.A.,N.A.,N.A.,N.A.
1797,5dbe9b097ea27b0ffe3ca26c,Khra,Mod,12.3,13.25,13.7,14.081,1.4,0.83
1798,5dbe9b0b7ea27b0ffe3ca26e,Lohk,Mod,12.2,12.833,12.7,12.895,0.5,0.06
1799,5dbe9b0b7ea27b0ffe3ca26f,Blood For Ammo,Item,2.7,2.5,N.A.,N.A.,N.A.,N.A.
1800,5dbe9b0b7ea27b0ffe3ca270,Failsafe,Item,3.6,4.0,N.A.,N.A.,N.A.,N.A.
1801,5dbe9b0c7ea27b0ffe3ca271,Blood For Energy,Item,14.1,12.667,N.A.,N.A.,N.A.,N.A.
1802,5dbe9b127ea27b0ffe3ca285,Xata,Mod,12.2,13.0,12.4,12.414,0.2,-0.59
1803,5dbe9b157ea27b0ffe3ca28a,Split Flights,Mod,60.5,60.0,72.2,80.0,11.7,20.0
1804,5baa8bbf4567de01ac283496,Gram Prime Blade,Item,4.9,5.0,N.A.,N.A.,N.A.,N.A.
1805,54a74455e779892d5e5156b5,Voltaic Strike,Mod,56.2,57.778,62.9,64.75,6.7,6.97
1806,5b2987abeb069f053623427a,Limbo Prime Chassis Blueprint,Item,57.2,59.44,N.A.,N.A.,N.A.,N.A.
1807,588a789c3cf52c408a2f88dd,Ayatan Anasa Sculpture,Mod,8.4,8.0,11.2,11.12,2.8,3.12
1808,5adf872a931bcf00574adc16,Lato Vandal Receiver,Item,2.7,3.0,N.A.,N.A.,N.A.,N.A.
1809,5be4b0a53ffcc703294e76b1,Tek Assault,Mod,22.3,19.2,28.4,25.429,6.1,6.23
1810,5be4b0a53ffcc703294e76b5,Tek Gravity,Mod,4.2,3.0,,,,
1811,5be4b0a53ffcc703294e76b8,Tek Collateral,Mod,4.0,4.0,17.7,17.5,13.7,13.5
1812,5be4b0a53ffcc703294e76b9,Synth Charge,Mod,8.9,9.333,17.0,13.0,8.1,3.67
1813,5be4b0a53ffcc703294e76ba,Mecha Overdrive,Mod,11.3,13.6,,,,
1814,5be5f59d3ffcc7038857f0f3,Star Divide,,,,,,,
1815,56c3bc0c5d2f0202da32e945,Spira Prime Blade,Item,18.5,17.0,N.A.,N.A.,N.A.,N.A.
1816,5703ed25a064f4ab755dc13b,Snipetron Vandal Receiver,Item,9.9,12.0,N.A.,N.A.,N.A.,N.A.
1817,57839086d9b6753790c89e7e,Energy Field,Mod,4.0,2.0,20.8,10.0,16.8,8.0
1818,57839095d9b6753790c89e81,Zodiac Shred,Mod,6.0,5.0,,,,
1819,5740c1909d238d4a03d28519,Air Thrusters,,,,,,,
1820,587a15c8c13d58ede882322b,Primed Regen,Mod,30.4,31.0,139.8,137.0,109.4,106.0
1821,54a74454e779892d5e51562a,Rifle Aptitude,Mod,3.7,5.0,,,,
1822,59dfeb6c115f1d887cfd7ac1,Augur Pact,Mod,4.0,4.0,9.9,9.333,5.9,5.33
1823,5740c1999d238d4a03d2851a,Fatal Teleport,Mod,15.8,15.0,14.8,12.5,-1.0,-2.5
1824,58dbcc9e70b42255d6321e8e,Proboscis,Mod,10.0,5.0,,,,
1825,54a74454e779892d5e515639,Furor,Mod,4.8,5.0,,,,
1826,54a74454e779892d5e515672,Virulent Scourge,Mod,4.2,4.273,8.8,10.0,4.6,5.73
1827,54a73e65e779893a797fff4f,Lex Prime Receiver,Item,6.7,7.229,N.A.,N.A.,N.A.,N.A.
1828,5be701133ffcc703e462c709,Slay Board,Mod,,20.0,,,,
1829,5c182b739603780081b09a54,Mesa Prime Neuroptics Blueprint,Item,38.1,37.939,N.A.,N.A.,N.A.,N.A.
1830,5c196fb096037800ddadac19,Redeemer Prime Handle,Item,48.2,47.381,N.A.,N.A.,N.A.,N.A.
1831,5c1bd9f814a8e4006b1dad47,Critical Focus,Mod,19.4,19.542,24.9,25.0,5.5,5.46
1832,5c1bda2414a8e4006b1dada4,Ammo Chain,Mod,4.1,5.0,,,,
1833,5c1e62d3817a0d0092fb1607,Cetus Scene,,,,,,,
1834,5c4050e22cc6ce023b79c0f0,Ion Infusion,Mod,11.0,12.0,26.8,15.0,15.8,3.0
1835,5c7849e22cc6ce090383e25d,Wolf Sledge Handle,Item,1.8,1.0,N.A.,N.A.,N.A.,N.A.
1836,5ca28670fc2db2035eae059e,Equinox Prime Set,Item,66.5,67.42,N.A.,N.A.,N.A.,N.A.
1837,5f498a279426ed00443bd0e2,Necramech Seismic Wave,Mod,7.6,10.0,,,,
1838,5f4ed3f2d5c36d0086f55afe,Necramech Stretch,Mod,7.5,6.667,15.2,18.0,7.7,11.33
1839,5f4ed3fad5c36d0086f55b0b,Granum Void Scene,Item,5.8,1.0,N.A.,N.A.,N.A.,N.A.
1840,5f4ed3fbd5c36d0086f55b0e,Bhisaj-Bal,Mod,29.0,38.667,,,,
1841,5f52c692d5c36d0123a824a2,Necramech Deflection,Mod,8.9,10.0,,,,
1842,5f533a19d5c36d0157f4b9ff,Botanist,Mod,45.2,45.0,50.9,52.5,5.7,7.5
1843,5f808268824fa302f3685c1f,Combo Fury,Mod,47.0,119.0,50.0,60.0,3.0,-59.0
1844,5f986cf89dbdce024971b0b6,Guandao Prime Set,Item,57.4,59.211,N.A.,N.A.,N.A.,N.A.
1845,5f986cf99dbdce024971b0ba,Zakti Prime Set,Item,26.3,30.0,N.A.,N.A.,N.A.,N.A.
1846,5fb84767c34da3004797d53e,Residual Boils,Mod,2.3,2.0,,,,
1847,5fb84768c34da3004797d548,Sporothrix Receiver,Item,31.1,28.667,N.A.,N.A.,N.A.,N.A.
1848,5fb84768c34da3004797d54c,Necramech Flow,Mod,13.0,12.0,18.3,17.5,5.3,5.5
1849,5fb84768c34da3004797d54d,Volatile Parasite,Mod,13.1,15.0,,,,
1850,5fb84768c34da3004797d54e,Residual Viremia,Mod,36.8,35.0,36.8,39.0,0.0,4.0
1851,5fb84768c34da3004797d54f,Residual Malodor,Mod,15.1,13.0,,,,
1852,5fb84768c34da3004797d550,Mach Crash,Mod,12.2,12.0,22.7,15.0,10.5,3.0
1853,5fb84768c34da3004797d551,Volatile Rebound,Mod,11.2,10.0,,,,
1854,5fb84768c34da3004797d552,Sporothrix Barrel,Item,30.4,31.167,N.A.,N.A.,N.A.,N.A.
1855,5fb84769c34da3004797d553,Ayatan Kitha Sculpture,Mod,20.1,21.36,,,,
1856,5fb84769c34da3004797d554,Theorem Contagion,Mod,80.9,100.0,,,,
1857,5fde10c26db57b0185b39072,Morgha Receiver,Item,38.4,17.0,N.A.,N.A.,N.A.,N.A.
1858,5fde10c36db57b0185b39075,Cortege Receiver,Item,70.0,30.0,N.A.,N.A.,N.A.,N.A.
1859,5fde10c46db57b0185b3907d,Voidrig Engine,Item,25.8,26.111,N.A.,N.A.,N.A.,N.A.
1860,5fde10c56db57b0185b39080,Necramech Augur,Mod,25.4,37.0,,,,
1861,5fde10c66db57b0185b39083,Bonewidow Engine,Item,23.0,20.0,N.A.,N.A.,N.A.,N.A.
1862,5fe0ea836db57b0225115015,Cedo Stock,Item,7.8,8.5,N.A.,N.A.,N.A.,N.A.
1863,5bc1ab93b919f200c18c10ef,Adaptation,Mod,14.1,14.675,86.3,89.875,72.2,75.2
1864,5bc1ab93b919f200c18c10f0,Sharpshooter,Mod,11.6,14.5,95.0,70.0,83.4,55.5
1865,5bc1ab93b919f200c18c10f1,Power Donation,Mod,17.4,16.867,24.9,25.0,7.5,8.13
1866,5bc1ab94b919f200c18c10f2,Cautious Shot,Mod,19.0,19.75,86.0,100.0,67.0,80.25
1867,54e0c9eee7798903744178a7,Counter Pulse,Mod,24.8,25.0,,,,
1868,5df955131456970150510f27,Baza Prime Barrel,Item,4.8,4.6,N.A.,N.A.,N.A.,N.A.
1869,5df955141456970150510f2a,Aksomati Prime Barrel,Item,8.9,9.0,N.A.,N.A.,N.A.,N.A.
1870,5dfea13b1456970294aff358,Grendel Systems Locator,Item,23.2,24.75,N.A.,N.A.,N.A.,N.A.
1871,5dfea13b1456970294aff35a,Spectra Vandal Chassis,Item,18.3,15.0,N.A.,N.A.,N.A.,N.A.
1872,5dfea13c1456970294aff35d,Spectra Vandal Set,Item,72.3,75.0,N.A.,N.A.,N.A.,N.A.
1873,5dfea13f1456970294aff370,Primed Smite Grineer,Mod,50.1,51.444,141.9,148.0,91.8,96.56
1874,5dfea1411456970294aff377,Sentient Concourse Scene,,,,,,,
1875,5dfea1491456970294aff3a6,Grendel Chassis Locator,Item,23.2,24.75,N.A.,N.A.,N.A.,N.A.
1876,5dff6e1014569703166749d9,Fire Suppression,Mod,4.2,5.0,,,,
1877,5dff6e1014569703166749ee,Ion Burn,Mod,11.2,13.0,,,,
1878,5dff6e1014569703166749f9,Battle Forge,Mod,4.8,4.0,,,,
1879,5b91784d0566c80216658ce7,Mending Splinters,Mod,14.9,14.5,,,,
1880,54e644ffe779897594fa68cd,Despoil,Mod,9.0,9.176,12.7,12.688,3.7,3.51
1881,5b91784d0566c80216658ce9,Enveloping Cloud,Mod,14.7,15.0,,,,
1882,54e644ffe779897594fa68d1,Jet Stream,Mod,14.5,20.0,,,,
1883,578d33bf34003bbbb9e20921,Corvas Barrel,Item,12.2,9.5,N.A.,N.A.,N.A.,N.A.
1884,5be5f59f3ffcc7038857f100,No Current Leap,,,,,,,
1885,55c153e7e779895d9dec229d,Patagium,Mod,15.2,15.0,,,,
1886,55e76cf1e779890d4a67ee18,Prisma Skana,Item,79.9,80.571,N.A.,N.A.,N.A.,N.A.
1887,56783f24cbfa8f0432dd8994,Bronco Prime Set,Item,12.3,11.8,N.A.,N.A.,N.A.,N.A.
1888,57889e1f4fff472f131a12ea,Astral Slash,Mod,4.2,5.0,,,,
1889,5ab1570db2b6a8044d5137c4,Zephyr Prime Systems Blueprint,Item,43.8,46.522,N.A.,N.A.,N.A.,N.A.
1890,56b656e0ef0390c7e4006383,Duality,Mod,11.4,10.0,20.3,20.0,8.9,10.0
1891,56dac5765cc639de0a45c51d,Push & Pull,,,,,,,
1892,54a74454e779892d5e515681,Efficient Transferral,Mod,6.4,6.333,11.9,10.0,5.5,3.67
1893,5d322d1274bdad027da4d0a3,Gas City Upper Logistics Scene,Item,,10.0,N.A.,N.A.,N.A.,N.A.
1894,5d6ea6737ea27b05d929cbf7,Lua Zenurik Lens,Item,43.5,45.667,N.A.,N.A.,N.A.,N.A.
1895,5d6ea6757ea27b05d929cbf8,Lapis Antitoxin,,,,,,,
1896,5d6ea6757ea27b05d929cbf9,Vermillion Antitoxin,,,,,,,
1897,5d6ea6767ea27b05d929cbfa,Exposing Harpoon,Mod,12.3,10.5,33.0,60.0,20.7,49.5
1898,5d6ea6777ea27b05d929cbfb,Efficient Beams,Mod,131.0,125.0,,,,
1899,5d6ea6777ea27b05d929cbfc,Companion Weapon Riven Mod (Veiled),Item,17.7,15.0,N.A.,N.A.,N.A.,N.A.
1900,5d6ea67a7ea27b05d929cbfd,Beryl Antitoxin,,,,,,,
1901,5d6ea67b7ea27b05d929cbfe,Meticulous Aim,Mod,18.6,20.0,,,,
1902,5d6ea67d7ea27b05d929cbff,Lua Lens Blueprint,Item,7.2,8.75,N.A.,N.A.,N.A.,N.A.
1903,5d6ea67d7ea27b05d929cc00,Lua Madurai Lens,Item,42.7,44.0,N.A.,N.A.,N.A.,N.A.
1904,5d6ea67d7ea27b05d929cc01,Topaz Antitoxin,,,,,,,
1905,5d6ea67d7ea27b05d929cc02,Amethyst Antitoxin,,,,,,,
1906,5d6ea67e7ea27b05d929cc03,Lua Vazarin Lens,Item,24.4,25.2,N.A.,N.A.,N.A.,N.A.
1907,5d6ea6817ea27b05d929cc06,Lua Naramon Lens,Item,25.1,27.0,N.A.,N.A.,N.A.,N.A.
1908,5d8765df7ea27b08950c13ca,Arcane Tanker,Mod,6.9,6.0,95.0,92.5,88.1,86.5
1909,5d8765df7ea27b08950c13cc,Arcane Pistoleer,Mod,9.2,8.778,199.6,189.714,190.4,180.94
1910,5d8f65b17ea27b0968b6e577,Pathocyst Blueprint,Item,4.5,5.0,N.A.,N.A.,N.A.,N.A.
1911,5d8f65b17ea27b0968b6e578,Pathocyst Blade,Item,11.3,10.0,N.A.,N.A.,N.A.,N.A.
1912,5d8f65b27ea27b0968b6e579,Pathocyst Set,Item,39.8,40.0,N.A.,N.A.,N.A.,N.A.
1913,5ada1ab4b2b6a80bb33793f5,Concentrated Arrow,Mod,15.6,17.0,,,,
1914,56783f24cbfa8f0432dd898f,Ash Prime Set,Item,90.3,91.878,N.A.,N.A.,N.A.,N.A.
1915,5b2987abeb069f0536234277,Limbo Prime Neuroptics Blueprint,Item,21.0,23.208,N.A.,N.A.,N.A.,N.A.
1916,5ada1ab4b2b6a80bb33793f6,Energy Transfer,Mod,14.8,14.333,20.1,20.0,5.3,5.67
1917,5ba9f2034567de01415f638c,Smeeta Kavat Imprint,Item,25.7,28.444,N.A.,N.A.,N.A.,N.A.
1918,5ba9f2054567de01415f6390,Chroma Prime Blueprint,Item,6.7,6.714,N.A.,N.A.,N.A.,N.A.
1919,5dbe9b087ea27b0ffe3ca269,Ayatan Zambuka Sculpture,Mod,22.0,15.0,,,,
1920,5dbe9b0d7ea27b0ffe3ca275,Auto Breach,Item,9.3,9.222,N.A.,N.A.,N.A.,N.A.
1921,5dbe9b0e7ea27b0ffe3ca276,Untraceable,Item,13.3,13.167,N.A.,N.A.,N.A.,N.A.
1922,5dbe9b0e7ea27b0ffe3ca277,Vome,Mod,12.4,12.889,12.0,12.84,-0.4,-0.05
1923,5dbe9b0e7ea27b0ffe3ca278,Fass,Mod,12.0,12.0,11.8,11.975,-0.2,-0.03
1924,57bc948ae506eb45ea25144d,Twin Vipers Wraith Barrels,Item,10.9,10.0,N.A.,N.A.,N.A.,N.A.
1925,5be5f5a13ffcc7038857f10d,Marquise Thyst,Item,2.4,1.917,N.A.,N.A.,N.A.,N.A.
1926,5ba9f2034567de01415f638a,Sahasa Kubrow Imprint,Item,14.9,15.6,N.A.,N.A.,N.A.,N.A.
1927,5ba9f2044567de01415f638e,Huras Kubrow Imprint,Item,17.9,19.286,N.A.,N.A.,N.A.,N.A.
1928,5be5f5a43ffcc7038857f12d,Goblite Tears,Item,1.0,1.0,N.A.,N.A.,N.A.,N.A.
1929,5be701113ffcc703e462c704,Nitro Boost,Mod,19.6,18.0,,,,
1930,5be701133ffcc703e462c708,Extreme Velocity,Mod,19.0,20.0,24.0,24.0,5.0,4.0
1931,5bf54b473ffcc7066e7eb853,Pax Charge,Mod,30.5,33.062,30.0,30.0,-0.5,-3.06
1932,5c182b739603780081b09a53,Mesa Prime Set,Item,94.0,95.775,N.A.,N.A.,N.A.,N.A.
1933,5c182b749603780081b09a56,Mesa Prime Systems Blueprint,Item,38.4,40.164,N.A.,N.A.,N.A.,N.A.
1934,5c182b749603780081b09a57,Mesa Prime Chassis Blueprint,Item,6.1,6.367,N.A.,N.A.,N.A.,N.A.
1935,5c1bd9fe14a8e4006b1dad53,Magus Revert,Mod,127.5,138.333,135.8,150.0,8.3,11.67
1936,5dff6e111456970316674a0d,Intruder Stasis,Mod,9.0,9.0,,,,
1937,5dff6e111456970316674a12,Hyperstrike,Mod,3.8,3.0,13.8,21.0,10.0,18.0
1938,5dff6e111456970316674a15,Predator,Mod,3.7,3.0,,,,
1939,5dff6e111456970316674a16,Conic Nozzle,Mod,3.9,3.333,,,,
1940,5dff6e111456970316674a1b,Ripload,Mod,4.6,4.0,8.0,8.0,3.4,4.0
1941,5dff6e111456970316674a1c,Pennant Blueprint,Item,19.5,22.125,N.A.,N.A.,N.A.,N.A.
1942,5dff6e111456970316674a1d,Form Up,Mod,9.2,8.0,,,,
