,itemId,itemName,avgPlat,lastSold
800,54a74455e779892d5e5156dc,Stalking Fan,9.0,8.714
801,5992f2fa6a92654847b8df2a,Primed Bane Of Corrupted,70.1,70.524
802,54a74455e779892d5e5156e4,Warm Coat,922.8,4500.0
803,54a74455e779892d5e5156e5,Tainted Mag,2.7,3.0
804,567af35fcbfa8f05d076a523,Tactical Retreat,,9.0
805,54a74454e779892d5e51568a,Bright Purity,23.5,20.0
806,54a74455e779892d5e51569d,Frigid Blast,12.6,9.75
807,56dac5b45cc639de0a45c528,Shrapnel Rounds,11.5,6.25
808,54a74454e779892d5e515593,Bleeding Edge,4.2,4.0
809,5bf54b483ffcc7066e7eb855,Pax Seeker,30.9,29.5
810,5c182b739603780081b09a55,Mesa Prime Blueprint,5.9,5.333
811,5ca28670fc2db2035eae05a5,Equinox Prime Neuroptics Blueprint,6.7,8.391
812,5c196fae96037800ddadac16,Redeemer Prime Blueprint,5.0,5.143
813,5c1bda0d14a8e4006b1dad6e,Virtuos Spike,,5.0
814,5ca28670fc2db2035eae059f,Tipedo Prime Blueprint,5.3,4.75
815,567af35fcbfa8f05d076a4f1,Serrated Edges,,
816,54a74454e779892d5e515591,Flame Repellent,,4.0
817,570e384396c62ba9d1795d21,Quanta Vandal,57.8,60.0
818,54c6860ce7798913933a7a43,Mara Detron,52.6,54.0
819,54a74454e779892d5e515597,Shock Absorbers,3.0,3.0
820,54a73e65e779893a797fff38,Bronco Prime Receiver,3.8,4.556
821,54d4c752e77989282cc8b0a0,Mutalist Alad V Nav Coordinate,8.1,8.444
822,54a73e65e779893a797fff3a,Burston Prime Blueprint,4.6,3.909
823,567af35fcbfa8f05d076a4f6,Soft Hands,4.2,4.0
824,567af35fcbfa8f05d076a4f7,Spring-Loaded Broadhead,17.8,19.0
825,54e0c9eee7798903744178ab,Rift Torrent,15.3,15.0
826,54a73e65e779893a797fff3c,Burston Prime Stock,1.8,2.455
827,567af35fcbfa8f05d076a4fc,Sword Alone,,35.0
828,567af35fcbfa8f05d076a4fd,Tactical Reload,5.0,5.0
829,54a73e65e779893a797fff46,Hikou Prime Blueprint,5.2,5.222
830,567af35fcbfa8f05d076a4fe,Tear Gas,,
831,554d3f0ce779894445a848fc,Primed Slip Magazine,45.4,45.0
832,554d3f0ce779894445a848fd,Shelter,4.7,7.0
833,54a74455e779892d5e5156e1,Gemini Cross,2.4,3.0
834,54a74454e779892d5e515671,Rupture,,3.5
835,54aaefabe779892ce54c8980,Arcane Vanguard Helmet,423.8,375.0
836,5729bd18cb59ed5a9b484e92,Fomorian Accelerant,7.2,7.2
837,54c68672e7798913ba044082,Primed Flow,34.9,36.091
838,5740c1679d238d4a03d28514,Imperator Vandal Blueprint,8.0,7.0
839,54dd276ee7798934e7afad13,Primed Pistol Ammo Mutation,49.0,40.0
840,54aaefc3e779893b1ffe451d,Arcane Pendragon Helmet,269.0,490.0
841,54dd278ae7798934ecce4f0a,Prisma Veritux,83.6,80.0
842,54e0c9eee7798903744178a9,Resonance,16.4,21.0
843,54e0c9eee7798903744178af,Ballistic Bullseye,10.9,11.5
844,55244820e779890907ef6805,Volt Prime Blueprint,24.4,24.475
845,58f0ee99aa4b70452a173073,Piercing Navigator,12.5,12.0
846,5d322d0f74bdad027da4d06e,Gas City Alad's Laboratory Scene,,14.0
847,54a74454e779892d5e5155d3,Magnum Force,4.0,4.625
848,54a74455e779892d5e51569f,Expel Corpus,4.0,5.0
849,54a73e65e779893a797fff7e,Ember Prime Chassis Blueprint,21.2,20.091
850,5667519a5dcbc186f0536bd4,Arcane Tempo,1.9,1.647
851,5667576ddb7c7a568a8d45bf,Madurai Lens,4.6,4.571
852,5667576ddb7c7a568a8d45c3,Unairu Lens,3.0,3.0
853,566759c8db7c7a568a8d45c6,Cunning Drift,8.5,9.227
854,566759c8db7c7a568a8d45c7,Endurance Drift,3.5,3.5
855,54e644ffe779897594fa68d2,Abating Link,14.8,15.0
856,566759c8db7c7a568a8d45c8,Power Drift,7.2,7.246
857,566759c8db7c7a568a8d45c9,Speed Drift,18.2,19.0
858,54e64500e779897594fa68d4,Hallowed Eruption,11.5,9.0
859,566759c8db7c7a568a8d45ca,Stealth Drift,2.6,3.0
860,54a73e65e779893a797fff78,Rhino Prime Chassis Blueprint,10.2,9.543
861,54a74454e779892d5e5155d9,Cutting Edge,82.0,80.0
862,54e64500e779897594fa68d5,Iron Shrapnel,12.1,11.714
863,56783f24cbfa8f0432dd898d,Akbronco Prime Set,9.6,9.375
864,54a74454e779892d5e5155da,Contagious Spread,5.0,4.5
865,55108594e77989728d5100c6,Arcane Agility,14.2,14.5
866,5526aec1e779896af941825f,Piercing Roar,12.6,12.5
867,56783f24cbfa8f0432dd8996,Carrier Prime Set,80.3,81.5
868,5526aec1e779896af9418260,Hushed Invisibility,11.8,10.0
869,56783f24cbfa8f0432dd8997,Dakra Prime Set,37.2,35.69
870,5526aec1e779896af9418261,Pilfering Swarm,10.5,10.2
871,54a74454e779892d5e5155dc,Diamond Skin,4.0,3.0
872,56783f24cbfa8f0432dd8998,Dera Vandal Set,38.2,40.0
873,54a74454e779892d5e5155e3,Toxic Sequence,16.0,20.0
874,57962daf19aaba0b00a9b1b1,Latron Wraith Blueprint,15.8,12.5
875,57962daf19aaba0b00a9b1b2,Latron Wraith Receiver,16.2,14.25
876,57962daf19aaba0b00a9b1b3,Latron Wraith Stock,26.7,30.0
877,57962daf19aaba0b00a9b1b4,Latron Wraith Set,87.3,90.0
878,57b4e5486f6b2fda8ea6caa0,Territorial Aggression,5.4,9.0
879,57b4e5486f6b2fda8ea6caa1,Swipe,4.8,4.0
880,57b4e5486f6b2fda8ea6caa2,Pounce,4.0,4.0
881,57b4e5486f6b2fda8ea6caa3,Sharpened Claws,2.6,3.0
882,57bc948ae506eb45ea25144e,Twin Vipers Wraith Link,12.1,11.0
883,57bc948ae506eb45ea25144f,Twin Vipers Wraith Receivers,13.0,10.0
884,57bc94bae506eb45ea251450,Twin Vipers Wraith Set,50.7,54.75
885,54a74455e779892d5e5156c6,Enemy Radar,18.4,20.429
886,57bc9a40e506eb45ea251452,Nekros Prime Chassis Blueprint,9.5,9.591
887,5d8765de7ea27b08950c13b8,Arcane Bodyguard,3.4,3.091
888,5d8765de7ea27b08950c13bf,Arcane Primary Charger,53.6,60.0
889,5d8765de7ea27b08950c13c0,Swift Momentum,8.1,7.308
890,5d8765de7ea27b08950c13c1,Combat Discipline,6.3,6.317
891,5d8765de7ea27b08950c13c4,Arcane Blade Charger,4.7,5.333
892,5d8765df7ea27b08950c13c8,Melee Guidance,7.9,7.333
893,5d9385b17ea27b0a28fd75b8,Atlas Prime Chassis Blueprint,5.8,5.267
894,5d93ca107ea27b0a87566f5f,Dethcube Prime Carapace,4.7,5.0
895,5d93ca107ea27b0a87566f62,Dethcube Prime Cerebrum,17.0,15.111
896,5d93ca117ea27b0a87566f65,Tekko Prime Gauntlet,6.6,7.083
897,5d93ca117ea27b0a87566f6a,Dethcube Prime Blueprint,12.5,12.385
898,5d93ca117ea27b0a87566f6b,Dethcube Prime Set,48.0,47.5
899,54a74455e779892d5e515695,Glacial Edge,5.4,5.0
900,54a74455e779892d5e5156ae,Organ Shatter,11.6,9.0
901,5b2987abeb069f0536234279,Limbo Prime Systems Blueprint,4.7,4.385
902,5dbe9b077ea27b0ffe3ca268,Runtime,9.2,9.25
903,5dbe9b137ea27b0ffe3ca286,Hit And Run,3.2,3.0
904,5df8b0ab1456970087cd9b01,Ivara Prime Neuroptics Blueprint,5.7,5.741
905,5df8b0ab1456970087cd9b02,Ivara Prime Chassis Blueprint,32.9,32.36
906,5df8b0ac1456970087cd9b03,Ivara Prime Systems Blueprint,8.0,8.37
907,5df955121456970150510f21,Baza Prime Blueprint,9.8,11.0
908,5df955121456970150510f22,Baza Prime Set,63.9,65.143
909,5df955131456970150510f23,Aksomati Prime Set,74.8,79.818
910,5df955131456970150510f24,Aksomati Prime Link,23.6,24.062
911,5df955131456970150510f25,Baza Prime Stock,25.6,28.357
912,5df955131456970150510f26,Aksomati Prime Receiver,7.1,7.909
913,5baa8bbf4567de01ac283492,Gram Prime Handle,14.1,14.643
914,54dd265ce7798934d026f6fc,Primed Reach,38.7,39.545
915,5b50a3ad3a84fd02a782324c,Warding Thurible,18.0,10.0
916,58b57068eb26db5c31192118,Helios Prime Blueprint,5.8,5.5
917,54a74455e779892d5e5156e6,Terminal Velocity,4.0,3.571
918,54a74455e779892d5e5156e7,Ice Storm,2.5,2.0
919,592c30c5011e88f094afec7c,Cyclone Kraken,20.2,20.5
920,5667568bf9001cd2824a682a,Karak Wraith Receiver,13.8,9.0
921,58f0efdfaa4b70452a173076,Orvius Disc,1.0,1.0
922,5667576ddb7c7a568a8d45c0,Vazarin Lens,3.5,3.0
923,54a74455e779892d5e5156ed,Sinking Talon,3.9,3.0
924,56dac8d25cc639de0a45c52d,Health Conversion,52.5,55.0
925,54a74455e779892d5e5156f4,Reflex Coil,3.3,5.0
926,54a73e65e779893a797fff67,Vasto Prime Receiver,9.1,8.0
927,567af35fcbfa8f05d076a4f0,Searing Leap,,
928,54a74454e779892d5e5155f7,Loot Detector,22.2,20.875
929,54e644ffe779897594fa68cc,Repelling Bastille,11.9,13.25
930,54a74454e779892d5e515590,Hollowed Bullets,11.5,9.95
931,571955b94445c3e28b80fc80,Scimitar Engines Blueprint,10.0,9.667
932,54a74454e779892d5e515615,Ironclad Charge,12.7,11.0
933,58e6407ada6e257f670cf071,Veil's Binding Scene,26.6,50.0
934,5c1bda2014a8e4006b1dad98,Magus Drive,170.3,162.5
935,5c1bd9fd14a8e4006b1dad50,Quick Reload,8.3,9.75
936,5c1bda0714a8e4006b1dad61,Strain Fever,12.9,12.5
937,5c1bda0a14a8e4006b1dad67,Archgun Ace,12.7,10.0
938,5c1bda0c14a8e4006b1dad6a,Mad Stack,22.0,24.0
939,5cb04869fc2db2068006980f,Teeming Virulence,12.7,11.0
940,5c1e62d3817a0d0092fb160a,Fortuna Scene,84.6,15.5
941,5ca28670fc2db2035eae059d,Tipedo Prime Ornament,13.5,10.875
942,5ca28670fc2db2035eae05a3,Stradavar Prime Receiver,6.0,7.0
943,5703ed10a064f4ab755dc139,Snipetron Vandal Barrel,14.0,13.333
944,54aaf259e7798948f1b718c7,Arcane Scorpion Helmet,63.6,50.0
945,54ca4329e779891a21d036bd,Wyrm Prime Cerebrum,13.3,13.667
946,567af35fcbfa8f05d076a4f8,Spry Sights,5.6,5.0
947,54a74454e779892d5e515619,Targeting Receptor,,3.0
948,58d8f22a11efe42a5e5231fe,Ayatan Valana Sculpture,3.7,4.333
949,54a74454e779892d5e5155c2,Bane Of Infested,3.1,2.0
950,54a74454e779892d5e5155c3,Shocking Touch,4.5,3.0
951,5783bf69d9b6753790c89e9b,Cyngas Barrel,9.8,10.0
952,54a74454e779892d5e5155c8,Sprint Boost,22.6,22.0
953,5783bf71d9b6753790c89e9d,Cyngas Stock,12.3,12.75
954,54a74455e779892d5e5156cb,Furious Javelin,11.9,13.75
955,54a73e65e779893a797fff4e,Lex Prime Blueprint,3.2,2.0
956,585a925a2c2ada004285df01,Draining Gloom,,
957,5d322d0f74bdad027da4d07a,Gas City Elemental Refinement Scene,8.8,9.0
958,54a74455e779892d5e5156c9,Hellfire,3.5,4.0
959,585a93312c2ada00552edf0f,Precision Munition,,15.0
960,54a74455e779892d5e5156cd,Argon Plating,,8.0
961,56463b04b66f83585da94c6a,Corpus Void Key,1198.0,1420.0
962,56783f24cbfa8f0432dd899e,Hikou Prime Set,58.0,59.0
963,54a74454e779892d5e5155fc,Seeker,3.7,4.0
964,54a74455e779892d5e515694,Molten Impact,11.4,14.0
965,54a73e65e779893a797fff52,Orthos Prime Handle,2.8,2.909
966,54a73e65e779893a797fff58,Reaper Prime Blade,8.1,8.271
967,54a74455e779892d5e5156a0,Rending Strike,2.3,2.5
968,54a74455e779892d5e5156ba,Ammo Stock,5.7,5.0
969,54a74455e779892d5e5156bb,Self Destruct,3.6,2.0
970,56a7b2941133f656cb085d90,Spring-Loaded Chamber,7.4,4.0
971,54a74455e779892d5e5156bd,Accelerated Blast,2.9,2.0
972,54a73e65e779893a797fff5c,Scindo Prime Blueprint,5.4,5.167
973,54a74455e779892d5e5156d0,Tainted Shell,2.6,3.0
974,54a74455e779892d5e5156d2,Stinging Truth,12.0,15.0
975,56a7b2991133f656cb085d91,Repeater Clip,9.0,9.333
976,54a74455e779892d5e5156d5,Killing Blow,3.3,3.2
977,56a7b29e1133f656cb085d92,Embedded Catalyzer,4.5,4.0
978,54a74454e779892d5e5155ec,Magma Chamber,10.2,10.0
979,54a74454e779892d5e5155f1,Rebound,4.2,3.0
980,56dac58b5cc639de0a45c521,Discharge Strike,,
981,54aaf21ee7798925c9182cee,Arcane Storm Helmet,273.8,300.0
982,54a74454e779892d5e5155f2,Reach,3.2,5.0
983,56dac5985cc639de0a45c524,Anti-Flak Plating,,
984,59eba86952f90ed715e14155,Tear Azurite,1.1,1.625
985,58701655937cde2c9d378ac2,Shotgun Riven Mod (Veiled),11.4,11.842
986,5a0475076c4655012038ddbe,Magus Cadence,48.4,40.0
987,5a0475086c4655012038ddc1,Exodia Brave,53.3,50.0
988,5a0475096c4655012038ddc2,Exodia Hunt,42.3,43.4
989,5a0475096c4655012038ddc3,Exodia Triumph,47.1,50.0
990,5a0475096c4655012038ddc4,Magus Nourish,29.5,29.5
991,5a04750a6c4655012038ddc5,Virtuos Shadow,16.0,15.857
992,54a73e65e779893a797fff7a,Ember Prime Systems Blueprint,10.7,10.667
993,54a73e65e779893a797fff7d,Frost Prime Chassis Blueprint,14.4,13.899
994,54a73e65e779893a797fff7f,Rhino Prime Systems Blueprint,8.4,8.0
995,54a73e65e779893a797fff81,Ember Prime Blueprint,24.6,24.5
996,54a74454e779892d5e5155a0,Eroding Blight,10.2,10.0
997,54a74454e779892d5e515666,Deadly Sequence,13.0,15.0
998,54a74454e779892d5e515669,Fever Strike,3.0,3.0
999,54a74454e779892d5e51566a,Sawtooth Clip,,5.0
1000,54aaf140e779891f6ee18f9c,Arcane Essence Helmet,129.9,95.0
1001,54aaf1a2e77989598d22c782,Arcane Locust Helmet,104.0,70.0
1002,5526aec0e779896af941825d,Tempo Royale,9.6,10.045
1003,59eba86952f90ed715e14159,Radian Sentirum,1.8,1.75
1004,54c686fee7798913eda0615b,Prisma Gorgon,88.9,89.333
1005,56dac5ac5cc639de0a45c526,Brain Storm,11.8,15.0
1006,54ca4260e7798919a4e9b429,High Noon,9.1,9.424
1007,54a74454e779892d5e5155f5,Scattered Justice,9.0,9.75
1008,54a74454e779892d5e5155fd,Brutal Tide,3.9,4.5
1009,554d3f0ce779894445a848fb,Funnel Clouds,12.7,10.0
1010,559daa9fe779897b3263c2c7,Ash Prime Blueprint,16.9,19.0
1011,5783bf2dd9b6753790c89e8f,Decurion Receiver,9.6,9.667
1012,54a74454e779892d5e5155bb,Toxic Blight,9.3,9.5
1013,56153727b66f836f91a8e849,Kavasa Prime Kubrow Collar Blueprint,6.0,6.333
1014,57e91e5cc76eb74c087f492c,Ayatan Cyan Star,1.2,1.077
1015,54a74454e779892d5e5155bc,Fatal Acceleration,2.9,4.0
1016,5783bf32d9b6753790c89e90,Phaedra Barrel,10.2,11.0
1017,54a74454e779892d5e515646,Thief's Wit,12.0,1.0
1018,59e91860f25be4e10d36571e,Furax Wraith Left Gauntlet,6.1,5.0
1019,54a74454e779892d5e5155bd,Melee Prowess,2.2,2.0
1020,57e91e5cc76eb74c087f492d,Ayatan Amber Star,1.8,2.353
1021,54a74454e779892d5e515662,Prolonged Paralysis,17.6,12.0
1022,584160cd43e4267b5b699191,Rifle Riven Mod (Veiled),28.1,20.319
1023,567af35fcbfa8f05d076a4d6,Flak Shot,,22.0
1024,567af35fcbfa8f05d076a4d7,Follow Through,,
1025,54a74454e779892d5e5155cb,Quickdraw,,5.0
1026,58446fac2c2ada005650f88f,Guardian Derision,3.5,5.0
1027,58446fc72c2ada0064aca003,Icy Avalanche,14.0,13.273
1028,598b06b4ab6b61be6fec0fb6,Vay Hek Frequency Triangulator,,3000.0
1029,5ce7fd85d23a3b00908c4206,Whiplash Mine,,40.0
1030,5ce7fd86d23a3b00908c4207,Odomedic,13.8,14.0
1031,5ce7fd86d23a3b00908c4209,Proton Jet,4.4,5.0
1032,5ce7fd86d23a3b00908c420a,Security Override,,20.0
1033,5ce7fd87d23a3b00908c420e,Rift Haven,11.9,10.5
1034,56153f3bb66f83707da7eef9,Machete Wraith,49.3,55.0
1035,57c20990022d3f62c0d81aa8,Safeguard,11.8,15.0
1036,56153f4cb66f837080b7120d,Prova Vandal,64.7,69.0
1037,57c20990022d3f62c0d81aa9,Path Of Statues,14.4,15.0
1038,5615432bb66f8371035bfa22,Contagion Cloud,10.2,12.0
1039,56783f24cbfa8f0432dd89aa,Reaper Prime Set,43.3,44.148
1040,57c73be094b4b0f159ab5e15,Immolated Radiance,12.0,10.0
1041,573b7fbd0ec44a47787a690d,Vauban Prime Blueprint,20.5,19.952
1042,559daad1e779897b4be73862,Carrier Prime Carapace,10.1,9.857
1043,567af35fcbfa8f05d076a50d,Full Capacity,,100.0
1044,59385f6716efa3a742b15f5f,Magnetized Discharge,14.9,14.588
1045,54a73e65e779893a797fff25,Ankyros Prime Blueprint,6.4,8.2
1046,5953f8e78e34b5ed3cb3d9b8,Inaros Tomb Scene,,
1047,54a73e65e779893a797fff2a,Boar Prime Barrel,8.3,9.182
1048,592dd262011e88f094afec7f,Oberon Prime Chassis Blueprint,8.8,9.231
1049,567af35fcbfa8f05d076a4dd,Lock And Load,4.3,4.5
1050,58e6407ada6e257f670cf06e,Lunaro Arena Scene,,120.0
1051,592dd262011e88f094afec8a,Silva & Aegis Prime Blade,6.7,5.9
1052,551085bce7798972a9b2fc6e,Arcane Guardian,9.5,9.402
1053,54a73e65e779893a797fff2f,Boltor Prime Blueprint,13.6,14.615
1054,5615432bb66f8371035bfa2c,Fast Deflection,4.2,3.0
1055,592dd262011e88f094afec86,Sybaris Prime Set,53.1,56.286
1056,592dd262011e88f094afec80,Oberon Prime Systems Blueprint,12.3,14.139
1057,5df955141456970150510f29,Baza Prime Receiver,5.2,6.111
1058,5dfea13a1456970294aff353,Primed Smite Infested,35.3,25.0
1059,5dfea13d1456970294aff363,Shedu Barrel,14.3,15.618
1060,5dfea1421456970294aff37f,Shedu Receiver,15.4,15.871
1061,5dfea1431456970294aff388,Primed Smite Corpus,43.5,40.0
1062,5dfea1441456970294aff38c,Sentient Fountain Scene,,50.0
1063,5dfea1481456970294aff3a3,Shedu Set,67.4,69.593
1064,5dfea1491456970294aff3a5,Shedu Chassis,14.8,15.462
1065,5dff6e1014569703166749e6,Void Cloak,4.2,3.0
1066,5dff6e1014569703166749f8,Squad Renew,8.8,7.0
1067,5dff6e1014569703166749fd,Section Density,3.0,3.0
1068,5dff6e101456970316674a01,Flow Burn,4.2,3.0
1069,54e0c9eee7798903744178a8,Surging Dash,12.2,15.0
1070,5b91784d0566c80216658ce8,Conductor,11.6,10.75
1071,5b91784d0566c80216658cea,Accumulating Whipclaw,10.1,10.686
1072,5be5f5a03ffcc7038857f109,Heart Noctrul,1.2,1.0
1073,55397302e77989047f88411c,Photon Repeater,16.9,16.5
1074,5c196faf96037800ddadac17,Redeemer Prime Set,63.0,62.774
1075,5c1bda0514a8e4006b1dad5f,Hypothermic Shell,9.2,8.5
1076,5dff6e111456970316674a0c,Warhead,4.4,3.0
1077,5e02154d14569703bf43e54a,Battle Stations,9.7,9.5
1078,5e02154e14569703bf43e54d,Phoenix Blaze,71.4,79.0
1079,5e02154e14569703bf43e54e,Countermeasures,4.4,5.0
1080,5e4145907b0275011bc5b7cd,Blood Forge,11.0,10.0
1081,5e4145907b0275011bc5b7ce,Balefire Surge,11.0,10.0
1082,5e4145907b0275011bc5b7cf,Sentient Basin Scene,,50.0
1083,5e4145907b0275011bc5b7d0,Sentient Balcony Scene,,25.0
1084,5e4145917b0275011bc5b7d1,Endless Lullaby,18.9,10.5
1085,5c1bda1114a8e4006b1dad78,Magus Accelerant,153.8,150.0
1086,57bc9c99e506eb45ea25145d,Galatine Prime Blueprint,37.6,36.714
1087,5e7caa01267539063de48c3f,Aerial Ace,15.2,18.0
1088,5e7caa02267539063de48c40,Energizing Shot,96.0,80.0
1089,5e7caa02267539063de48c41,Anchored Glide,12.1,10.0
1090,54a74455e779892d5e5156da,Venomous Clip,5.8,5.5
1091,56675652f9001cd2824a6825,Dera Vandal Barrel,11.2,14.0
1092,567af35fcbfa8f05d076a4d0,Counterweight,,50.0
1093,5ce7fd85d23a3b00908c4205,Anti-Grav Grenade,,
1094,57c05949d0d9ef638234e4af,Brief Respite,13.0,14.322
1095,56783f24cbfa8f0432dd89a8,Orthos Prime Set,13.9,14.044
1096,57c73be094b4b0f159ab5e13,Hysterical Assault,16.0,20.0
1097,567af35fcbfa8f05d076a4c6,Adept Surge,,
1098,567af35fcbfa8f05d076a50e,Gorgon Frenzy,,10.0
1099,56783f24cbfa8f0432dd89b2,Volt Prime Set,100.3,99.854
1100,59eba86952f90ed715e14156,Esher Devar,1.0,1.0
1101,58b57068eb26db5c3119210b,Banshee Prime Neuroptics Blueprint,3.8,4.545
1102,5615432bb66f8371035bfa2d,Electro Pulse,,29.0
1103,5615432bb66f8371035bfa2e,Neutralize,6.6,6.0
1104,5615432bb66f8371035bfa32,Retrieve,,20.0
1105,5740c1769d238d4a03d28516,Imperator Vandal Receiver,13.4,11.167
1106,57dbdc525e334907aa8edb58,Secura Lecta,31.7,32.8
1107,57dbdc685e334907aa8edb5b,Amesha Systems Blueprint,,10.0
1108,57dbdc685e334907aa8edb5c,Amesha Wings Blueprint,,20.0
1109,57dbdc685e334907aa8edb5d,Amesha Harness Blueprint,,20.0
1110,57dbdc685e334907aa8edb5e,Amesha Set,42.0,20.0
1111,57dbdc745e334907aa8edb61,Elytron Harness Blueprint,,80.0
1112,57dbdc745e334907aa8edb62,Elytron Set,43.0,70.0
1113,57dbdc825e334907aa8edb63,Itzal Systems Blueprint,,19.0
1114,57dbdc825e334907aa8edb64,Itzal Wings Blueprint,,15.0
1115,57dbdc825e334907aa8edb65,Itzal Harness Blueprint,,
1116,57dbdc825e334907aa8edb66,Itzal Set,30.4,29.333
1117,57e91e65c76eb74c087f4932,Ayatan Vaya Sculpture,7.6,8.306
1118,5800c6c9c021d9dc0a9f8916,The Perrin Sequence Augment Mod,12.0,10.0
1119,5800c6c9c021d9dc0a9f8918,New Loka Augment Mod,10.0,10.0
1120,5800c6c9c021d9dc0a9f8919,Arbiters of Hexis Augment Mod,9.8,10.0
1121,5788fad04fff472f131a135f,Charm,2.6,2.0
1122,5788fad84fff472f131a1361,Cat's Eye,3.1,2.0
1123,580e38faca550948410af0a6,Medi-Pet Kit,2.9,2.5
1124,54a73e65e779893a797fff5a,Reaper Prime Handle,10.1,9.667
1125,54a73e65e779893a797fff5e,Sicarus Prime Barrel,12.0,12.0
1126,54a73e65e779893a797fff32,Braton Prime Barrel,4.3,4.467
1127,5615432bb66f8371035bfa30,Purifying Flames,10.5,10.0
1128,567af35fcbfa8f05d076a4e3,Overcharged,,
1129,57dbdc745e334907aa8edb60,Elytron Wings Blueprint,,10.0
1130,5788fad54fff472f131a1360,Mischief,2.8,3.0
1131,57bc9c84e506eb45ea251455,Tigris Prime Set,44.3,46.412
1132,580e38faca550948410af0a7,Shield Charger,1.8,2.0
1133,57dbdc525e334907aa8edb59,Rakta Dark Dagger,28.8,25.0
1134,580e392dca550948410af0aa,Static Discharge,5.4,5.0
1135,580e392dca550948410af0ab,Pain Threshold,1.9,1.0
1136,54a73e65e779893a797fff56,Paris Prime String,3.2,3.167
1137,567af35fcbfa8f05d076a4d2,Double-Barrel Drift,4.4,4.0
1138,591844575c170664fbd37eb3,Gorgon Wraith Blueprint,4.2,3.0
1139,56a7b2741133f656cb085d8a,Argon Scope,4.3,4.556
1140,567af35fcbfa8f05d076a4d5,Explosive Demise,,200.0
1141,54a73e65e779893a797fff60,Sicarus Prime Receiver,21.9,22.5
1142,571955a04445c3e28b80fc7d,Mantis Engines Blueprint,6.2,5.0
1143,54a74454e779892d5e51559c,Sure Shot,14.6,14.0
1144,54a73e65e779893a797fff43,Glaive Prime Blade,50.1,55.043
1145,554d3d13e77989430b114cb2,Sapping Reach,,
1146,56783f24cbfa8f0432dd899f,Karak Wraith Set,63.2,65.0
1147,573b802f0ec44a47787a6914,Fragor Prime Set,44.3,44.944
1148,54a74454e779892d5e515626,Crimson Dervish,8.5,7.833
1149,573b80450ec44a47787a6915,Akstiletto Prime Blueprint,16.3,14.455
1150,573b804a0ec44a47787a6916,Akstiletto Prime Barrel,17.2,17.5
1151,54a74454e779892d5e515627,Deep Freeze,3.9,3.25
1152,573b804f0ec44a47787a6917,Akstiletto Prime Receiver,23.9,19.875
1153,54a74454e779892d5e515628,Physique,6.3,5.0
1154,5a311f83c2c9e90dfff475d4,Akbolto Prime Receiver,19.8,18.045
1155,54a73e65e779893a797fff57,Paris Prime Upper Limb,2.3,3.0
1156,5a311f83c2c9e90dfff475d5,Akbolto Prime Blueprint,4.2,3.8
1157,592dd262011e88f094afec87,Silva & Aegis Prime Blueprint,8.6,8.75
1158,54a73e65e779893a797fff5b,Scindo Prime Blade,13.0,13.368
1159,58b57068eb26db5c3119210f,Euphona Prime Barrel,6.0,7.111
1160,54a73e65e779893a797fff82,Mag Prime Blueprint,20.0,19.967
1161,59e91860f25be4e10d36571d,Furax Wraith Blueprint,4.9,3.667
1162,54a73e65e779893a797fff79,Frost Prime Systems Blueprint,8.9,9.311
1163,55c153c5e779895d82cf1c4f,Ice Spring,4.4,3.0
1164,5754a316e701ef5844257daa,Shattering Impact,3.5,3.0
1165,54a74454e779892d5e515611,Morphic Transformer,5.2,5.0
1166,58b57068eb26db5c31192115,Helios Prime Cerebrum,26.9,25.562
1167,54a73e65e779893a797fff54,Paris Prime Lower Limb,3.4,2.25
1168,567af35fcbfa8f05d076a524,Triple Tap,10.8,10.0
1169,54a74454e779892d5e51567a,Malicious Raptor,11.5,9.75
1170,554d3d13e77989430b114cb1,Shield Of Shadows,12.5,12.25
1171,54a74454e779892d5e51567b,Hollow Point,3.5,4.0
1172,554d3f0ce779894445a848f1,Enduring Strike,7.6,6.0
1173,54a74455e779892d5e515699,Sequence Burn,13.6,10.0
1174,571955784445c3e28b80fc79,Xiphos Fuselage Blueprint,64.0,70.0
1175,5719559c4445c3e28b80fc7c,Mantis Fuselage Blueprint,12.3,12.0
1176,56a7b2851133f656cb085d8d,Bladed Rounds,21.4,21.818
1177,54a74454e779892d5e515594,Shred,5.8,5.812
1178,571955a64445c3e28b80fc7e,Mantis Avionics Blueprint,4.6,4.5
1179,54a74454e779892d5e515596,Serration,2.8,4.0
1180,551085c3e7798972ae2819db,Arcane Healing,1.7,1.0
1181,571955b44445c3e28b80fc7f,Scimitar Fuselage Blueprint,7.3,7.0
1182,54a74454e779892d5e515599,Quick Return,4.2,5.0
1183,54a74454e779892d5e51559b,Lightning Rod,,2.0
1184,551085f4e7798972d0eaf1ad,Arcane Warmth,1.0,1.0
1185,54a74454e779892d5e51560f,Steel Charge,19.9,19.915
1186,54a74454e779892d5e51559d,Rage,8.6,9.0
1187,554d3f0ce779894445a848f7,Lasting Sting,3.4,3.0
1188,57dbdc525e334907aa8edb5a,Sancti Magistar,31.9,28.619
1189,5758ad3042ba8659dde2f56f,EMP Aura,16.4,10.0
1190,54a74454e779892d5e5155b4,Pacifying Bolts,17.0,20.0
1191,5758adff42ba8659dde2f570,Metal Fiber,41.8,60.0
1192,54a74454e779892d5e5155b6,Energy Amplifier,12.9,10.778
