,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed
1589,5fde10c36db57b0185b39076,Necramech Enemy Sense,Mod,5.9,5.0,,
1590,5fde10c56db57b0185b3907e,Cortege Stock,Item,52.0,35.0,N.A.,N.A.
1591,5fde10c56db57b0185b39081,Necramech Rebuke,Mod,13.9,14.5,,
1592,5fde10c66db57b0185b39084,Cortege Set,Item,188.4,200.0,N.A.,N.A.
1593,5fde10c66db57b0185b39085,Bonewidow Capsule,Item,20.0,15.0,N.A.,N.A.
1594,5fde10c66db57b0185b39086,Voidrig Set,Item,72.0,76.11,N.A.,N.A.
1595,5fde10c66db57b0185b39087,Necramech Aviator,Mod,7.0,7.0,,
1596,5fe0ea826db57b0225115012,Ayatan Hemakara Sculpture,Mod,31.0,50.0,36.8,40.0
1597,5fe0ea836db57b0225115013,Prisma Dual Decurions,Item,77.4,77.5,N.A.,N.A.
1598,5fe0ea836db57b0225115016,Cedo Barrel,Item,6.6,8.0,N.A.,N.A.
1599,5fe0ea836db57b0225115017,Cedo Receiver,Item,7.8,8.0,N.A.,N.A.
1600,5fe0ea836db57b0225115018,Cedo Set,Item,18.1,19.2,N.A.,N.A.
1601,5a2feeb2c2c9e90cbdaa23d5,Mirage Prime Chassis Blueprint,Item,7.9,8.947,N.A.,N.A.
1602,5a311f84c2c9e90dfff475e5,Kogake Prime Blueprint,Item,6.1,6.75,N.A.,N.A.
1603,54a74455e779892d5e5156d9,Hornet Strike,Mod,3.8,2.364,50.7,53.75
1604,592dd262011e88f094afec83,Sybaris Prime Stock,Item,8.8,9.429,N.A.,N.A.
1605,56b656cbef0390c7e4006380,Ore Gaze,Mod,10.7,10.0,,
1606,59dfeb63115f1d887cfd7abb,Vigilante Offense,Mod,7.1,6.75,12.8,10.0
1607,5a04750d6c4655012038ddcc,Magus Replenish,Mod,30.7,30.0,32.7,30.0
1608,5a0ef3fb10bc40007cce1c8a,Hunter Synergy,Mod,4.4,4.0,,
1609,5a3e4a52c2c9e91beabdae8f,Slicing Feathers,Mod,4.7,4.4,,
1610,5adf8729931bcf00574adc10,Braton Vandal Receiver,Item,8.7,8.222,N.A.,N.A.
1611,5adf872a931bcf00574adc12,Braton Vandal Stock,Item,89.2,94.923,N.A.,N.A.
1612,5adf872a931bcf00574adc14,Peculiar Bloom,Mod,26.3,26.5,29.5,30.0
1613,5ba9f2034567de01415f638b,Chroma Prime Set,Item,60.5,60.82,N.A.,N.A.
1614,5ba9f2044567de01415f638f,Raksa Kubrow Imprint,Item,14.2,14.222,N.A.,N.A.
1615,5baa8bbe4567de01ac283491,Rubico Prime Set,Item,73.6,73.0,N.A.,N.A.
1616,5baa8bbf4567de01ac283495,Gram Prime Blueprint,Item,7.9,6.167,N.A.,N.A.
1617,5bc24accb919f2010f7d579a,Ambush,Mod,51.3,51.667,,
1618,5bd05acf3ffcc700eb7cfcfc,Hunhow's Chamber Scene,Item,30.5,30.0,N.A.,N.A.
1619,5bd05ad03ffcc700eb7cfcff,Lua Containment Scene,Item,,15.0,N.A.,N.A.
1620,5bd05ad13ffcc700eb7cfd00,Silver Grove Shrine Scene,Item,,30.0,N.A.,N.A.
1621,5be4b0a43ffcc703294e76ae,Synth Reflex,Mod,3.2,3.0,,
1622,5be4b0a43ffcc703294e76af,Synth Deconstruct,Mod,14.3,14.269,28.0,27.875
1623,5be4b0a53ffcc703294e76b0,Fetch,Mod,3.0,3.067,9.7,10.0
1624,5be4b0a53ffcc703294e76b4,Tek Enhance,Mod,13.9,12.537,25.6,17.0
1625,5be5f5a33ffcc7038857f124,Crashing Havoc,,,,,
1626,56c3bc115d2f0202da32e946,Spira Prime Pouch,Item,33.7,37.2,N.A.,N.A.
1627,59385f6716efa3a742b15f62,Transistor Shield,Mod,10.8,10.0,,
1628,56d6b7f483240e1f3aab2907,Shell Rush,Mod,9.4,9.333,,
1629,56dac5565cc639de0a45c517,Sheev Blueprint,Item,14.9,14.0,N.A.,N.A.
1630,56dac55f5cc639de0a45c519,Sheev Hilt,Item,13.6,15.0,N.A.,N.A.
1631,58b57068eb26db5c3119210e,Banshee Prime Set,Item,60.0,59.75,N.A.,N.A.
1632,573b7fcc0ec44a47787a6910,Vauban Prime Set,Item,164.0,165.118,N.A.,N.A.
1633,56dac56a5cc639de0a45c51b,Mesa's Waltz,Mod,8.9,9.2,13.5,16.2
1634,573b801c0ec44a47787a6911,Fragor Prime Blueprint,Item,10.2,10.875,N.A.,N.A.
1635,57222fbf92cc365777a61c10,Sands Of Inaros,Item,21.4,17.5,N.A.,N.A.
1636,573b80230ec44a47787a6912,Fragor Prime Handle,Item,13.8,14.0,N.A.,N.A.
1637,573d0efa336297b2dfca2909,Vauban Prime Systems Blueprint,Item,54.6,54.824,N.A.,N.A.
1638,54a74454e779892d5e515623,Scattering Inferno,Mod,12.9,12.382,21.0,21.0
1639,5783bea1d9b6753790c89e86,Kaszas Handle,Item,9.0,9.0,N.A.,N.A.
1640,54a74454e779892d5e51562b,Tesla Bank,Mod,11.1,10.0,17.8,13.333
1641,59385f6716efa3a742b15f61,Guided Effigy,Mod,17.4,15.0,,
1642,5a6b495b7f2bca025fde2b57,Lasting Covenant,Mod,13.6,10.0,,
1643,5a6b495c7f2bca025fde2b59,Razorwing Blitz,Mod,10.2,9.72,17.2,18.333
1644,5a04750e6c4655012038ddcf,Magus Cloud,Mod,2.8,3.0,35.6,34.25
1645,54a74454e779892d5e515637,Revenge,Mod,2.2,1.0,,5.0
1646,54a74454e779892d5e515657,Corrupt Charge,Mod,8.8,8.939,14.6,17.636
1647,54a74455e779892d5e5156a2,Equilibrium,Mod,8.4,8.976,66.7,70.348
1648,559daacae779897b47b74c13,Carrier Prime Cerebrum,Item,38.0,40.571,N.A.,N.A.
1649,55c15374e779895d4f633bca,Final Harbinger,Mod,9.3,8.5,18.3,15.0
1650,56783f24cbfa8f0432dd8995,Burston Prime Set,Item,10.8,8.68,N.A.,N.A.
1651,56783f24cbfa8f0432dd89a3,Loki Prime Set,Item,93.4,94.867,N.A.,N.A.
1652,56783f24cbfa8f0432dd89a5,Nova Prime Set,Item,94.7,98.071,N.A.,N.A.
1653,56783f24cbfa8f0432dd89a6,Nyx Prime Set,Item,54.2,55.842,N.A.,N.A.
1654,56783f24cbfa8f0432dd89ae,Soma Prime Set,Item,91.0,92.556,N.A.,N.A.
1655,567af35fcbfa8f05d076a500,Twitch,Mod,4.2,3.4,,
1656,567af35fcbfa8f05d076a502,Venomous Rise,,,,,
1657,567af35fcbfa8f05d076a504,Adrenaline Boost,Mod,12.6,15.0,,10.0
1658,567af35fcbfa8f05d076a505,Blind Shot,Mod,,10.0,,7.0
1659,567af35fcbfa8f05d076a516,Kill Switch,Mod,,120.0,,
1660,56c3bbe45d2f0202da32e93e,Saryn Prime Chassis Blueprint,Item,53.4,53.458,N.A.,N.A.
1661,5a0ef3fc10bc40007cce1c8e,Hunter Munitions,Mod,14.8,11.959,21.0,17.8
1662,5ab167b8b2b6a80475780fc6,Tiberon Prime Receiver,Item,7.1,5.286,N.A.,N.A.
1663,567af35fcbfa8f05d076a4e0,Meteor Munitions,,,,,
1664,5510858ae779897288827a4b,Arcane Acceleration,Mod,5.9,6.147,101.8,105.1
1665,59dfeb6c115f1d887cfd7ac4,Augur Seeker,Mod,8.5,9.032,14.4,15.0
1666,567af35fcbfa8f05d076a4e1,Momentary Pause,,,,,
1667,5526aec1e779896af9418263,Eternal War,Mod,13.1,12.333,20.7,23.333
1668,54a73e65e779893a797fff2e,Boltor Prime Barrel,Item,9.3,8.4,N.A.,N.A.
1669,59dfeb5c115f1d887cfd7ab7,Gladiator Rush,Mod,3.6,3.9,,
1670,59dfeb63115f1d887cfd7abe,Vigilante Vigor,Mod,3.8,4.0,,
1671,54a73e65e779893a797fff34,Braton Prime Receiver,Item,3.7,3.714,N.A.,N.A.
1672,567af35fcbfa8f05d076a4e4,Overcharge Detectors,,,,,
1673,567af35fcbfa8f05d076a4e5,Overview,Mod,7.8,5.0,,
1674,567af35fcbfa8f05d076a4e6,Prize Kill,,,,,
1675,567af35fcbfa8f05d076a4e7,Quick Charge,,,,,
1676,5655c4c7b66f832e1ad87d50,Primed Rifle Ammo Mutation,Mod,73.9,80.0,,
1677,567af35fcbfa8f05d076a4e8,Razor Munitions,,,,,
1678,566750e45dcbc186f0536bcf,Arcane Arachne,Mod,2.5,2.455,31.7,29.571
1679,5667516b5dcbc186f0536bd2,Arcane Momentum,Mod,1.5,1.5,16.7,16.0
1680,566751815dcbc186f0536bd3,Arcane Precision,Mod,7.6,7.0,141.3,139.167
1681,56b656e5ef0390c7e4006384,Calm & Frenzy,Mod,13.3,11.75,,
1682,56b656edef0390c7e4006385,Peaceful Provocation,Mod,13.8,12.667,15.6,14.0
1683,56c3bbe05d2f0202da32e93d,Saryn Prime Systems Blueprint,Item,7.6,7.64,N.A.,N.A.
1684,598b06b4ab6b61be6fec0fb2,Delta Beacon,Item,21.5,37.5,N.A.,N.A.
1685,56c3bbee5d2f0202da32e940,Nikana Prime Blueprint,Item,8.5,8.778,N.A.,N.A.
1686,567af35fcbfa8f05d076a4e9,Recover,,,,,
1687,56c3bbf45d2f0202da32e941,Nikana Prime Blade,Item,24.6,24.8,N.A.,N.A.
1688,58f0ee99aa4b70452a173070,Pyroclastic Flow,Mod,12.2,15.0,,
1689,54a74454e779892d5e515689,Conductive Blade,Mod,5.0,5.0,17.6,14.0
1690,5ab1570db2b6a8044d5137c1,Zephyr Prime Neuroptics Blueprint,Item,5.8,5.318,N.A.,N.A.
1691,5ab1570db2b6a8044d5137c5,Zephyr Prime Set,Item,74.8,74.423,N.A.,N.A.
1692,54a74454e779892d5e51568b,Gnashing Payara,Mod,3.1,2.6,,
1693,5ab167b7b2b6a80475780fad,Kronen Prime Blueprint,Item,5.6,5.1,N.A.,N.A.
1694,5ab167b7b2b6a80475780fb1,Tiberon Prime Barrel,Item,9.2,9.714,N.A.,N.A.
1695,5ab167b9b2b6a80475780fd1,Kronen Prime Blade,Item,27.7,28.028,N.A.,N.A.
1696,54a74455e779892d5e51569a,Winds Of Purity,Mod,12.7,15.0,21.2,14.0
1697,54a74455e779892d5e51569e,Retribution,Mod,4.4,4.0,,
1698,5dbe9b157ea27b0ffe3ca289,Live Wire,Item,4.4,5.0,N.A.,N.A.
1699,5df8b0ab1456970087cd9b00,Ivara Prime Set,Item,59.2,59.678,N.A.,N.A.
1700,54d4c7eae779892855c69de9,Proof Fragment,Item,40001.8,1.0,N.A.,N.A.
1701,5b50a3aa3a84fd02a7823246,Empowered Quiver,Mod,11.2,11.0,18.0,18.0
1702,5b50a3ac3a84fd02a782324b,Insatiable,Mod,12.5,10.0,19.0,19.0
1703,5bc1ab92b919f200c18c10ed,Vigorous Swap,Mod,17.9,17.52,88.7,97.0
1704,54dd27f0e7798934fcf60799,Anemic Agility,Mod,5.6,5.256,16.3,15.0
1705,5bc1ab92b919f200c18c10ee,Rolling Guard,Mod,16.0,15.727,85.9,93.455
1706,54e0c9eee7798903744178a5,Muzzle Flash,Mod,11.7,12.0,,
1707,59ecb5d2195d2301e654749b,Grineer Forest Water Pump Scene,Item,14.1,5.5,N.A.,N.A.
1708,5a04750d6c4655012038ddcd,Exodia Might,Mod,54.8,50.0,51.0,50.0
1709,5911f11d97a0add8e9d5da51,Avenging Truth,Mod,9.8,10.0,,
1710,5a2feeb2c2c9e90cbdaa23d6,Mirage Prime Neuroptics Blueprint,Item,4.7,4.7,N.A.,N.A.
1711,58e6407ada6e257f670cf070,Teshin's Refuge Scene,Item,,90.0,N.A.,N.A.
1712,59a5cd4d5cd9938cfede7043,Ballistica Prime Upper Limb,Item,8.6,8.714,N.A.,N.A.
1713,54a74454e779892d5e51562e,Dual Rounds,Mod,41.8,44.172,50.9,54.0
1714,58f0efdfaa4b70452a173075,Orvius Blade,Item,3.4,3.571,N.A.,N.A.
1715,54a74454e779892d5e515630,Burdened Magazine,Mod,2.5,3.0,,
1716,59a5c2565cd9938cfede703f,Nami Skyla Prime Blueprint,Item,8.9,9.083,N.A.,N.A.
1717,5be701133ffcc703e462c705,Sonic Boost,Mod,18.2,1.0,,
1718,5bf54b483ffcc7066e7eb854,Pax Bolt,Mod,29.8,29.0,29.4,27.5
1719,5c196fae96037800ddadac15,Akjagara Prime Set,Item,95.9,97.143,N.A.,N.A.
1720,5c196fb496037800ddadac1a,Akjagara Prime Link,Item,5.6,5.0,N.A.,N.A.
1721,5c1bd9f814a8e4006b1dad48,Magus Melt,Mod,7.9,7.0,131.3,125.0
1722,5c1bd9f914a8e4006b1dad49,Resolute Focus,Mod,6.3,7.5,,
1723,5c1bda1014a8e4006b1dad75,Magus Firewall,Mod,173.0,200.0,,
1724,5c1bda2414a8e4006b1dada6,Magus Destruct,Mod,151.0,110.0,162.0,150.0
1725,5c3892672cc6ce00f238139c,Desiccation's Curse,Mod,11.4,10.0,12.4,10.0
1726,5ca2866ffc2db2035eae059b,Stradavar Prime Barrel,Item,4.5,4.231,N.A.,N.A.
1727,5ca28670fc2db2035eae05a4,Stradavar Prime Stock,Item,8.0,7.647,N.A.,N.A.
1728,5ce7fd84d23a3b00908c4203,Repair Kit,Mod,,3.0,,
1729,5ce7fd86d23a3b00908c4208,Aero Periphery,Mod,2.6,5.0,,6.0
1730,5ce7fd86d23a3b00908c420b,Anti-Grav Array,Mod,22.9,24.5,,
1731,5ce7fd87d23a3b00908c420c,Aero Agility,Mod,43.0,30.0,,
1732,5ce7fd87d23a3b00908c420d,Kavat's Grace,Mod,33.2,29.333,35.3,32.5
1733,5ce7fd87d23a3b00908c420f,Stasis Field,,,,,
1734,5ce7fd87d23a3b00908c4210,Tractor Beam,Mod,,14.0,,49.0
1735,5ce7fd88d23a3b00908c4212,Proton Snap,Mod,4.6,4.0,,
1736,5d322d1074bdad027da4d080,Ventkids Clubhouse Scene,,,,,
1737,5d322d1074bdad027da4d082,Gas City Lower Foyer Scene,Item,7.4,5.0,N.A.,N.A.
1738,5d322d1074bdad027da4d085,Gas City Corridors Scene,Item,,5.0,N.A.,N.A.
1739,5d322d1074bdad027da4d08a,Gas City Regulators Scene,Item,,1.0,N.A.,N.A.
1740,54a74454e779892d5e515648,Primed Chamber,Mod,335.0,350.0,359.2,346.04
1741,5527a280e779892059574ca9,Odonata Prime Wings Blueprint,Item,20.0,20.889,N.A.,N.A.
1742,55a4693be779890222824cef,Seeking Fury,Mod,3.7,3.5,,
1743,5a9ed835b2b6a80133127c30,Eidolon Naramon Lens,Item,27.1,27.857,N.A.,N.A.
1744,578390a9d9b6753790c89e85,Meteor Crash,Mod,7.0,5.0,,
1745,5ab167b8b2b6a80475780fb8,Tiberon Prime Stock,Item,18.3,17.875,N.A.,N.A.
1746,5a04750c6c4655012038ddca,Magus Husk,Mod,4.4,5.0,33.8,37.5
1747,5a04750e6c4655012038ddce,Magus Elevate,Mod,2.5,2.833,29.7,29.667
1748,5a0ef3fb10bc40007cce1c8b,Hunter Recovery,Mod,5.7,5.0,12.8,14.333
1749,54a74454e779892d5e515684,Guardian,Mod,,14.0,,
1750,5a2feeb2c2c9e90cbdaa23d3,Mirage Prime Set,Item,71.3,70.967,N.A.,N.A.
1751,54a74454e779892d5e515685,Smoke Shadow,Mod,10.7,10.0,14.4,15.0
1752,5dfea1421456970294aff380,Spectra Vandal Handle,Item,17.4,20.0,N.A.,N.A.
1753,5dfea1421456970294aff381,Spectra Vandal Blueprint,Item,9.2,8.571,N.A.,N.A.
1754,5dff6e1014569703166749dd,Shatter Burst,Mod,4.6,7.5,18.6,18.0
1755,5dff6e1014569703166749e3,Breach Quanta,Mod,4.1,4.0,,
1756,5dff6e1014569703166749f6,Tether,Mod,8.7,10.0,,
1757,5b802081b6de7905dcd87475,Prisma Twin Gremlins,Item,59.9,47.222,N.A.,N.A.
1758,5be5f5a03ffcc7038857f102,Celestial Nightfall,,,,,
1759,5ba4fde94567de006211ae6d,Primed Charged Shell,Mod,46.7,49.737,149.6,152.963
1760,5c196fac96037800ddadac12,Akjagara Prime Barrel,Item,24.0,24.27,N.A.,N.A.
1761,5c1bda0114a8e4006b1dad56,Charged Bullets,Mod,12.3,9.556,14.1,10.0
1762,5dff6e111456970316674a08,Particle Ram,Mod,5.8,8.0,,
1763,5e02154e14569703bf43e54c,Blackout Pulse,Mod,5.0,5.0,,
1764,5c1bda1214a8e4006b1dad79,Sabot Rounds,Mod,52.9,50.071,61.8,62.5
1765,5baa8bbf4567de01ac283494,Rubico Prime Receiver,Item,7.9,7.8,N.A.,N.A.
1766,57bc9c99e506eb45ea25145c,Galatine Prime Blade,Item,6.2,5.571,N.A.,N.A.
1767,5baa8bbf4567de01ac283497,Gram Prime Set,Item,28.8,28.722,N.A.,N.A.
1768,55e797fde7798924a5a5650a,Sancti Tigris,Item,30.1,33.556,N.A.,N.A.
1769,5baa8bbf4567de01ac283498,Rubico Prime Stock,Item,11.4,11.08,N.A.,N.A.
1770,57bcb14ce506eb45ea25145e,Nekros Prime Blueprint,Item,27.6,29.425,N.A.,N.A.
1771,561536a1b66f836f854b966a,Trinity Prime Systems Blueprint,Item,12.2,12.35,N.A.,N.A.
1772,57c05949d0d9ef638234e4aa,Pistol Amp,Mod,6.8,4.787,11.0,10.0
1773,5e7caa01267539063de48c3e,Preparation,Mod,20.0,19.321,92.3,95.875
1774,5e839493267539077b0dd698,Titania Prime Chassis Blueprint,Item,8.2,8.881,N.A.,N.A.
1775,5e839493267539077b0dd69a,Corinth Prime Stock,Item,11.8,11.095,N.A.,N.A.
1776,5e839493267539077b0dd69e,Corinth Prime Blueprint,Item,3.8,3.5,N.A.,N.A.
1777,5e839494267539077b0dd6b0,Titania Prime Systems Blueprint,Item,39.0,39.195,N.A.,N.A.
1778,5f498a269426ed00443bd0d8,Necramech Intensify,Mod,12.9,12.0,18.4,18.0
1779,54a74454e779892d5e515687,Fury,Mod,3.0,4.0,,
1780,5d6ea67f7ea27b05d929cc05,Citrine Antitoxin,,,,,
1781,5d8f65b37ea27b0968b6e57a,Pathocyst Subcortex,Item,4.8,4.667,N.A.,N.A.
1782,5d9385b17ea27b0a28fd75ba,Atlas Prime Systems Blueprint,Item,4.0,4.667,N.A.,N.A.
1783,5d9385b27ea27b0a28fd75bb,Atlas Prime Neuroptics Blueprint,Item,48.5,47.846,N.A.,N.A.
1784,5d9385b27ea27b0a28fd75bc,Atlas Prime Blueprint,Item,3.9,4.091,N.A.,N.A.
1785,5d93ca117ea27b0a87566f6e,Dethcube Prime Systems,Item,5.6,4.857,N.A.,N.A.
1786,5b2985e3eb069f04ea65b0fa,Pyrana Prime Set,Item,66.2,68.235,N.A.,N.A.
1787,54a74455e779892d5e515690,Savage Silence,Mod,12.7,12.857,25.7,20.0
1788,5ada1ab2b2b6a80bb33793f3,Reaping Chakram,Mod,13.4,12.0,14.4,15.0
1789,5ada1ab3b2b6a80bb33793f4,Supra Vandal,Item,68.7,72.0,N.A.,N.A.
1790,5b2987aaeb069f0536234276,Limbo Prime Blueprint,Item,5.9,5.0,N.A.,N.A.
1791,5adf8729931bcf00574adc0e,Braton Vandal Barrel,Item,8.5,8.333,N.A.,N.A.
1792,54a74455e779892d5e5156a1,Ravage,Mod,3.4,3.769,,
1793,5b2985e3eb069f04ea65b0fb,Destreza Prime Blueprint,Item,4.7,4.0,N.A.,N.A.
1794,5dbe9b067ea27b0ffe3ca267,Master Key,Item,4.8,5.0,N.A.,N.A.
1795,5dbe9b087ea27b0ffe3ca26a,Out Of Sight,Item,7.9,6.0,N.A.,N.A.
1796,5dbe9b097ea27b0ffe3ca26c,Khra,Mod,12.4,12.5,12.9,14.422
1797,5dbe9b0b7ea27b0ffe3ca26e,Lohk,Mod,12.4,13.5,13.0,13.974
1798,5dbe9b0b7ea27b0ffe3ca26f,Blood For Ammo,Item,2.6,5.0,N.A.,N.A.
1799,5dbe9b0b7ea27b0ffe3ca270,Failsafe,Item,4.0,3.0,N.A.,N.A.
1800,5dbe9b0c7ea27b0ffe3ca271,Blood For Energy,Item,13.5,13.333,N.A.,N.A.
1801,5dbe9b127ea27b0ffe3ca285,Xata,Mod,11.0,11.5,12.6,13.256
1802,5dbe9b157ea27b0ffe3ca28a,Split Flights,Mod,52.7,55.0,67.0,68.429
1803,5baa8bbf4567de01ac283496,Gram Prime Blade,Item,4.3,4.5,N.A.,N.A.
1804,54a74455e779892d5e5156b5,Voltaic Strike,Mod,51.7,53.167,59.6,60.0
1805,5b2987abeb069f053623427a,Limbo Prime Chassis Blueprint,Item,60.2,59.769,N.A.,N.A.
1806,588a789c3cf52c408a2f88dd,Ayatan Anasa Sculpture,Mod,8.7,9.0,11.4,9.812
1807,5adf872a931bcf00574adc16,Lato Vandal Receiver,Item,2.8,2.0,N.A.,N.A.
1808,5be4b0a53ffcc703294e76b1,Tek Assault,Mod,24.1,23.0,31.6,34.3
1809,5be4b0a53ffcc703294e76b5,Tek Gravity,Mod,8.6,8.0,,
1810,5be4b0a53ffcc703294e76b8,Tek Collateral,Mod,17.0,20.0,,
1811,5be4b0a53ffcc703294e76b9,Synth Charge,Mod,8.0,8.0,17.8,24.0
1812,5be4b0a53ffcc703294e76ba,Mecha Overdrive,Mod,10.8,10.3,17.1,9.0
1813,5be5f59d3ffcc7038857f0f3,Star Divide,Mod,,25.0,,
1814,56c3bc0c5d2f0202da32e945,Spira Prime Blade,Item,19.7,19.812,N.A.,N.A.
1815,5703ed25a064f4ab755dc13b,Snipetron Vandal Receiver,Item,9.5,9.0,N.A.,N.A.
1816,57839086d9b6753790c89e7e,Energy Field,Mod,4.0,2.0,20.8,10.0
1817,57839095d9b6753790c89e81,Zodiac Shred,Mod,5.3,5.0,,
1818,5740c1909d238d4a03d28519,Air Thrusters,,,,,
1819,587a15c8c13d58ede882322b,Primed Regen,Mod,35.6,27.7,149.0,140.0
1820,54a74454e779892d5e51562a,Rifle Aptitude,Mod,3.3,3.5,18.6,28.0
1821,59dfeb6c115f1d887cfd7ac1,Augur Pact,Mod,3.6,3.857,9.5,10.0
1822,5740c1999d238d4a03d2851a,Fatal Teleport,Mod,11.0,10.0,12.1,10.0
1823,58dbcc9e70b42255d6321e8e,Proboscis,Mod,10.8,10.0,,
1824,54a74454e779892d5e515639,Furor,Mod,,10.0,,
1825,54a74454e779892d5e515672,Virulent Scourge,Mod,3.7,3.333,9.1,8.5
1826,54a73e65e779893a797fff4f,Lex Prime Receiver,Item,6.5,6.342,N.A.,N.A.
1827,5be701133ffcc703e462c709,Slay Board,Mod,,20.0,,
1828,5c182b739603780081b09a54,Mesa Prime Neuroptics Blueprint,Item,35.2,36.214,N.A.,N.A.
1829,5c196fb096037800ddadac19,Redeemer Prime Handle,Item,46.4,48.842,N.A.,N.A.
1830,5c1bd9f814a8e4006b1dad47,Critical Focus,Mod,18.6,19.364,27.1,26.25
1831,5c1bda2414a8e4006b1dada4,Ammo Chain,Mod,3.9,3.667,,
1832,5c1e62d3817a0d0092fb1607,Cetus Scene,,,,,
1833,5c4050e22cc6ce023b79c0f0,Ion Infusion,Mod,11.0,13.0,,
1834,5c7849e22cc6ce090383e25d,Wolf Sledge Handle,Item,1.5,1.5,N.A.,N.A.
1835,5ca28670fc2db2035eae059e,Equinox Prime Set,Item,64.0,65.72,N.A.,N.A.
1836,5f498a279426ed00443bd0e2,Necramech Seismic Wave,Mod,7.6,6.0,,
1837,5f4ed3f2d5c36d0086f55afe,Necramech Stretch,Mod,6.4,7.0,15.6,15.0
1838,5f4ed3fad5c36d0086f55b0b,Granum Void Scene,Item,5.8,1.0,N.A.,N.A.
1839,5f4ed3fbd5c36d0086f55b0e,Bhisaj-Bal,Mod,25.4,15.0,,
1840,5f52c692d5c36d0123a824a2,Necramech Deflection,Mod,8.7,10.0,20.5,15.0
1841,5f533a19d5c36d0157f4b9ff,Botanist,Mod,48.6,47.5,50.0,50.0
1842,5f808268824fa302f3685c1f,Combo Fury,Mod,29.0,28.0,45.5,50.0
1843,5f986cf89dbdce024971b0b6,Guandao Prime Set,Item,52.0,54.231,N.A.,N.A.
1844,5f986cf99dbdce024971b0ba,Zakti Prime Set,Item,26.9,28.385,N.A.,N.A.
1845,5fb84767c34da3004797d53e,Residual Boils,Mod,2.3,3.0,,
1846,5fb84768c34da3004797d548,Sporothrix Receiver,Item,30.1,27.455,N.A.,N.A.
1847,5fb84768c34da3004797d54c,Necramech Flow,Mod,11.2,9.8,19.2,18.75
1848,5fb84768c34da3004797d54d,Volatile Parasite,Mod,12.1,10.0,19.4,19.0
1849,5fb84768c34da3004797d54e,Residual Viremia,Mod,3.5,4.0,33.4,36.667
1850,5fb84768c34da3004797d54f,Residual Malodor,Mod,2.8,4.0,15.9,15.0
1851,5fb84768c34da3004797d550,Mach Crash,Mod,12.3,10.0,,
1852,5fb84768c34da3004797d551,Volatile Rebound,Mod,10.2,10.571,16.9,15.0
1853,5fb84768c34da3004797d552,Sporothrix Barrel,Item,29.1,28.0,N.A.,N.A.
1854,5fb84769c34da3004797d553,Ayatan Kitha Sculpture,Mod,22.0,23.571,,
1855,5fb84769c34da3004797d554,Theorem Contagion,Mod,72.9,79.5,,
1856,5fde10c26db57b0185b39072,Morgha Receiver,Item,,50.0,N.A.,N.A.
1857,5fde10c36db57b0185b39075,Cortege Receiver,Item,50.6,35.0,N.A.,N.A.
1858,5fde10c46db57b0185b3907d,Voidrig Engine,Item,26.0,28.0,N.A.,N.A.
1859,5fde10c56db57b0185b39080,Necramech Augur,Mod,15.4,15.5,,
1860,5fde10c66db57b0185b39083,Bonewidow Engine,Item,23.0,20.0,N.A.,N.A.
1861,5fe0ea836db57b0225115015,Cedo Stock,Item,6.8,8.0,N.A.,N.A.
1862,5bc1ab93b919f200c18c10ef,Adaptation,Mod,16.0,14.061,87.7,85.022
1863,5bc1ab93b919f200c18c10f0,Sharpshooter,Mod,10.4,15.0,,
1864,5bc1ab93b919f200c18c10f1,Power Donation,Mod,16.9,18.133,26.2,32.5
1865,5bc1ab94b919f200c18c10f2,Cautious Shot,Mod,18.2,18.5,,
1866,54e0c9eee7798903744178a7,Counter Pulse,Mod,13.6,10.0,,
1867,5df955131456970150510f27,Baza Prime Barrel,Item,4.8,4.375,N.A.,N.A.
1868,5df955141456970150510f2a,Aksomati Prime Barrel,Item,9.5,9.769,N.A.,N.A.
1869,5dfea13b1456970294aff358,Grendel Systems Locator,Item,23.5,20.0,N.A.,N.A.
1870,5dfea13b1456970294aff35a,Spectra Vandal Chassis,Item,17.2,18.0,N.A.,N.A.
1871,5dfea13c1456970294aff35d,Spectra Vandal Set,Item,74.0,68.0,N.A.,N.A.
1872,5dfea13f1456970294aff370,Primed Smite Grineer,Mod,50.0,52.75,140.6,139.667
1873,5dfea1411456970294aff377,Sentient Concourse Scene,Item,,45.0,N.A.,N.A.
1874,5dfea1491456970294aff3a6,Grendel Chassis Locator,Item,23.0,23.0,N.A.,N.A.
1875,5dff6e1014569703166749d9,Fire Suppression,Mod,4.2,4.0,,
1876,5dff6e1014569703166749ee,Ion Burn,Mod,3.1,5.0,,
1877,5dff6e1014569703166749f9,Battle Forge,Mod,6.0,5.0,,
1878,5b91784d0566c80216658ce7,Mending Splinters,Mod,14.0,15.0,,
1879,54e644ffe779897594fa68cd,Despoil,Mod,9.2,8.866,11.4,11.833
1880,5b91784d0566c80216658ce9,Enveloping Cloud,Mod,14.1,15.0,15.7,15.0
1881,54e644ffe779897594fa68d1,Jet Stream,Mod,14.6,10.0,13.0,10.0
1882,578d33bf34003bbbb9e20921,Corvas Barrel,Item,10.2,9.833,N.A.,N.A.
1883,5be5f59f3ffcc7038857f100,No Current Leap,,,,,
1884,55c153e7e779895d9dec229d,Patagium,Mod,3.1,3.0,14.0,9.0
