,itemId,itemName,avgPlat
898,5d93ca117ea27b0a87566f6b,Dethcube Prime Set,48.0
899,54a74455e779892d5e515695,Glacial Edge,5.4
900,54a74455e779892d5e5156ae,Organ Shatter,11.6
901,5b2987abeb069f0536234279,Limbo Prime Systems Blueprint,4.7
902,5dbe9b077ea27b0ffe3ca268,Runtime,9.2
903,5dbe9b137ea27b0ffe3ca286,Hit And Run,3.2
904,5df8b0ab1456970087cd9b01,Ivara Prime Neuroptics Blueprint,5.7
905,5df8b0ab1456970087cd9b02,Ivara Prime Chassis Blueprint,32.9
906,5df8b0ac1456970087cd9b03,Ivara Prime Systems Blueprint,8.0
907,5df955121456970150510f21,Baza Prime Blueprint,9.8
908,5df955121456970150510f22,Baza Prime Set,63.9
909,5df955131456970150510f23,Aksomati Prime Set,74.8
910,5df955131456970150510f24,Aksomati Prime Link,23.6
911,5df955131456970150510f25,Baza Prime Stock,25.6
912,5df955131456970150510f26,Aksomati Prime Receiver,7.1
913,5baa8bbf4567de01ac283492,Gram Prime Handle,14.1
914,54dd265ce7798934d026f6fc,Primed Reach,38.7
915,5b50a3ad3a84fd02a782324c,Warding Thurible,18.0
916,58b57068eb26db5c31192118,Helios Prime Blueprint,5.8
917,54a74455e779892d5e5156e6,Terminal Velocity,4.0
918,54a74455e779892d5e5156e7,Ice Storm,2.5
919,592c30c5011e88f094afec7c,Cyclone Kraken,20.2
920,5667568bf9001cd2824a682a,Karak Wraith Receiver,13.8
921,58f0efdfaa4b70452a173076,Orvius Disc,1.0
922,5667576ddb7c7a568a8d45c0,Vazarin Lens,3.5
923,54a74455e779892d5e5156ed,Sinking Talon,3.9
924,56dac8d25cc639de0a45c52d,Health Conversion,52.5
925,54a74455e779892d5e5156f4,Reflex Coil,3.3
926,54a73e65e779893a797fff67,Vasto Prime Receiver,9.1
927,567af35fcbfa8f05d076a4f0,Searing Leap,
928,54a74454e779892d5e5155f7,Loot Detector,22.2
929,54e644ffe779897594fa68cc,Repelling Bastille,11.9
930,54a74454e779892d5e515590,Hollowed Bullets,11.5
931,571955b94445c3e28b80fc80,Scimitar Engines Blueprint,10.0
932,54a74454e779892d5e515615,Ironclad Charge,12.7
933,58e6407ada6e257f670cf071,Veil's Binding Scene,26.6
934,5c1bda2014a8e4006b1dad98,Magus Drive,170.3
935,5c1bd9fd14a8e4006b1dad50,Quick Reload,8.3
936,5c1bda0714a8e4006b1dad61,Strain Fever,12.9
937,5c1bda0a14a8e4006b1dad67,Archgun Ace,12.7
938,5c1bda0c14a8e4006b1dad6a,Mad Stack,22.0
939,5cb04869fc2db2068006980f,Teeming Virulence,12.7
940,5c1e62d3817a0d0092fb160a,Fortuna Scene,84.6
941,5ca28670fc2db2035eae059d,Tipedo Prime Ornament,13.5
942,5ca28670fc2db2035eae05a3,Stradavar Prime Receiver,6.0
943,5703ed10a064f4ab755dc139,Snipetron Vandal Barrel,14.0
944,54aaf259e7798948f1b718c7,Arcane Scorpion Helmet,63.6
945,54ca4329e779891a21d036bd,Wyrm Prime Cerebrum,13.3
946,567af35fcbfa8f05d076a4f8,Spry Sights,5.6
947,54a74454e779892d5e515619,Targeting Receptor,
948,58d8f22a11efe42a5e5231fe,Ayatan Valana Sculpture,3.7
949,54a74454e779892d5e5155c2,Bane Of Infested,3.1
950,54a74454e779892d5e5155c3,Shocking Touch,4.5
951,5783bf69d9b6753790c89e9b,Cyngas Barrel,9.8
952,54a74454e779892d5e5155c8,Sprint Boost,22.6
953,5783bf71d9b6753790c89e9d,Cyngas Stock,12.3
954,54a74455e779892d5e5156cb,Furious Javelin,11.9
955,54a73e65e779893a797fff4e,Lex Prime Blueprint,3.2
956,585a925a2c2ada004285df01,Draining Gloom,
957,5d322d0f74bdad027da4d07a,Gas City Elemental Refinement Scene,8.8
958,54a74455e779892d5e5156c9,Hellfire,3.5
959,585a93312c2ada00552edf0f,Precision Munition,
960,54a74455e779892d5e5156cd,Argon Plating,
961,56463b04b66f83585da94c6a,Corpus Void Key,1198.0
962,56783f24cbfa8f0432dd899e,Hikou Prime Set,58.0
963,54a74454e779892d5e5155fc,Seeker,3.7
964,54a74455e779892d5e515694,Molten Impact,11.4
965,54a73e65e779893a797fff52,Orthos Prime Handle,2.8
966,54a73e65e779893a797fff58,Reaper Prime Blade,8.1
967,54a74455e779892d5e5156a0,Rending Strike,2.3
968,54a74455e779892d5e5156ba,Ammo Stock,5.7
969,54a74455e779892d5e5156bb,Self Destruct,3.6
970,56a7b2941133f656cb085d90,Spring-Loaded Chamber,7.4
971,54a74455e779892d5e5156bd,Accelerated Blast,2.9
972,54a73e65e779893a797fff5c,Scindo Prime Blueprint,5.4
973,54a74455e779892d5e5156d0,Tainted Shell,2.6
974,54a74455e779892d5e5156d2,Stinging Truth,12.0
975,56a7b2991133f656cb085d91,Repeater Clip,9.0
976,54a74455e779892d5e5156d5,Killing Blow,3.3
977,56a7b29e1133f656cb085d92,Embedded Catalyzer,4.5
978,54a74454e779892d5e5155ec,Magma Chamber,10.2
979,54a74454e779892d5e5155f1,Rebound,4.2
980,56dac58b5cc639de0a45c521,Discharge Strike,
981,54aaf21ee7798925c9182cee,Arcane Storm Helmet,273.8
982,54a74454e779892d5e5155f2,Reach,3.2
983,56dac5985cc639de0a45c524,Anti-Flak Plating,
984,59eba86952f90ed715e14155,Tear Azurite,1.1
985,58701655937cde2c9d378ac2,Shotgun Riven Mod (Veiled),11.4
986,5a0475076c4655012038ddbe,Magus Cadence,48.4
987,5a0475086c4655012038ddc1,Exodia Brave,53.3
988,5a0475096c4655012038ddc2,Exodia Hunt,42.3
989,5a0475096c4655012038ddc3,Exodia Triumph,47.1
990,5a0475096c4655012038ddc4,Magus Nourish,29.5
991,5a04750a6c4655012038ddc5,Virtuos Shadow,16.0
992,54a73e65e779893a797fff7a,Ember Prime Systems Blueprint,10.7
993,54a73e65e779893a797fff7d,Frost Prime Chassis Blueprint,14.4
994,54a73e65e779893a797fff7f,Rhino Prime Systems Blueprint,8.4
995,54a73e65e779893a797fff81,Ember Prime Blueprint,24.6
996,54a74454e779892d5e5155a0,Eroding Blight,10.2
997,54a74454e779892d5e515666,Deadly Sequence,13.0
998,54a74454e779892d5e515669,Fever Strike,3.0
999,54a74454e779892d5e51566a,Sawtooth Clip,
1000,54aaf140e779891f6ee18f9c,Arcane Essence Helmet,129.9
1001,54aaf1a2e77989598d22c782,Arcane Locust Helmet,104.0
1002,5526aec0e779896af941825d,Tempo Royale,9.6
1003,59eba86952f90ed715e14159,Radian Sentirum,1.8
1004,54c686fee7798913eda0615b,Prisma Gorgon,88.9
1005,56dac5ac5cc639de0a45c526,Brain Storm,11.8
1006,54ca4260e7798919a4e9b429,High Noon,9.1
1007,54a74454e779892d5e5155f5,Scattered Justice,9.0
1008,54a74454e779892d5e5155fd,Brutal Tide,3.9
1009,554d3f0ce779894445a848fb,Funnel Clouds,12.7
1010,559daa9fe779897b3263c2c7,Ash Prime Blueprint,16.9
1011,5783bf2dd9b6753790c89e8f,Decurion Receiver,9.6
1012,54a74454e779892d5e5155bb,Toxic Blight,9.3
1013,56153727b66f836f91a8e849,Kavasa Prime Kubrow Collar Blueprint,6.0
1014,57e91e5cc76eb74c087f492c,Ayatan Cyan Star,1.2
1015,54a74454e779892d5e5155bc,Fatal Acceleration,2.9
1016,5783bf32d9b6753790c89e90,Phaedra Barrel,10.2
1017,54a74454e779892d5e515646,Thief's Wit,12.0
1018,59e91860f25be4e10d36571e,Furax Wraith Left Gauntlet,6.1
1019,54a74454e779892d5e5155bd,Melee Prowess,2.2
1020,57e91e5cc76eb74c087f492d,Ayatan Amber Star,1.8
1021,54a74454e779892d5e515662,Prolonged Paralysis,17.6
1022,584160cd43e4267b5b699191,Rifle Riven Mod (Veiled),28.1
1023,567af35fcbfa8f05d076a4d6,Flak Shot,
1024,567af35fcbfa8f05d076a4d7,Follow Through,
1025,54a74454e779892d5e5155cb,Quickdraw,
1026,58446fac2c2ada005650f88f,Guardian Derision,3.5
1027,58446fc72c2ada0064aca003,Icy Avalanche,14.0
1028,598b06b4ab6b61be6fec0fb6,Vay Hek Frequency Triangulator,
1029,5ce7fd85d23a3b00908c4206,Whiplash Mine,
1030,5ce7fd86d23a3b00908c4207,Odomedic,13.8
1031,5ce7fd86d23a3b00908c4209,Proton Jet,4.4
1032,5ce7fd86d23a3b00908c420a,Security Override,
1033,5ce7fd87d23a3b00908c420e,Rift Haven,11.9
1034,56153f3bb66f83707da7eef9,Machete Wraith,49.3
1035,57c20990022d3f62c0d81aa8,Safeguard,11.8
1036,56153f4cb66f837080b7120d,Prova Vandal,64.7
1037,57c20990022d3f62c0d81aa9,Path Of Statues,14.4
1038,5615432bb66f8371035bfa22,Contagion Cloud,10.2
1039,56783f24cbfa8f0432dd89aa,Reaper Prime Set,43.3
1040,57c73be094b4b0f159ab5e15,Immolated Radiance,12.0
1041,573b7fbd0ec44a47787a690d,Vauban Prime Blueprint,20.5
1042,559daad1e779897b4be73862,Carrier Prime Carapace,10.1
1043,567af35fcbfa8f05d076a50d,Full Capacity,
1044,59385f6716efa3a742b15f5f,Magnetized Discharge,14.9
1045,54a73e65e779893a797fff25,Ankyros Prime Blueprint,6.4
1046,5953f8e78e34b5ed3cb3d9b8,Inaros Tomb Scene,
1047,54a73e65e779893a797fff2a,Boar Prime Barrel,8.3
1048,592dd262011e88f094afec7f,Oberon Prime Chassis Blueprint,8.8
1049,567af35fcbfa8f05d076a4dd,Lock And Load,4.3
1050,58e6407ada6e257f670cf06e,Lunaro Arena Scene,
1051,592dd262011e88f094afec8a,Silva & Aegis Prime Blade,6.7
1052,551085bce7798972a9b2fc6e,Arcane Guardian,9.5
1053,54a73e65e779893a797fff2f,Boltor Prime Blueprint,13.6
1054,5615432bb66f8371035bfa2c,Fast Deflection,4.2
1055,592dd262011e88f094afec86,Sybaris Prime Set,53.1
1056,592dd262011e88f094afec80,Oberon Prime Systems Blueprint,12.3
1057,5df955141456970150510f29,Baza Prime Receiver,5.2
1058,5dfea13a1456970294aff353,Primed Smite Infested,35.3
1059,5dfea13d1456970294aff363,Shedu Barrel,14.3
1060,5dfea1421456970294aff37f,Shedu Receiver,15.4
1061,5dfea1431456970294aff388,Primed Smite Corpus,43.5
1062,5dfea1441456970294aff38c,Sentient Fountain Scene,
1063,5dfea1481456970294aff3a3,Shedu Set,67.4
1064,5dfea1491456970294aff3a5,Shedu Chassis,14.8
1065,5dff6e1014569703166749e6,Void Cloak,4.2
1066,5dff6e1014569703166749f8,Squad Renew,8.8
1067,5dff6e1014569703166749fd,Section Density,3.0
1068,5dff6e101456970316674a01,Flow Burn,4.2
1069,54e0c9eee7798903744178a8,Surging Dash,12.2
1070,5b91784d0566c80216658ce8,Conductor,11.6
1071,5b91784d0566c80216658cea,Accumulating Whipclaw,10.1
1072,5be5f5a03ffcc7038857f109,Heart Noctrul,1.2
1073,55397302e77989047f88411c,Photon Repeater,16.9
1074,5c196faf96037800ddadac17,Redeemer Prime Set,63.0
1075,5c1bda0514a8e4006b1dad5f,Hypothermic Shell,9.2
1076,5dff6e111456970316674a0c,Warhead,4.4
1077,5e02154d14569703bf43e54a,Battle Stations,9.7
1078,5e02154e14569703bf43e54d,Phoenix Blaze,71.4
1079,5e02154e14569703bf43e54e,Countermeasures,4.4
1080,5e4145907b0275011bc5b7cd,Blood Forge,11.0
1081,5e4145907b0275011bc5b7ce,Balefire Surge,11.0
1082,5e4145907b0275011bc5b7cf,Sentient Basin Scene,
1083,5e4145907b0275011bc5b7d0,Sentient Balcony Scene,
1084,5e4145917b0275011bc5b7d1,Endless Lullaby,18.9
1085,5c1bda1114a8e4006b1dad78,Magus Accelerant,153.8
1086,57bc9c99e506eb45ea25145d,Galatine Prime Blueprint,37.6
1087,5e7caa01267539063de48c3f,Aerial Ace,15.2
1088,5e7caa02267539063de48c40,Energizing Shot,96.0
1089,5e7caa02267539063de48c41,Anchored Glide,12.1
1090,54a74455e779892d5e5156da,Venomous Clip,5.8
1091,56675652f9001cd2824a6825,Dera Vandal Barrel,11.2
1092,567af35fcbfa8f05d076a4d0,Counterweight,
1093,5ce7fd85d23a3b00908c4205,Anti-Grav Grenade,
1094,57c05949d0d9ef638234e4af,Brief Respite,13.0
1095,56783f24cbfa8f0432dd89a8,Orthos Prime Set,13.9
1096,57c73be094b4b0f159ab5e13,Hysterical Assault,16.0
1097,567af35fcbfa8f05d076a4c6,Adept Surge,
1098,567af35fcbfa8f05d076a50e,Gorgon Frenzy,
1099,56783f24cbfa8f0432dd89b2,Volt Prime Set,100.3
1100,59eba86952f90ed715e14156,Esher Devar,1.0
1101,58b57068eb26db5c3119210b,Banshee Prime Neuroptics Blueprint,3.8
1102,5615432bb66f8371035bfa2d,Electro Pulse,
1103,5615432bb66f8371035bfa2e,Neutralize,6.6
1104,5615432bb66f8371035bfa32,Retrieve,
1105,5740c1769d238d4a03d28516,Imperator Vandal Receiver,13.4
1106,57dbdc525e334907aa8edb58,Secura Lecta,31.7
1107,57dbdc685e334907aa8edb5b,Amesha Systems Blueprint,
1108,57dbdc685e334907aa8edb5c,Amesha Wings Blueprint,
1109,57dbdc685e334907aa8edb5d,Amesha Harness Blueprint,
1110,57dbdc685e334907aa8edb5e,Amesha Set,42.0
1111,57dbdc745e334907aa8edb61,Elytron Harness Blueprint,
1112,57dbdc745e334907aa8edb62,Elytron Set,43.0
1113,57dbdc825e334907aa8edb63,Itzal Systems Blueprint,
1114,57dbdc825e334907aa8edb64,Itzal Wings Blueprint,
1115,57dbdc825e334907aa8edb65,Itzal Harness Blueprint,
1116,57dbdc825e334907aa8edb66,Itzal Set,30.4
1117,57e91e65c76eb74c087f4932,Ayatan Vaya Sculpture,7.6
1118,5800c6c9c021d9dc0a9f8916,The Perrin Sequence Augment Mod,12.0
1119,5800c6c9c021d9dc0a9f8918,New Loka Augment Mod,10.0
1120,5800c6c9c021d9dc0a9f8919,Arbiters of Hexis Augment Mod,9.8
1121,5788fad04fff472f131a135f,Charm,2.6
1122,5788fad84fff472f131a1361,Cat's Eye,3.1
1123,580e38faca550948410af0a6,Medi-Pet Kit,2.9
1124,54a73e65e779893a797fff5a,Reaper Prime Handle,10.1
1125,54a73e65e779893a797fff5e,Sicarus Prime Barrel,12.0
1126,54a73e65e779893a797fff32,Braton Prime Barrel,4.3
1127,5615432bb66f8371035bfa30,Purifying Flames,10.5
1128,567af35fcbfa8f05d076a4e3,Overcharged,
1129,57dbdc745e334907aa8edb60,Elytron Wings Blueprint,
1130,5788fad54fff472f131a1360,Mischief,2.8
1131,57bc9c84e506eb45ea251455,Tigris Prime Set,44.3
1132,580e38faca550948410af0a7,Shield Charger,1.8
1133,57dbdc525e334907aa8edb59,Rakta Dark Dagger,28.8
1134,580e392dca550948410af0aa,Static Discharge,5.4
1135,580e392dca550948410af0ab,Pain Threshold,1.9
1136,54a73e65e779893a797fff56,Paris Prime String,3.2
1137,567af35fcbfa8f05d076a4d2,Double-Barrel Drift,4.4
1138,591844575c170664fbd37eb3,Gorgon Wraith Blueprint,4.2
1139,56a7b2741133f656cb085d8a,Argon Scope,4.3
1140,567af35fcbfa8f05d076a4d5,Explosive Demise,
1141,54a73e65e779893a797fff60,Sicarus Prime Receiver,21.9
1142,571955a04445c3e28b80fc7d,Mantis Engines Blueprint,6.2
1143,54a74454e779892d5e51559c,Sure Shot,14.6
1144,54a73e65e779893a797fff43,Glaive Prime Blade,50.1
1145,554d3d13e77989430b114cb2,Sapping Reach,
1146,56783f24cbfa8f0432dd899f,Karak Wraith Set,63.2
1147,573b802f0ec44a47787a6914,Fragor Prime Set,44.3
1148,54a74454e779892d5e515626,Crimson Dervish,8.5
1149,573b80450ec44a47787a6915,Akstiletto Prime Blueprint,16.3
1150,573b804a0ec44a47787a6916,Akstiletto Prime Barrel,17.2
1151,54a74454e779892d5e515627,Deep Freeze,3.9
1152,573b804f0ec44a47787a6917,Akstiletto Prime Receiver,23.9
1153,54a74454e779892d5e515628,Physique,6.3
1154,5a311f83c2c9e90dfff475d4,Akbolto Prime Receiver,19.8
1155,54a73e65e779893a797fff57,Paris Prime Upper Limb,2.3
1156,5a311f83c2c9e90dfff475d5,Akbolto Prime Blueprint,4.2
1157,592dd262011e88f094afec87,Silva & Aegis Prime Blueprint,8.6
1158,54a73e65e779893a797fff5b,Scindo Prime Blade,13.0
1159,58b57068eb26db5c3119210f,Euphona Prime Barrel,6.0
1160,54a73e65e779893a797fff82,Mag Prime Blueprint,20.0
1161,59e91860f25be4e10d36571d,Furax Wraith Blueprint,4.9
1162,54a73e65e779893a797fff79,Frost Prime Systems Blueprint,8.9
1163,55c153c5e779895d82cf1c4f,Ice Spring,4.4
1164,5754a316e701ef5844257daa,Shattering Impact,3.5
1165,54a74454e779892d5e515611,Morphic Transformer,5.2
1166,58b57068eb26db5c31192115,Helios Prime Cerebrum,26.9
1167,54a73e65e779893a797fff54,Paris Prime Lower Limb,3.4
1168,567af35fcbfa8f05d076a524,Triple Tap,10.8
1169,54a74454e779892d5e51567a,Malicious Raptor,11.5
1170,554d3d13e77989430b114cb1,Shield Of Shadows,12.5
1171,54a74454e779892d5e51567b,Hollow Point,3.5
1172,554d3f0ce779894445a848f1,Enduring Strike,7.6
1173,54a74455e779892d5e515699,Sequence Burn,13.6
1174,571955784445c3e28b80fc79,Xiphos Fuselage Blueprint,64.0
1175,5719559c4445c3e28b80fc7c,Mantis Fuselage Blueprint,12.3
1176,56a7b2851133f656cb085d8d,Bladed Rounds,21.4
1177,54a74454e779892d5e515594,Shred,5.8
1178,571955a64445c3e28b80fc7e,Mantis Avionics Blueprint,4.6
1179,54a74454e779892d5e515596,Serration,2.8
1180,551085c3e7798972ae2819db,Arcane Healing,1.7
1181,571955b44445c3e28b80fc7f,Scimitar Fuselage Blueprint,7.3
1182,54a74454e779892d5e515599,Quick Return,4.2
1183,54a74454e779892d5e51559b,Lightning Rod,
1184,551085f4e7798972d0eaf1ad,Arcane Warmth,1.0
1185,54a74454e779892d5e51560f,Steel Charge,19.9
1186,54a74454e779892d5e51559d,Rage,8.6
1187,554d3f0ce779894445a848f7,Lasting Sting,3.4
1188,57dbdc525e334907aa8edb5a,Sancti Magistar,31.9
1189,5758ad3042ba8659dde2f56f,EMP Aura,16.4
1190,54a74454e779892d5e5155b4,Pacifying Bolts,17.0
1191,5758adff42ba8659dde2f570,Metal Fiber,41.8
1192,54a74454e779892d5e5155b6,Energy Amplifier,12.9
1193,5c3892672cc6ce00f238139e,Venari Bodyguard,13.5
1194,5c1bd9fd14a8e4006b1dad51,Virtuos Trojan,85.8
1195,5cb04868fc2db2068006980c,Blinding Reave,10.7
1196,5cb04868fc2db2068006980d,Dread Ward,10.4
1197,5c8693d22cc6ce0bbc095d9c,Prisma Grinlok,77.4
1198,5ca28670fc2db2035eae05a1,Equinox Prime Chassis Blueprint,4.3
1199,5ca28670fc2db2035eae05a7,Stradavar Prime Blueprint,13.1
1200,54aae25de7798968b372a4e1,Vaykor Marelok,28.3
1201,567af35fcbfa8f05d076a4f2,Serrated Rounds,
1202,5719557e4445c3e28b80fc7a,Xiphos Engines Blueprint,25.5
1203,5e839494267539077b0dd6b8,Titania Prime Neuroptics Blueprint,4.8
1204,5e839494267539077b0dd6ba,Pangolin Prime Blade,7.2
1205,5e839495267539077b0dd6c9,Pangolin Prime Set,29.3
1206,5e839495267539077b0dd6cc,Titania Prime Blueprint,7.8
1207,5e839495267539077b0dd6ce,Revo Reducer,3.2
1208,5e839495267539077b0dd6d1,Sentient Scalpel,2.9
1209,5e839496267539077b0dd6d3,Titania Prime Set,69.3
1210,5ea087d1c160d001303f9ed7,Tribunal,11.8
1211,5ea087d1c160d001303f9ed8,Catapult,10.0
1212,5ea087d2c160d001303f9ed9,Blazing Pillage,13.0
1213,5ea087d3c160d001303f9eda,Spellbound Harvest,11.8
1214,5eadc6bc04d55c027d23a6dd,Cruising Speed,72.5
1215,5eadc6bf04d55c027d23a6de,Artillery Cheap Shot,13.2
1216,5eadc6bf04d55c027d23a6df,Turret Velocity,57.2
1217,5eadc6c004d55c027d23a6e0,Ordnance Cheap Shot,11.3
1218,5eadc6c604d55c027d23a6e2,Ballista Measure,63.5
1219,5eadc6c604d55c027d23a6e3,Quicklock,4.2
1220,5eb5e49904d55c04e80d6a7f,Ordnance Velocity,48.6
1221,5eb5e49a04d55c04e80d6a80,Primed Cleanse Grineer,64.8
1222,5eb5e49b04d55c04e80d6a81,Primed Cleanse Infested,52.4
1223,5eb5e49c04d55c04e80d6a82,Primed Cleanse Corpus,53.6
1224,5eb5e49d04d55c04e80d6a83,Primed Cleanse Corrupted,45.1
1225,5ecd08d704d55c0806f85348,Abundant Mutation,12.9
1226,5ecd08d704d55c0806f8534a,Dizzying Rounds,153.8
1227,5ecd08d804d55c0806f8534c,Revealing Spores,10.9
1228,5ecd08d804d55c0806f8534f,Enraged,14.1
1229,5ecd08d804d55c0806f85350,Rubble Heap,19.4
1230,5ecd08d804d55c0806f85351,Precision Strike,47.0
1231,5ecd08d904d55c0806f85354,Deadly Maneuvers,47.8
1232,58b57068eb26db5c3119210a,Banshee Prime Blueprint,5.3
1233,5814b1f2ca550948410af0ae,Chilling Reload,3.6
1234,5814b1f2ca550948410af0ac,Streamlined Form,3.8
1235,5814b1f2ca550948410af0ad,Drifting Contact,3.1
1236,58358a092c2ada0047b386f8,Valkyr Prime Chassis Blueprint,40.9
1237,581d0c4ed5f9e290fa2e959f,Primed Cryo Rounds,55.6
1238,582b0f870af25410b099f7fc,Centaur Set,50.5
1239,582b0f880af25410b099f7fd,Onorix Set,33.8
1240,582b0f890af25410b099f7fe,Agkuza Set,50.8
1241,58446fb92c2ada005dc7d047,Healing Return,5.3
1242,582b0f890af25410b099f7ff,Corvas Set,33.4
1243,58446fd52c2ada006a40630c,Reinforcing Stomp,11.7
1244,582b0f8a0af25410b099f800,Rathbone Set,25.6
1245,58446ffa2c2ada0071154b52,Relentless Combination,4.3
1246,583580d52c2ada003badef85,Cernos Prime Blueprint,5.2
1247,583580e12c2ada003badef86,Cernos Prime Lower Limb,23.6
1248,583580f42c2ada003badef87,Cernos Prime Upper Limb,7.1
1249,583580fb2c2ada003badef88,Cernos Prime Grip,8.2
1250,58446f192c2ada003b4d4ffc,Condition Overload,8.9
1251,58446f502c2ada0042b6fc3d,Corroding Barrage,14.0
1252,58446f672c2ada00485f0fce,Dispatch Overdrive,
1253,58446f9e2c2ada004feb21c4,Enduring Affliction,4.8
1254,54a74454e779892d5e51561c,Pistol Scavenger,13.6
1255,56783f24cbfa8f0432dd89b3,Wyrm Prime Set,66.1
1256,567872299906166591f69a9b,Naramon Transmute Core,
1257,5678722e9906166591f69a9c,Vazarin Transmute Core,
1258,567872749906166591f69a9d,Vengeful Revenant,3.8
1259,588a789c3cf52c408a2f88dc,Astral Autopsy,47.5
1260,58e6407ada6e257f670cf06d,Ergo's Boardroom Scene,
1261,567af35fcbfa8f05d076a4c7,Agile Aim,3.3
1262,567af35fcbfa8f05d076a4c9,Anticipation,
1263,59ecb5d7195d2301e654749c,Plains Of Eidolon Scene,103.0
1264,567af35fcbfa8f05d076a4f4,Shred Shot,
1265,54a73e65e779893a797fff39,Burston Prime Barrel,3.7
1266,54e0c9eee7798903744178a6,Ice Wave Impedance,13.6
1267,55158ce0e7798915f4c95b78,Volt Prime Systems Blueprint,13.2
1268,54a73e65e779893a797fff3d,Dakra Prime Blade,10.5
1269,54a73e65e779893a797fff45,Glaive Prime Disc,39.2
1270,57e91e65c76eb74c087f492e,Ayatan Ayr Sculpture,5.3
1271,54a74454e779892d5e515677,Stretch,2.9
1272,5783bf5ed9b6753790c89e99,Agkuza Guard,9.4
1273,54a74454e779892d5e5155c6,Intensify,3.0
1274,567af35fcbfa8f05d076a511,Heavy Warhead,
1275,5667568ff9001cd2824a682b,Karak Wraith Stock,15.8
1276,567872239906166591f69a9a,Madurai Transmute Core,6.6
1277,54a74455e779892d5e5156e8,Toxic Barrage,4.0
1278,567af35fcbfa8f05d076a4ca,Apex Predator,
1279,54a74455e779892d5e5156e9,Shotgun Ammo Mutation,3.4
1280,567af35fcbfa8f05d076a4ce,Calculated Victory,
1281,54a74455e779892d5e5156ea,Hyperion Thrusters,9.1
1282,54a74455e779892d5e5156eb,Infested Impedance,8.6
1283,59a48b625cd9938cfede703b,Hydroid Prime Systems Blueprint,65.2
1284,5ca7ae31fc2db20506557090,Primed Animal Instinct,51.1
1285,5cb04868fc2db2068006980e,Pilfering Strangledome,9.2
1286,5ce7fd85d23a3b00908c4204,Proton Pulse,
1287,5d322d1174bdad027da4d08d,Gas City Lifts Scene,
1288,5d4c4fcc74bdad0694ecca6c,Dog Days Scene,91.9
1289,5ce7fd88d23a3b00908c4211,Shockwave Actuators,
1290,57c20990022d3f62c0d81aa7,Assimilate,14.0
1291,56783f24cbfa8f0432dd899d,Glaive Prime Set,361.7
1292,56783f24cbfa8f0432dd89ac,Scindo Prime Set,27.5
1293,57dbdc525e334907aa8edb56,Telos Boltace,30.2
1294,54a73e65e779893a797fff4b,Latron Prime Receiver,15.6
1295,54a73e65e779893a797fff4c,Latron Prime Stock,11.4
1296,54a73e65e779893a797fff4d,Lex Prime Barrel,2.1
1297,59ecb5ea195d2301e654749d,Grineer Forest Factory Scene,15.0
1298,59eba86952f90ed715e1415a,Heart Nyth,2.0
1299,567af35fcbfa8f05d076a4db,Impenetrable Offense,
1300,58e6407ada6e257f670cf06f,Suda's Datascape Scene,
1301,592dd262011e88f094afec84,Sybaris Prime Receiver,8.5
1302,5615432bb66f8371035bfa2f,Staggering Shield,13.3
1303,573b805f0ec44a47787a6919,Akstiletto Prime Set,137.4
1304,5ee76f4b04d55c0a81972432,Stropha Set,23.5
1305,5ee76f4b04d55c0a81972433,Velox Set,7.6
1306,5ee76f4b04d55c0a81972434,Stahlta Barrel,1.7
1307,5ee76f4b04d55c0a81972435,Stahlta Set,11.9
1308,5ee76f4c04d55c0a81972436,Velox Receiver,3.9
1309,5ee76f4c04d55c0a81972437,Stropha Blade,6.0
1310,5ee76f4c04d55c0a81972438,Stahlta Receiver,5.3
1311,5ee76f4c04d55c0a81972439,Stropha Receiver,7.4
1312,5ee76f4c04d55c0a8197243a,Stropha Stock,2.7
1313,5ee76f4c04d55c0a8197243b,Stropha Barrel,6.2
1314,5ee76f4d04d55c0a8197243c,Stahlta Stock,4.2
1315,5ee76f4d04d55c0a8197243d,Velox Barrel,4.5
1316,5ee7de8a04d55c0b1052e4bb,Corpus Ship Hangar Scene,
1317,5ee7de8b04d55c0b1052e4ca,Corpus Ship Bridge Scene,
1318,5ee7de8c04d55c0b1052e4cd,Corpus Ship Orbital Cannon Scene,6.2
1319,5ef0a62004d55c0c40f06525,Glaxion Vandal,90.3
1320,5ef0a62004d55c0c40f06526,Primed Rubedo-Lined Barrel,53.3
1321,5f0deab69f527b024d48f055,Inaros Prime Set,44.8
1322,5f0deab69f527b024d48f056,Inaros Prime Chassis Blueprint,4.7
1323,5f0deab69f527b024d48f057,Inaros Prime Neuroptics Blueprint,22.6
1324,5f0deab79f527b024d48f058,Inaros Prime Blueprint,5.8
1325,5f0deab79f527b024d48f059,Inaros Prime Systems Blueprint,6.3
1326,5f0e0fdc9f527b0285718f17,Panthera Prime Stock,5.4
1327,5f0e0fdc9f527b0285718f18,Karyst Prime Handle,3.7
1328,5f0e0fdc9f527b0285718f19,Karyst Prime Set,24.3
1329,5f0e0fdc9f527b0285718f1a,Panthera Prime Set,40.8
1330,5f0e0fdd9f527b0285718f1b,Panthera Prime Barrel,13.6
1331,5f0e0fdd9f527b0285718f1c,Panthera Prime Receiver,12.9
1332,5f0e0fdd9f527b0285718f1d,Panthera Prime Blueprint,3.8
