,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
1655,567af35fcbfa8f05d076a505,Blind Shot,Mod,,50.0,,20.0,0.0,-30.0
1656,567af35fcbfa8f05d076a516,Kill Switch,Mod,,20.0,,,,
1657,56c3bbe45d2f0202da32e93e,Saryn Prime Chassis Blueprint,Warframe,49.0,49.735,,,,
1658,5a0ef3fc10bc40007cce1c8e,Hunter Munitions,Mod,8.1,9.531,18.2,17.706,10.1,8.17
1659,5ab167b8b2b6a80475780fc6,Tiberon Prime Receiver,Weapon,6.0,5.571,,,,
1660,567af35fcbfa8f05d076a4e0,Meteor Munitions,Mod,,,,,,
1661,5510858ae779897288827a4b,Arcane Acceleration,Arcane,6.2,5.891,,,,
1662,59dfeb6c115f1d887cfd7ac4,Augur Seeker,Mod,10.9,10.217,16.3,15.0,5.4,4.78
1663,567af35fcbfa8f05d076a4e1,Momentary Pause,Mod,,,,,,
1664,5526aec1e779896af9418263,Eternal War,Mod,13.9,14.25,15.0,15.0,1.1,0.75
1665,54a73e65e779893a797fff2e,Boltor Prime Barrel,Weapon,13.0,13.625,,,,
1666,59dfeb5c115f1d887cfd7ab7,Gladiator Rush,Mod,4.3,4.5,8.6,8.0,4.3,3.5
1667,59dfeb63115f1d887cfd7abe,Vigilante Vigor,Mod,3.5,3.444,10.4,8.667,6.9,5.22
1668,54a73e65e779893a797fff34,Braton Prime Receiver,Weapon,3.7,3.65,,,,
1669,567af35fcbfa8f05d076a4e4,Overcharge Detectors,Mod,,,,,,
1670,567af35fcbfa8f05d076a4e5,Overview,Mod,,30.0,,20.0,0.0,-10.0
1671,567af35fcbfa8f05d076a4e6,Prize Kill,Mod,,,,,,
1672,567af35fcbfa8f05d076a4e7,Quick Charge,Mod,,,,,,
1673,5655c4c7b66f832e1ad87d50,Primed Rifle Ammo Mutation,Mod,111.0,102.0,223.1,227.5,112.1,125.5
1674,567af35fcbfa8f05d076a4e8,Razor Munitions,Mod,,,,,,
1675,566750e45dcbc186f0536bcf,Arcane Arachne,Arcane,4.0,2.0,,,,
1676,5667516b5dcbc186f0536bd2,Arcane Momentum,Arcane,29.0,26.571,,,,
1677,566751815dcbc186f0536bd3,Arcane Precision,Arcane,8.2,8.304,,,,
1678,56b656e5ef0390c7e4006384,Calm & Frenzy,Mod,11.6,12.5,,,,
1679,56b656edef0390c7e4006385,Peaceful Provocation,Mod,13.7,13.333,,,,
1680,56c3bbe05d2f0202da32e93d,Saryn Prime Systems Blueprint,Warframe,6.9,7.031,,,,
1681,598b06b4ab6b61be6fec0fb2,Delta Beacon,Misc.,188.0,40.0,,,,
1682,56c3bbee5d2f0202da32e940,Nikana Prime Blueprint,Weapon,7.1,6.0,,,,
1683,567af35fcbfa8f05d076a4e9,Recover,Mod,,,,,,
1684,56c3bbf45d2f0202da32e941,Nikana Prime Blade,Weapon,19.4,19.92,,,,
1685,58f0ee99aa4b70452a173070,Pyroclastic Flow,Mod,12.2,10.0,,,,
1686,54a74454e779892d5e515689,Conductive Blade,Mod,4.2,5.0,,,,
1687,5ab1570db2b6a8044d5137c1,Zephyr Prime Neuroptics Blueprint,Warframe,6.0,5.833,,,,
1688,5ab1570db2b6a8044d5137c5,Zephyr Prime Set,Warframe,88.5,86.551,,,,
1689,54a74454e779892d5e51568b,Gnashing Payara,Mod,3.3,3.0,,,,
1690,5ab167b7b2b6a80475780fad,Kronen Prime Blueprint,Weapon,4.1,4.286,,,,
1691,5ab167b7b2b6a80475780fb1,Tiberon Prime Barrel,Weapon,10.3,9.538,,,,
1692,5ab167b9b2b6a80475780fd1,Kronen Prime Blade,Weapon,34.6,34.341,,,,
1693,54a74455e779892d5e51569a,Winds Of Purity,Mod,12.3,13.0,,,,
1694,54a74455e779892d5e51569e,Retribution,Mod,9.4,10.0,,,,
1695,5dbe9b157ea27b0ffe3ca289,Live Wire,Mod,4.8,6.333,,,,
1696,5df8b0ab1456970087cd9b00,Ivara Prime Set,Warframe,64.0,65.287,,,,
1697,54d4c7eae779892855c69de9,Proof Fragment,Misc.,,2.636,,,,
1698,5b50a3aa3a84fd02a7823246,Empowered Quiver,Mod,11.7,11.286,16.3,20.0,4.6,8.71
1699,5b50a3ac3a84fd02a782324b,Insatiable,Mod,10.2,9.5,12.3,11.5,2.1,2.0
1700,5bc1ab92b919f200c18c10ed,Vigorous Swap,Mod,15.7,15.167,79.8,74.5,64.1,59.33
1701,54dd27f0e7798934fcf60799,Anemic Agility,Mod,6.6,5.955,15.8,14.286,9.2,8.33
1702,5bc1ab92b919f200c18c10ee,Rolling Guard,Mod,14.3,14.405,76.3,69.667,62.0,55.26
1703,54e0c9eee7798903744178a5,Muzzle Flash,Mod,10.4,10.0,,,,
1704,59ecb5d2195d2301e654749b,Grineer Forest Water Pump Scene,Misc.,10.2,9.0,,,,
1705,5a04750d6c4655012038ddcd,Exodia Might,Arcane,81.5,90.0,,,,
1706,5911f11d97a0add8e9d5da51,Avenging Truth,Mod,10.1,11.5,,,,
1707,5a2feeb2c2c9e90cbdaa23d6,Mirage Prime Neuroptics Blueprint,Warframe,6.3,4.939,,,,
1708,58e6407ada6e257f670cf070,Teshin's Refuge Scene,Misc.,162.6,138.0,,,,
1709,59a5cd4d5cd9938cfede7043,Ballistica Prime Upper Limb,Weapon,6.7,7.273,,,,
1710,54a74454e779892d5e51562e,Dual Rounds,Mod,35.1,34.367,37.9,39.333,2.8,4.97
1711,58f0efdfaa4b70452a173075,Orvius Blade,Weapon,3.1,2.4,,,,
1712,54a74454e779892d5e515630,Burdened Magazine,Mod,3.0,4.444,,,,
1713,59a5c2565cd9938cfede703f,Nami Skyla Prime Blueprint,Weapon,7.0,8.2,,,,
1714,5be701133ffcc703e462c705,Sonic Boost,Mod,26.2,30.0,,,,
1715,5bf54b483ffcc7066e7eb854,Pax Bolt,Arcane,34.7,33.333,,,,
1716,5c196fae96037800ddadac15,Akjagara Prime Set,Weapon,91.2,89.857,,,,
1717,5c196fb496037800ddadac1a,Akjagara Prime Link,Weapon,5.4,5.5,,,,
1718,5c1bd9f814a8e4006b1dad48,Magus Melt,Arcane,6.7,6.0,,,,
1719,5c1bd9f914a8e4006b1dad49,Resolute Focus,Mod,6.0,4.0,,,,
1720,5c1bda1014a8e4006b1dad75,Magus Firewall,Arcane,213.8,195.0,,,,
1721,5c1bda2414a8e4006b1dada6,Magus Destruct,Arcane,168.0,190.0,,,,
1722,5c3892672cc6ce00f238139c,Desiccation's Curse,Mod,13.9,13.0,19.4,10.0,5.5,-3.0
1723,5ca2866ffc2db2035eae059b,Stradavar Prime Barrel,Weapon,3.8,3.636,,,,
1724,5ca28670fc2db2035eae05a4,Stradavar Prime Stock,Weapon,7.7,8.222,,,,
1725,5ce7fd84d23a3b00908c4203,Repair Kit,Mod,4.6,7.0,,,,
1726,5ce7fd86d23a3b00908c4208,Aero Periphery,Mod,2.0,2.0,,,,
1727,5ce7fd86d23a3b00908c420b,Anti-Grav Array,Mod,19.0,18.0,30.6,19.0,11.6,1.0
1728,5ce7fd87d23a3b00908c420c,Aero Agility,Mod,25.1,30.0,,,,
1729,5ce7fd87d23a3b00908c420d,Kavat's Grace,Mod,25.1,25.75,25.0,25.0,-0.1,-0.75
1730,5ce7fd87d23a3b00908c420f,Stasis Field,Mod,,50.0,,,,
1731,5ce7fd87d23a3b00908c4210,Tractor Beam,Mod,,,,,,
1732,5ce7fd88d23a3b00908c4212,Proton Snap,Mod,4.3,3.5,,,,
1733,5d322d1074bdad027da4d080,Ventkids Clubhouse Scene,Misc.,44.5,25.0,,,,
1734,5d322d1074bdad027da4d082,Gas City Lower Foyer Scene,Misc.,12.2,40.0,,,,
1735,5d322d1074bdad027da4d085,Gas City Corridors Scene,Misc.,,20.0,,,,
1736,5d322d1074bdad027da4d08a,Gas City Regulators Scene,Misc.,7.9,15.0,,,,
1737,54a74454e779892d5e515648,Primed Chamber,Mod,340.0,355.0,346.9,348.333,6.9,-6.67
1738,5527a280e779892059574ca9,Odonata Prime Wings Blueprint,Blueprint,18.0,19.0,,,,
1739,55a4693be779890222824cef,Seeking Fury,Mod,8.2,8.0,,,,
1740,5a9ed835b2b6a80133127c30,Eidolon Naramon Lens,Lens,24.6,23.0,,,,
1741,578390a9d9b6753790c89e85,Meteor Crash,Mod,5.2,5.0,,,,
1742,5ab167b8b2b6a80475780fb8,Tiberon Prime Stock,Weapon,17.5,16.812,,,,
1743,5a04750c6c4655012038ddca,Magus Husk,Arcane,41.8,40.0,,,,
1744,5a04750e6c4655012038ddce,Magus Elevate,Arcane,49.4,47.286,,,,
1745,5a0ef3fb10bc40007cce1c8b,Hunter Recovery,Mod,4.0,3.667,,,,
1746,54a74454e779892d5e515684,Guardian,Mod,2.0,2.0,12.4,20.0,10.4,18.0
1747,5a2feeb2c2c9e90cbdaa23d3,Mirage Prime Set,Warframe,79.5,79.852,,,,
1748,54a74454e779892d5e515685,Smoke Shadow,Mod,11.0,11.0,,,,
1749,5dfea1421456970294aff380,Spectra Vandal Handle,Weapon,18.3,17.818,,,,
1750,5dfea1421456970294aff381,Spectra Vandal Blueprint,Weapon,9.0,8.7,,,,
1751,5dff6e1014569703166749dd,Shatter Burst,Mod,4.3,4.0,,,,
1752,5dff6e1014569703166749e3,Breach Quanta,Mod,17.2,14.0,,,,
1753,5dff6e1014569703166749f6,Tether,Mod,5.4,6.0,,,,
1754,5b802081b6de7905dcd87475,Prisma Twin Gremlins,Weapon,73.8,73.8,,,,
1755,5be5f5a03ffcc7038857f102,Celestial Nightfall,Mod,,5.0,,,,
1756,5ba4fde94567de006211ae6d,Primed Charged Shell,Mod,55.1,53.105,142.6,143.387,87.5,90.28
1757,5c196fac96037800ddadac12,Akjagara Prime Barrel,Weapon,23.8,19.556,,,,
1758,5c1bda0114a8e4006b1dad56,Charged Bullets,Mod,8.5,9.083,14.6,14.0,6.1,4.92
1759,5dff6e111456970316674a08,Particle Ram,Mod,5.4,4.0,,,,
1760,5e02154e14569703bf43e54c,Blackout Pulse,Mod,4.8,4.857,,,,
1761,5c1bda1214a8e4006b1dad79,Sabot Rounds,Mod,34.1,29.909,40.1,42.5,6.0,12.59
1762,5baa8bbf4567de01ac283494,Rubico Prime Receiver,Weapon,5.8,5.059,,,,
1763,57bc9c99e506eb45ea25145c,Galatine Prime Blade,Weapon,4.9,4.786,,,,
1764,5baa8bbf4567de01ac283497,Gram Prime Set,Weapon,33.7,33.067,,,,
1765,55e797fde7798924a5a5650a,Sancti Tigris,Weapon,32.4,32.857,,,,
1766,5baa8bbf4567de01ac283498,Rubico Prime Stock,Weapon,9.0,9.192,,,,
1767,57bcb14ce506eb45ea25145e,Nekros Prime Blueprint,Warframe,39.8,39.617,,,,
1768,561536a1b66f836f854b966a,Trinity Prime Systems Blueprint,Warframe,10.8,10.435,,,,
1769,57c05949d0d9ef638234e4aa,Pistol Amp,Mod,5.7,5.158,14.6,15.0,8.9,9.84
1770,5e7caa01267539063de48c3e,Preparation,Mod,18.0,18.452,82.2,81.125,64.2,62.67
1771,5e839493267539077b0dd698,Titania Prime Chassis Blueprint,Warframe,8.0,8.385,,,,
1772,5e839493267539077b0dd69a,Corinth Prime Stock,Weapon,12.0,12.565,,,,
1773,5e839493267539077b0dd69e,Corinth Prime Blueprint,Weapon,3.6,3.444,,,,
1774,5e839494267539077b0dd6b0,Titania Prime Systems Blueprint,Warframe,38.0,36.76,,,,
1775,5f498a269426ed00443bd0d8,Necramech Intensify,Mod,13.8,14.143,,,,
1776,54a74454e779892d5e515687,Fury,Mod,2.0,2.0,,,,
1777,5d6ea67f7ea27b05d929cc05,Citrine Antitoxin,Other,,,,,,
1778,5d8f65b37ea27b0968b6e57a,Pathocyst Subcortex,Weapon,4.4,4.5,,,,
1779,5d9385b17ea27b0a28fd75ba,Atlas Prime Systems Blueprint,Warframe,3.8,4.696,,,,
1780,5d9385b27ea27b0a28fd75bb,Atlas Prime Neuroptics Blueprint,Warframe,51.4,50.765,,,,
1781,5d9385b27ea27b0a28fd75bc,Atlas Prime Blueprint,Warframe,3.0,3.0,,,,
1782,5d93ca117ea27b0a87566f6e,Dethcube Prime Systems,Weapon,5.1,5.231,,,,
1783,5b2985e3eb069f04ea65b0fa,Pyrana Prime Set,Weapon,64.3,62.0,,,,
1784,54a74455e779892d5e515690,Savage Silence,Mod,13.3,13.167,13.8,15.0,0.5,1.83
1785,5ada1ab2b2b6a80bb33793f3,Reaping Chakram,Mod,12.2,11.0,11.1,11.0,-1.1,0.0
1786,5ada1ab3b2b6a80bb33793f4,Supra Vandal,Weapon,62.2,61.167,,,,
1787,5b2987aaeb069f0536234276,Limbo Prime Blueprint,Warframe,6.2,6.684,,,,
1788,5adf8729931bcf00574adc0e,Braton Vandal Barrel,Weapon,9.1,9.833,,,,
1789,54a74455e779892d5e5156a1,Ravage,Mod,4.2,3.25,8.9,9.5,4.7,6.25
1790,5b2985e3eb069f04ea65b0fb,Destreza Prime Blueprint,Weapon,3.8,4.3,,,,
1791,5dbe9b067ea27b0ffe3ca267,Master Key,Mod,4.8,5.0,,,,
1792,5dbe9b087ea27b0ffe3ca26a,Out Of Sight,Mod,7.2,7.25,,,,
1793,5dbe9b097ea27b0ffe3ca26c,Khra,Mod,13.7,14.692,13.9,15.4,0.2,0.71
1794,5dbe9b0b7ea27b0ffe3ca26e,Lohk,Mod,14.5,16.812,12.9,14.34,-1.6,-2.47
1795,5dbe9b0b7ea27b0ffe3ca26f,Blood For Ammo,Mod,1.6,1.0,,,,
1796,5dbe9b0b7ea27b0ffe3ca270,Failsafe,Mod,4.0,2.4,,,,
1797,5dbe9b0c7ea27b0ffe3ca271,Blood For Energy,Mod,13.4,12.5,,,,
1798,5dbe9b127ea27b0ffe3ca285,Xata,Mod,12.8,15.074,13.0,14.141,0.2,-0.93
1799,5dbe9b157ea27b0ffe3ca28a,Split Flights,Mod,64.0,65.0,60.9,65.0,-3.1,0.0
1800,5baa8bbf4567de01ac283496,Gram Prime Blade,Weapon,4.5,4.5,,,,
1801,54a74455e779892d5e5156b5,Voltaic Strike,Mod,48.6,49.143,50.6,53.5,2.0,4.36
1802,5b2987abeb069f053623427a,Limbo Prime Chassis Blueprint,Warframe,54.4,54.556,,,,
1803,588a789c3cf52c408a2f88dd,Ayatan Anasa Sculpture,Ayatan Sculpture,9.2,7.0,,,,
1804,5adf872a931bcf00574adc16,Lato Vandal Receiver,Weapon,2.5,2.0,,,,
1805,5be4b0a53ffcc703294e76b1,Tek Assault,Mod,16.1,15.464,21.8,20.667,5.7,5.2
1806,5be4b0a53ffcc703294e76b5,Tek Gravity,Mod,4.7,5.0,12.4,10.0,7.7,5.0
1807,5be4b0a53ffcc703294e76b8,Tek Collateral,Mod,4.1,3.7,,,,
1808,5be4b0a53ffcc703294e76b9,Synth Charge,Mod,6.3,6.2,,,,
1809,5be4b0a53ffcc703294e76ba,Mecha Overdrive,Mod,9.6,9.6,,,,
1810,5be5f59d3ffcc7038857f0f3,Star Divide,Mod,,,,,,
1811,56c3bc0c5d2f0202da32e945,Spira Prime Blade,Weapon,15.4,14.571,,,,
1812,5703ed25a064f4ab755dc13b,Snipetron Vandal Receiver,Weapon,7.8,7.0,,,,
1813,57839086d9b6753790c89e7e,Energy Field,Mod,5.8,2.0,,,,
1814,57839095d9b6753790c89e81,Zodiac Shred,Mod,7.5,10.0,,,,
1815,5740c1909d238d4a03d28519,Air Thrusters,Mod,,,,,,
1816,587a15c8c13d58ede882322b,Primed Regen,Mod,55.7,57.222,155.0,158.167,99.3,100.94
1817,54a74454e779892d5e51562a,Rifle Aptitude,Mod,3.6,3.5,,,,
1818,59dfeb6c115f1d887cfd7ac1,Augur Pact,Mod,4.4,3.455,12.7,14.0,8.3,10.54
1819,5740c1999d238d4a03d2851a,Fatal Teleport,Mod,12.8,10.0,,,,
1820,58dbcc9e70b42255d6321e8e,Proboscis,Mod,9.8,20.0,,,,
1821,54a74454e779892d5e515639,Furor,Mod,5.6,5.0,,,,
1822,54a74454e779892d5e515672,Virulent Scourge,Mod,5.0,4.114,8.4,7.0,3.4,2.89
1823,54a73e65e779893a797fff4f,Lex Prime Receiver,Weapon,3.1,3.762,,,,
1824,5be701133ffcc703e462c709,Slay Board,Mod,20.8,14.0,,25.0,-20.8,11.0
1825,5c182b739603780081b09a54,Mesa Prime Neuroptics Blueprint,Warframe,38.2,35.714,,,,
1826,5c196fb096037800ddadac19,Redeemer Prime Handle,Weapon,38.6,35.417,,,,
1827,5c1bd9f814a8e4006b1dad47,Critical Focus,Mod,17.6,16.241,20.2,19.667,2.6,3.43
1828,5c1bda2414a8e4006b1dada4,Ammo Chain,Mod,4.0,4.5,,,,
1829,5c1e62d3817a0d0092fb1607,Cetus Scene,Misc.,67.0,65.0,,,,
1830,5c4050e22cc6ce023b79c0f0,Ion Infusion,Mod,9.4,10.0,,,,
1831,5c7849e22cc6ce090383e25d,Wolf Sledge Handle,Weapon,3.2,3.0,,,,
1832,5ca28670fc2db2035eae059e,Equinox Prime Set,Warframe,65.1,64.671,,,,
1833,5f498a279426ed00443bd0e2,Necramech Seismic Wave,Mod,5.3,5.0,,,,
1834,5f4ed3f2d5c36d0086f55afe,Necramech Stretch,Mod,6.5,8.0,,,,
1835,5f4ed3fad5c36d0086f55b0b,Granum Void Scene,Misc.,10.0,14.0,,,,
1836,5f4ed3fbd5c36d0086f55b0e,Bhisaj-Bal,Mod,22.9,20.667,,,,
1837,5f52c692d5c36d0123a824a2,Necramech Deflection,Mod,8.8,8.333,,,,
1838,5f533a19d5c36d0157f4b9ff,Botanist,Mod,49.9,49.25,,,,
1839,5f808268824fa302f3685c1f,Combo Fury,Mod,40.8,35.0,,,,
1840,5f986cf89dbdce024971b0b6,Guandao Prime Set,Weapon,57.2,57.973,,,,
1841,5f986cf99dbdce024971b0ba,Zakti Prime Set,Weapon,28.8,29.214,,,,
1842,5fb84767c34da3004797d53e,Residual Boils,Arcane,4.3,3.25,,,,
1843,5fb84768c34da3004797d548,Sporothrix Receiver,Weapon,35.6,37.667,,,,
1844,5fb84768c34da3004797d54c,Necramech Flow,Mod,13.1,13.125,,,,
1845,5fb84768c34da3004797d54d,Volatile Parasite,Mod,14.3,15.0,,,,
1846,5fb84768c34da3004797d54e,Residual Viremia,Arcane,33.2,33.5,,,,
1847,5fb84768c34da3004797d54f,Residual Malodor,Arcane,21.5,25.0,,,,
1848,5fb84768c34da3004797d550,Mach Crash,Mod,11.8,10.167,,,,
1849,5fb84768c34da3004797d551,Volatile Rebound,Mod,11.4,12.0,21.4,15.0,10.0,3.0
1850,5fb84768c34da3004797d552,Sporothrix Barrel,Weapon,37.3,40.917,,,,
1851,5fb84769c34da3004797d553,Ayatan Kitha Sculpture,Ayatan Sculpture,18.5,10.0,,,,
1852,5fb84769c34da3004797d554,Theorem Contagion,Arcane,40.0,40.0,,,,
1853,5fde10c26db57b0185b39072,Morgha Receiver,Component,47.0,30.0,,,,
1854,5fde10c36db57b0185b39075,Cortege Receiver,Component,51.0,20.0,,,,
1855,5fde10c46db57b0185b3907d,Voidrig Engine,Component,23.7,24.0,,,,
1856,5fde10c56db57b0185b39080,Necramech Augur,Mod,14.2,15.0,,,,
1857,5fde10c66db57b0185b39083,Bonewidow Engine,Other,26.0,15.0,,,,
1858,5fe0ea836db57b0225115015,Cedo Stock,Weapon,9.8,9.0,,,,
1859,5bc1ab93b919f200c18c10ef,Adaptation,Mod,13.9,14.246,73.8,78.304,59.9,64.06
1860,5bc1ab93b919f200c18c10f0,Sharpshooter,Mod,111.0,150.0,,,,
1861,5bc1ab93b919f200c18c10f1,Power Donation,Mod,15.1,14.5,,,,
1862,5bc1ab94b919f200c18c10f2,Cautious Shot,Mod,14.9,15.0,,,,
1863,54e0c9eee7798903744178a7,Counter Pulse,Mod,13.7,13.5,18.4,20.0,4.7,6.5
1864,5df955131456970150510f27,Baza Prime Barrel,Weapon,3.4,3.778,,,,
1865,5df955141456970150510f2a,Aksomati Prime Barrel,Weapon,10.2,9.8,,,,
1866,5dfea13b1456970294aff358,Grendel Systems Locator,Mod,18.6,19.0,,,,
1867,5dfea13b1456970294aff35a,Spectra Vandal Chassis,Weapon,17.5,17.636,,,,
1868,5dfea13c1456970294aff35d,Spectra Vandal Set,Weapon,91.0,94.273,,,,
1869,5dfea13f1456970294aff370,Primed Smite Grineer,Mod,40.7,44.0,116.7,103.0,76.0,59.0
1870,5dfea1411456970294aff377,Sentient Concourse Scene,Scene,,40.0,,,,
1871,5dfea1491456970294aff3a6,Grendel Chassis Locator,Mod,18.0,18.5,,,,
1872,5dff6e1014569703166749d9,Fire Suppression,Mod,4.4,5.0,,,,
1873,5dff6e1014569703166749ee,Ion Burn,Mod,3.5,3.0,,,,
1874,5dff6e1014569703166749f9,Battle Forge,Mod,5.3,5.0,,,,
1875,5b91784d0566c80216658ce7,Mending Splinters,Mod,12.4,12.0,,,,
1876,54e644ffe779897594fa68cd,Despoil,Mod,9.2,9.15,9.6,9.0,0.4,-0.15
1877,5b91784d0566c80216658ce9,Enveloping Cloud,Mod,10.9,12.0,,,,
1878,54e644ffe779897594fa68d1,Jet Stream,Mod,12.9,12.5,,,,
1879,578d33bf34003bbbb9e20921,Corvas Barrel,Weapon,9.0,9.444,,,,
1880,5be5f59f3ffcc7038857f100,No Current Leap,Mod,,,,,,
1881,55c153e7e779895d9dec229d,Patagium,Mod,8.4,9.0,,,,
1882,55e76cf1e779890d4a67ee18,Prisma Skana,Weapon,65.9,69.5,,,,
1883,56783f24cbfa8f0432dd8994,Bronco Prime Set,Weapon,8.5,9.491,,,,
1884,57889e1f4fff472f131a12ea,Astral Slash,Mod,4.9,4.0,,,,
1885,5ab1570db2b6a8044d5137c4,Zephyr Prime Systems Blueprint,Warframe,45.2,44.915,,,,
1886,56b656e0ef0390c7e4006383,Duality,Mod,13.8,13.75,13.3,12.5,-0.5,-1.25
1887,56dac5765cc639de0a45c51d,Push & Pull,Mod,,60.0,,,,
1888,54a74454e779892d5e515681,Efficient Transferral,Mod,5.3,4.667,,,,
1889,5d322d1274bdad027da4d0a3,Gas City Upper Logistics Scene,Misc.,10.2,5.0,,,,
1890,5d6ea6737ea27b05d929cbf7,Lua Zenurik Lens,Lens,32.5,28.85,,,,
1891,5d6ea6757ea27b05d929cbf8,Lapis Antitoxin,Other,,20.0,,,,
1892,5d6ea6757ea27b05d929cbf9,Vermillion Antitoxin,Other,,,,,,
1893,5d6ea6767ea27b05d929cbfa,Exposing Harpoon,Mod,12.7,13.0,,,,
1894,5d6ea6777ea27b05d929cbfb,Efficient Beams,Mod,21.0,21.667,23.0,25.0,2.0,3.33
1895,5d6ea6777ea27b05d929cbfc,Companion Weapon Riven Mod (Veiled),Mod,5.9,5.733,,,,
1896,5d6ea67a7ea27b05d929cbfd,Beryl Antitoxin,Other,,20.0,,,,
1897,5d6ea67b7ea27b05d929cbfe,Meticulous Aim,Mod,15.7,14.0,,,,
1898,5d6ea67d7ea27b05d929cbff,Lua Lens Blueprint,Blueprint,7.9,8.267,,,,
1899,5d6ea67d7ea27b05d929cc00,Lua Madurai Lens,Lens,37.0,37.824,,,,
1900,5d6ea67d7ea27b05d929cc01,Topaz Antitoxin,Other,,64.0,,,,
1901,5d6ea67d7ea27b05d929cc02,Amethyst Antitoxin,Other,,20.0,,,,
1902,5d6ea67e7ea27b05d929cc03,Lua Vazarin Lens,Lens,22.3,21.333,,,,
1903,5d6ea6817ea27b05d929cc06,Lua Naramon Lens,Lens,25.9,24.375,,,,
1904,5d8765df7ea27b08950c13ca,Arcane Tanker,Arcane,4.7,5.0,,,,
1905,5d8765df7ea27b08950c13cc,Arcane Pistoleer,Arcane,12.5,11.357,,,,
1906,5d8f65b17ea27b0968b6e577,Pathocyst Blueprint,Weapon,4.6,3.929,,,,
1907,5d8f65b17ea27b0968b6e578,Pathocyst Blade,Weapon,9.4,8.8,,,,
1908,5d8f65b27ea27b0968b6e579,Pathocyst Set,Weapon,46.4,49.667,,,,
1909,5ada1ab4b2b6a80bb33793f5,Concentrated Arrow,Mod,14.0,14.5,,,,
1910,56783f24cbfa8f0432dd898f,Ash Prime Set,Warframe,70.0,69.744,,,,
1911,5b2987abeb069f0536234277,Limbo Prime Neuroptics Blueprint,Warframe,28.4,25.885,,,,
1912,5ada1ab4b2b6a80bb33793f6,Energy Transfer,Mod,13.1,13.556,,,,
1913,5ba9f2034567de01415f638c,Smeeta Kavat Imprint,Imprint,22.0,20.625,,,,
1914,5ba9f2054567de01415f6390,Chroma Prime Blueprint,Warframe,6.7,6.667,,,,
1915,5dbe9b087ea27b0ffe3ca269,Ayatan Zambuka Sculpture,Ayatan Sculpture,21.2,19.0,,,,
1916,5dbe9b0d7ea27b0ffe3ca275,Auto Breach,Mod,8.8,8.933,,,,
1917,5dbe9b0e7ea27b0ffe3ca276,Untraceable,Mod,9.0,9.273,,,,
1918,5dbe9b0e7ea27b0ffe3ca277,Vome,Mod,14.0,14.261,13.3,15.362,-0.7,1.1
1919,5dbe9b0e7ea27b0ffe3ca278,Fass,Mod,13.9,15.739,13.9,13.69,0.0,-2.05
1920,57bc948ae506eb45ea25144d,Twin Vipers Wraith Barrels,Weapon,12.1,11.5,,,,
1921,5be5f5a13ffcc7038857f10d,Marquise Thyst,Gem,2.4,2.191,,,,
1922,5ba9f2034567de01415f638a,Sahasa Kubrow Imprint,Imprint,11.1,12.833,,,,
1923,5ba9f2044567de01415f638e,Huras Kubrow Imprint,Imprint,14.2,15.438,,,,
1924,5be5f5a43ffcc7038857f12d,Goblite Tears,Gem,1.2,2.0,,,,
1925,5be701113ffcc703e462c704,Nitro Boost,Mod,25.9,28.0,,,,
1926,5be701133ffcc703e462c708,Extreme Velocity,Mod,22.6,28.0,22.6,15.0,0.0,-13.0
1927,5bf54b473ffcc7066e7eb853,Pax Charge,Arcane,38.4,39.286,,,,
1928,5c182b739603780081b09a53,Mesa Prime Set,Warframe,83.6,85.554,,,,
1929,5c182b749603780081b09a56,Mesa Prime Systems Blueprint,Warframe,23.3,24.213,,,,
1930,5c182b749603780081b09a57,Mesa Prime Chassis Blueprint,Warframe,6.4,5.649,,,,
1931,5c1bd9fe14a8e4006b1dad53,Magus Revert,Arcane,147.9,149.5,,,,
1932,5dff6e111456970316674a0d,Intruder Stasis,Mod,7.6,5.0,,,,
1933,5dff6e111456970316674a12,Hyperstrike,Mod,3.4,3.0,,,,
1934,5dff6e111456970316674a15,Predator,Mod,12.6,4.0,,,,
1935,5dff6e111456970316674a16,Conic Nozzle,Mod,3.9,3.333,,,,
1936,5dff6e111456970316674a1b,Ripload,Mod,4.6,3.0,,,,
1937,5dff6e111456970316674a1c,Pennant Blueprint,Weapon,24.5,24.654,,,,
1938,5dff6e111456970316674a1d,Form Up,Mod,9.0,8.333,,,,
1939,5dff6e111456970316674a20,Quellor Blueprint,Weapon,21.7,21.474,,,,
1940,5dff7487145697033dc61a04,Seeker Volley,Mod,3.7,3.333,67.3,69.5,63.6,66.17
1941,5e4145917b0275011bc5b7d2,Reactive Storm,Mod,10.4,11.8,,,,
1942,55e797dde77989248e0e6d54,Synoid Simulor,Weapon,28.7,29.429,,,,
1943,5baa8bbf4567de01ac283499,Rubico Prime Blueprint,Weapon,31.7,30.533,,,,
1944,5615369ab66f836f805c5a8b,Trinity Prime Chassis Blueprint,Warframe,9.5,8.875,,,,
1945,57c05949d0d9ef638234e4ab,Growing Power,Mod,33.6,33.507,38.7,39.0,5.1,5.49
1946,5dbe9b107ea27b0ffe3ca27b,Blood For Life,Mod,4.6,4.5,,,,
1947,5dbe9b107ea27b0ffe3ca27c,Jahu,Mod,13.4,14.5,14.2,15.322,0.8,0.82
