,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
1822,54a74454e779892d5e515672,Virulent Scourge,Mod,5.0,4.441,9.3,9.75,4.3,5.31
1823,54a73e65e779893a797fff4f,Lex Prime Receiver,Weapon,2.7,3.0,,,,
1824,5be701133ffcc703e462c709,Slay Board,Mod,18.0,20.0,,,,
1825,5c182b739603780081b09a54,Mesa Prime Neuroptics Blueprint,Warframe,30.0,29.83,,,,
1826,5c196fb096037800ddadac19,Redeemer Prime Handle,Weapon,28.3,29.615,,,,
1827,5c1bd9f814a8e4006b1dad47,Critical Focus,Mod,16.3,17.435,,,,
1828,5c1bda2414a8e4006b1dada4,Ammo Chain,Mod,3.8,4.0,,,,
1829,5c1e62d3817a0d0092fb1607,Cetus Scene,Misc.,43.0,98.0,,,,
1830,5c4050e22cc6ce023b79c0f0,Ion Infusion,Mod,11.0,10.0,,,,
1831,5c7849e22cc6ce090383e25d,Wolf Sledge Handle,Weapon,2.3,3.0,,,,
1832,5ca28670fc2db2035eae059e,Equinox Prime Set,Warframe,70.1,69.658,,,,
1833,5f498a279426ed00443bd0e2,Necramech Seismic Wave,Mod,28.0,16.0,,,,
1834,5f4ed3f2d5c36d0086f55afe,Necramech Stretch,Mod,6.7,7.0,,,,
1835,5f4ed3fad5c36d0086f55b0b,Granum Void Scene,Misc.,51.1,9.5,,,,
1836,5f4ed3fbd5c36d0086f55b0e,Bhisaj-Bal,Mod,25.4,22.167,28.0,25.0,2.6,2.83
1837,5f52c692d5c36d0123a824a2,Necramech Deflection,Mod,8.4,7.0,,,,
1838,5f533a19d5c36d0157f4b9ff,Botanist,Mod,48.1,50.0,48.3,47.0,0.2,-3.0
1839,5f808268824fa302f3685c1f,Combo Fury,Mod,27.6,29.0,,,,
1840,5f986cf89dbdce024971b0b6,Guandao Prime Set,Weapon,47.4,48.182,,,,
1841,5f986cf99dbdce024971b0ba,Zakti Prime Set,Weapon,33.2,34.667,,,,
1842,5fb84767c34da3004797d53e,Residual Boils,Arcane,26.1,25.0,,,,
1843,5fb84768c34da3004797d548,Sporothrix Receiver,Weapon,29.8,29.909,,,,
1844,5fb84768c34da3004797d54c,Necramech Flow,Mod,10.5,10.0,,,,
1845,5fb84768c34da3004797d54d,Volatile Parasite,Mod,15.3,15.0,17.3,15.0,2.0,0.0
1846,5fb84768c34da3004797d54e,Residual Viremia,Arcane,4.1,4.0,,,,
1847,5fb84768c34da3004797d54f,Residual Malodor,Arcane,18.3,18.0,,,,
1848,5fb84768c34da3004797d550,Mach Crash,Mod,11.6,12.5,,,,
1849,5fb84768c34da3004797d551,Volatile Rebound,Mod,12.4,13.714,17.7,15.0,5.3,1.29
1850,5fb84768c34da3004797d552,Sporothrix Barrel,Weapon,29.2,29.375,,,,
1851,5fb84769c34da3004797d553,Ayatan Kitha Sculpture,Ayatan Sculpture,17.5,20.0,,,,
1852,5fb84769c34da3004797d554,Theorem Contagion,Arcane,46.1,45.0,,,,
1853,5fde10c26db57b0185b39072,Morgha Receiver,Component,44.6,10.0,,,,
1854,5fde10c36db57b0185b39075,Cortege Receiver,Component,39.0,30.0,,,,
1855,5fde10c46db57b0185b3907d,Voidrig Engine,Component,20.4,25.0,,,,
1856,5fde10c56db57b0185b39080,Necramech Augur,Mod,10.7,11.5,30.3,19.0,19.6,7.5
1857,5fde10c66db57b0185b39083,Bonewidow Engine,Other,34.0,30.0,,,,
1858,5fe0ea836db57b0225115015,Cedo Stock,Weapon,9.2,9.0,,,,
1859,5bc1ab93b919f200c18c10ef,Adaptation,Mod,6.8,5.934,71.7,70.967,64.9,65.03
1860,5bc1ab93b919f200c18c10f0,Sharpshooter,Mod,12.6,13.5,,,,
1861,5bc1ab93b919f200c18c10f1,Power Donation,Mod,11.8,11.8,21.1,22.5,9.3,10.7
1862,5bc1ab94b919f200c18c10f2,Cautious Shot,Mod,13.9,13.0,91.4,84.0,77.5,71.0
1863,54e0c9eee7798903744178a7,Counter Pulse,Mod,14.4,14.0,,,,
1864,5df955131456970150510f27,Baza Prime Barrel,Weapon,3.9,4.556,,,,
1865,5df955141456970150510f2a,Aksomati Prime Barrel,Weapon,9.6,9.6,,,,
1866,5dfea13b1456970294aff358,Grendel Systems Locator,Mod,14.4,14.0,,,,
1867,5dfea13b1456970294aff35a,Spectra Vandal Chassis,Weapon,12.9,13.333,,,,
1868,5dfea13c1456970294aff35d,Spectra Vandal Set,Weapon,44.7,44.857,,,,
1869,5dfea13f1456970294aff370,Primed Smite Grineer,Mod,128.0,120.0,,,,
1870,5dfea1411456970294aff377,Sentient Concourse Scene,Scene,,50.0,,,,
1871,5dfea1491456970294aff3a6,Grendel Chassis Locator,Mod,13.5,14.0,,,,
1872,5dff6e1014569703166749d9,Fire Suppression,Mod,4.0,4.0,,,,
1873,5dff6e1014569703166749ee,Ion Burn,Mod,2.3,1.0,13.8,11.0,11.5,10.0
1874,5dff6e1014569703166749f9,Battle Forge,Mod,4.9,5.0,,,,
1875,5b91784d0566c80216658ce7,Mending Splinters,Mod,15.3,13.5,,,,
1876,54e644ffe779897594fa68cd,Despoil,Mod,8.7,9.02,9.6,9.667,0.9,0.65
1877,5b91784d0566c80216658ce9,Enveloping Cloud,Mod,10.0,10.0,,,,
1878,54e644ffe779897594fa68d1,Jet Stream,Mod,10.9,12.0,,,,
1879,578d33bf34003bbbb9e20921,Corvas Barrel,Weapon,9.5,9.833,,,,
1880,5be5f59f3ffcc7038857f100,No Current Leap,Mod,,,,,,
1881,55c153e7e779895d9dec229d,Patagium,Mod,3.0,3.0,,,,
1882,55e76cf1e779890d4a67ee18,Prisma Skana,Weapon,38.3,39.0,,,,
1883,56783f24cbfa8f0432dd8994,Bronco Prime Set,Weapon,7.0,7.6,,,,
1884,57889e1f4fff472f131a12ea,Astral Slash,Mod,4.9,4.0,,,,
1885,5ab1570db2b6a8044d5137c4,Zephyr Prime Systems Blueprint,Warframe,41.3,41.382,,,,
1886,56b656e0ef0390c7e4006383,Duality,Mod,12.2,11.0,,,,
1887,56dac5765cc639de0a45c51d,Push & Pull,Mod,,60.0,,,,
1888,54a74454e779892d5e515681,Efficient Transferral,Mod,5.5,5.444,,,,
1889,5d322d1274bdad027da4d0a3,Gas City Upper Logistics Scene,Misc.,,299.0,,,,
1890,5d6ea6737ea27b05d929cbf7,Lua Zenurik Lens,Lens,28.0,26.667,,,,
1891,5d6ea6757ea27b05d929cbf8,Lapis Antitoxin,Other,,,,,,
1892,5d6ea6757ea27b05d929cbf9,Vermillion Antitoxin,Other,,,,,,
1893,5d6ea6767ea27b05d929cbfa,Exposing Harpoon,Mod,11.4,12.0,,,,
1894,5d6ea6777ea27b05d929cbfb,Efficient Beams,Mod,9.8,10.0,16.8,20.0,7.0,10.0
1895,5d6ea6777ea27b05d929cbfc,Companion Weapon Riven Mod (Veiled),Mod,50.3,50.091,,,,
1896,5d6ea67a7ea27b05d929cbfd,Beryl Antitoxin,Other,,,,,,
1897,5d6ea67b7ea27b05d929cbfe,Meticulous Aim,Mod,26.7,25.0,,,,
1898,5d6ea67d7ea27b05d929cbff,Lua Lens Blueprint,Blueprint,8.2,7.667,,,,
1899,5d6ea67d7ea27b05d929cc00,Lua Madurai Lens,Lens,31.0,35.5,,,,
1900,5d6ea67d7ea27b05d929cc01,Topaz Antitoxin,Other,,,,,,
1901,5d6ea67d7ea27b05d929cc02,Amethyst Antitoxin,Other,,,,,,
1902,5d6ea67e7ea27b05d929cc03,Lua Vazarin Lens,Lens,24.7,21.667,,,,
1903,5d6ea6817ea27b05d929cc06,Lua Naramon Lens,Lens,24.2,30.0,,,,
1904,5d8765df7ea27b08950c13ca,Arcane Tanker,Arcane,3.0,3.0,,,,
1905,5d8765df7ea27b08950c13cc,Arcane Pistoleer,Arcane,4.3,4.808,,,,
1906,5d8f65b17ea27b0968b6e577,Pathocyst Blueprint,Weapon,3.6,2.75,,,,
1907,5d8f65b17ea27b0968b6e578,Pathocyst Blade,Weapon,10.4,9.0,,,,
1908,5d8f65b27ea27b0968b6e579,Pathocyst Set,Weapon,46.4,50.0,,,,
1909,5ada1ab4b2b6a80bb33793f5,Concentrated Arrow,Mod,14.1,13.667,13.4,15.0,-0.7,1.33
1910,56783f24cbfa8f0432dd898f,Ash Prime Set,Warframe,89.3,89.0,,,,
1911,5b2987abeb069f0536234277,Limbo Prime Neuroptics Blueprint,Warframe,20.0,19.273,,,,
1912,5ada1ab4b2b6a80bb33793f6,Energy Transfer,Mod,14.9,15.0,16.5,15.0,1.6,0.0
1913,5ba9f2034567de01415f638c,Smeeta Kavat Imprint,Imprint,18.7,19.553,,,,
1914,5ba9f2054567de01415f6390,Chroma Prime Blueprint,Warframe,7.1,7.655,,,,
1915,5dbe9b087ea27b0ffe3ca269,Ayatan Zambuka Sculpture,Ayatan Sculpture,20.6,15.0,,,,
1916,5dbe9b0d7ea27b0ffe3ca275,Auto Breach,Mod,8.6,8.714,,,,
1917,5dbe9b0e7ea27b0ffe3ca276,Untraceable,Mod,7.2,6.5,,,,
1918,5dbe9b0e7ea27b0ffe3ca277,Vome,Mod,11.4,11.579,11.4,11.707,0.0,0.13
1919,5dbe9b0e7ea27b0ffe3ca278,Fass,Mod,11.6,11.316,11.0,10.611,-0.6,-0.71
1920,57bc948ae506eb45ea25144d,Twin Vipers Wraith Barrels,Weapon,12.3,12.0,,,,
1921,5be5f5a13ffcc7038857f10d,Marquise Thyst,Gem,2.4,2.222,,,,
1922,5ba9f2034567de01415f638a,Sahasa Kubrow Imprint,Imprint,8.6,9.613,,,,
1923,5ba9f2044567de01415f638e,Huras Kubrow Imprint,Imprint,17.8,18.0,,,,
1924,5be5f5a43ffcc7038857f12d,Goblite Tears,Gem,1.5,1.091,,,,
1925,5be701113ffcc703e462c704,Nitro Boost,Mod,17.8,27.0,,,,
1926,5be701133ffcc703e462c708,Extreme Velocity,Mod,14.5,15.0,19.8,12.0,5.3,-3.0
1927,5bf54b473ffcc7066e7eb853,Pax Charge,Arcane,40.0,39.556,,,,
1928,5c182b739603780081b09a53,Mesa Prime Set,Warframe,74.9,73.604,,,,
1929,5c182b749603780081b09a56,Mesa Prime Systems Blueprint,Warframe,19.9,19.872,,,,
1930,5c182b749603780081b09a57,Mesa Prime Chassis Blueprint,Warframe,5.4,5.85,,,,
1931,5c1bd9fe14a8e4006b1dad53,Magus Revert,Arcane,120.4,129.5,,,,
1932,5dff6e111456970316674a0d,Intruder Stasis,Mod,7.1,4.5,,,,
1933,5dff6e111456970316674a12,Hyperstrike,Mod,2.8,3.0,12.5,11.5,9.7,8.5
1934,5dff6e111456970316674a15,Predator,Mod,2.5,5.0,12.4,12.0,9.9,7.0
1935,5dff6e111456970316674a16,Conic Nozzle,Mod,4.9,4.333,8.5,12.5,3.6,8.17
1936,5dff6e111456970316674a1b,Ripload,Mod,5.0,7.0,27.2,24.0,22.2,17.0
1937,5dff6e111456970316674a1c,Pennant Blueprint,Weapon,19.3,18.909,,,,
1938,5dff6e111456970316674a1d,Form Up,Mod,8.2,7.0,,,,
1939,5dff6e111456970316674a20,Quellor Blueprint,Weapon,19.2,18.938,,,,
1940,5dff7487145697033dc61a04,Seeker Volley,Mod,4.0,3.8,61.8,65.0,57.8,61.2
1941,5e4145917b0275011bc5b7d2,Reactive Storm,Mod,10.4,10.6,11.8,10.0,1.4,-0.6
1942,55e797dde77989248e0e6d54,Synoid Simulor,Weapon,29.0,29.684,,,,
1943,5baa8bbf4567de01ac283499,Rubico Prime Blueprint,Weapon,24.2,24.077,,,,
1944,5615369ab66f836f805c5a8b,Trinity Prime Chassis Blueprint,Warframe,9.1,8.773,,,,
1945,57c05949d0d9ef638234e4ab,Growing Power,Mod,37.9,37.398,41.8,41.351,3.9,3.95
1946,5dbe9b107ea27b0ffe3ca27b,Blood For Life,Mod,3.9,4.0,,,,
1947,5dbe9b107ea27b0ffe3ca27c,Jahu,Mod,10.7,10.292,10.6,10.143,-0.1,-0.15
1948,5dbe9b127ea27b0ffe3ca282,Ris,Mod,11.5,10.556,11.2,10.086,-0.3,-0.47
1949,5dbe9b127ea27b0ffe3ca283,Netra,Mod,11.7,11.231,11.1,10.808,-0.6,-0.42
1950,5df8b0aa1456970087cd9aff,Ivara Prime Blueprint,Warframe,6.9,6.733,,,,
1951,5df955141456970150510f28,Aksomati Prime Blueprint,Weapon,3.8,3.667,,,,
1952,5dfea030145697027e409302,Shedu Handle,Weapon,7.8,8.037,,,,
1953,5dfea13f1456970294aff371,Spectra Vandal Barrel,Weapon,14.0,14.2,,,,
1954,5dfea1441456970294aff38b,Vasca Kavat Imprint,Imprint,14.9,14.667,,,,
1955,5dfea1441456970294aff38f,Primed Smite Orokin,Mod,43.5,46.5,133.5,130.0,90.0,83.5
1956,5dfea1461456970294aff396,Grendel Neuroptics Locator,Mod,14.7,15.0,,,,
1957,5dff6e0f14569703166749cc,Forward Artillery,Mod,4.5,4.25,81.9,82.5,77.4,78.25
1958,5dff6e1014569703166749ef,Munitions Vortex,Mod,3.6,4.0,,,,
1959,5bd05acf3ffcc700eb7cfcfb,Chamber Of The Lotus Scene,Misc.,30.6,30.0,,,,
1960,54e0c9eee7798903744178aa,Seeking Shuriken,Mod,7.4,7.5,8.1,8.5,0.7,1.0
1961,54e644ffe779897594fa68d3,Shocking Speed,Mod,10.2,11.0,12.2,13.333,2.0,2.33
1962,5510859ce779897292ba1efc,Arcane Avenger,Arcane,4.2,3.705,,,,
1963,57bc9a40e506eb45ea251451,Nekros Prime Set,Warframe,79.6,79.509,,,,
1964,551085d6e7798972bcb28132,Arcane Phantasm,Arcane,11.9,15.0,,,,
1965,57bc9a40e506eb45ea251454,Nekros Prime Systems Blueprint,Warframe,24.1,24.636,,,,
1966,5ba9f2014567de01415f6387,Chroma Prime Systems Blueprint,Warframe,21.4,23.312,,,,
1967,5be5f5a23ffcc7038857f121,Last Herald,Mod,,,,,,
1968,551085dde7798972c228aed9,Arcane Rage,Arcane,2.7,3.409,,,,
1969,5ba9f2024567de01415f6388,Chroma Prime Chassis Blueprint,Warframe,7.0,7.233,,,,
1970,57bc9c99e506eb45ea25145a,Galatine Prime Set,Weapon,41.8,40.278,,,,
1971,5ba9f2024567de01415f6389,Chroma Prime Neuroptics Blueprint,Warframe,24.4,27.074,,,,
1972,5c196fad96037800ddadac13,Akjagara Prime Blueprint,Weapon,3.7,3.6,,,,
1973,5c1bda0114a8e4006b1dad58,Strain Infection,Mod,20.8,25.3,,,,
1974,5c1bda0314a8e4006b1dad5d,Quick Escape,Mod,16.6,23.0,,,,
1975,5dff6e111456970316674a0e,Void Hole,Mod,55.8,50.0,,,,
1976,5e02154d14569703bf43e54b,Death Blossom,Mod,12.5,14.2,,,,
1977,5e4145927b0275011bc5b7d3,Sentient Altar Scene,Scene,,50.0,,,,
1978,5e4e4a3526753901984c2f24,Zylok,Weapon,58.8,58.75,,,,
1979,57bc9c99e506eb45ea25145b,Galatine Prime Handle,Weapon,5.6,4.8,,,,
1980,5c1bda0d14a8e4006b1dad6c,Cold Arrival,Mod,20.2,23.0,,,,
1981,554d3b75e77989423ccdf0da,Vexing Retaliation,Mod,11.6,9.0,,60.0,-11.6,51.0
1982,5c1bda0f14a8e4006b1dad72,Magus Lockdown,Arcane,4.8,5.0,,,,
1983,5ba9f2054567de01415f6392,Chesa Kubrow Imprint,Imprint,15.0,14.583,,,,
1984,55e797f3e77989249d164946,Rakta Cernos,Weapon,24.6,25.917,,,,
1985,5c1bda1214a8e4006b1dad7b,Pop Top,Mod,15.1,17.0,,,,
1986,561536deb66f836f8bbaca47,Dual Kamas Prime Blade,Weapon,34.5,34.231,,,,
1987,5e7caa01267539063de48c3b,Controlled Slide,Mod,12.9,11.0,19.8,20.0,6.9,9.0
1988,5e7caa01267539063de48c3c,Mending Shot,Mod,17.0,13.0,,,,
1989,5e7caa01267539063de48c3d,Ironclad Flight,Mod,10.2,9.0,,,,
1990,5e839493267539077b0dd6a4,Pangolin Prime Handle,Weapon,6.0,6.571,,,,
1991,5e839493267539077b0dd6a5,Corinth Prime Set,Weapon,66.3,64.524,,,,
1992,5e839494267539077b0dd6a9,Pangolin Prime Blueprint,Weapon,10.5,9.826,,,,
1993,5e839494267539077b0dd6b1,Overloader,Mod,22.8,10.0,,,,
1994,5e839494267539077b0dd6b4,Corinth Prime Barrel,Weapon,25.4,26.814,,,,
1995,5e839494267539077b0dd6b5,Corinth Prime Receiver,Weapon,4.7,4.286,,,,
1996,5f498a269426ed00443bd0d3,Damaged Necramech Casing,Component,1.1,1.0,,,,
1997,5f498a269426ed00443bd0d5,Stellated Necrathene,Gem,1.8,2.0,,,,
1998,5f498a269426ed00443bd0d7,Purged Dagonic,Gem,1.2,1.0,,,,
1999,5f498a279426ed00443bd0da,Transfusion,Mod,120.0,20.0,120.0,20.0,0.0,0.0
2000,5f498a279426ed00443bd0db,Carnis Carapace,Mod,3.1,2.5,,,,
2001,5f498a279426ed00443bd0dc,Jugulus Carapace,Mod,15.2,14.5,,,,
2002,5f498a279426ed00443bd0dd,Sly Devolution,Mod,13.6,15.0,,,,
2003,5f498a279426ed00443bd0de,Blast Shield,Mod,,100.0,,,,
2004,5f498a279426ed00443bd0e1,Iatric Mycelium,Mod,,10.0,,70.0,0.0,60.0
2005,5f4ed3ecd5c36d0086f55af6,Deimos Vault Scene,Misc.,90.0,50.0,,,,
2006,5f4ed3eed5c36d0086f55af7,Deimos Chamber Scene,Misc.,34.0,45.0,,,,
2007,5f4ed3efd5c36d0086f55af8,Deimos Breakthrough Scene,Misc.,86.0,100.0,,,,
2008,5f4ed3f0d5c36d0086f55af9,Necramech Streamline,Mod,7.0,7.0,,,,
2009,5f4ed3f0d5c36d0086f55afa,Grineer Galleon Cargo Scene,Misc.,,,,,,
2010,5f4ed3f1d5c36d0086f55afb,Orbiter Scene,Misc.,43.4,25.0,,,,
2011,5f4ed3f2d5c36d0086f55afd,Artillery Battery Scene,Misc.,,,,,,
2012,5f4ed3f3d5c36d0086f55b00,Deimos Catacombs Scene,Misc.,113.0,50.0,,,,
2013,5f4ed3f3d5c36d0086f55b01,Deimos Tunnels Scene,Misc.,101.0,80.0,,,,
2014,5f4ed3f5d5c36d0086f55b02,Damzav-Vati,Mod,17.3,15.0,22.2,25.0,4.9,10.0
2015,5f4ed3f5d5c36d0086f55b03,Hata-Satya,Mod,21.4,21.667,30.1,29.6,8.7,7.93
2016,5f4ed3f6d5c36d0086f55b05,Zazvat-Kar,Mod,19.0,19.0,,,,
2017,5f4ed3f7d5c36d0086f55b06,Corpus Depository Scene,Misc.,,4.0,,,,
2018,5f4ed3f7d5c36d0086f55b07,Necramech Hydraulics,Mod,7.8,7.0,,,,
2019,5f4ed3f8d5c36d0086f55b08,Necramech Blitz,Mod,5.1,5.0,,,,
2020,5f4ed3f8d5c36d0086f55b09,Gas City Element Distribution Scene,Misc.,,10.0,,,,
2021,5f4ed3f9d5c36d0086f55b0a,Necramech Fury,Mod,4.1,4.0,,,,
2022,5f4ed3fad5c36d0086f55b0d,Deimos Downfall Scene,Misc.,145.0,250.0,,,,
2023,5f986cf99dbdce024971b0b8,Guandao Prime Blade,Weapon,7.0,6.8,,,,
2024,5f986cf99dbdce024971b0b9,Zakti Prime Blueprint,Weapon,16.7,14.917,,,,
2025,5f986cf99dbdce024971b0bc,Guandao Prime Handle,Weapon,17.1,17.25,,,,
2026,5f986cf99dbdce024971b0bd,Zakti Prime Barrel,Weapon,4.1,4.333,,,,
2027,5f986cfa9dbdce024971b0be,Nezha Prime Systems Blueprint,Warframe,3.9,4.485,,,,
2028,5f986cfa9dbdce024971b0bf,Nezha Prime Chassis Blueprint,Warframe,28.9,27.254,,,,
2029,5f986cfb9dbdce024971b0c0,Zakti Prime Receiver,Weapon,4.4,4.143,,,,
2030,5f986cfb9dbdce024971b0c1,Nezha Prime Neuroptics Blueprint,Warframe,26.0,26.019,,,,
2031,5f986cfc9dbdce024971b0c2,Nezha Prime Set,Warframe,79.8,79.553,,,,
2032,5fb84767c34da3004797d53d,Necramech Drift,Mod,7.6,9.0,,,,
2033,5fb84768c34da3004797d547,Sporothrix Stock,Weapon,31.2,29.5,,,,
2034,5fb84768c34da3004797d549,Arum Spinosa Rivet,Weapon,56.1,48.444,,,,
2035,5fb84768c34da3004797d54a,Martyr Symbiosis,Mod,13.7,13.8,21.9,23.333,8.2,9.53
2036,5fb84769c34da3004797d555,Necramech Friction,Mod,5.4,5.0,,,,
2037,5fde10c36db57b0185b39074,Necramech Repair,Mod,17.4,16.0,22.1,16.0,4.7,0.0
2038,5fde10c36db57b0185b39077,Voidrig Casing,Component,20.4,20.0,,,,
2039,5fde10c36db57b0185b39078,Morgha Set,Component,96.5,105.0,,,,
2040,5fde10c36db57b0185b39079,Ceti Lacera Blueprint,Weapon,9.6,8.5,,,,
2041,5fde10c46db57b0185b3907a,Necramech Rage,Mod,10.9,11.8,,,,
2042,5fde10c46db57b0185b3907b,Morgha Barrel,Component,53.4,10.0,,,,
2043,5fde10c46db57b0185b3907c,Voidrig Capsule,Component,19.8,20.0,,,,
2044,5fde10c56db57b0185b3907f,Basmu Blueprint,Weapon,8.5,9.0,,,,
2045,5fde10c56db57b0185b39082,Voidrig Weapon Pod,Component,27.1,18.667,,,,
2046,5fe0ea836db57b0225115014,Cedo Blueprint,Weapon,9.7,9.333,,,,
2047,6036214f0a372600fd5614cf,Octavia Prime Blueprint,Warframe,52.8,50.354,,,,
2048,6036214f0a372600fd5614d0,Tenora Prime Blueprint,Weapon,3.3,3.714,,,,
2049,6036214f0a372600fd5614d1,Tenora Prime Receiver,Weapon,25.1,25.182,,,,
2050,6036214f0a372600fd5614d2,Pandero Prime Set,Weapon,29.7,29.4,,,,
2051,6036214f0a372600fd5614d3,Tenora Prime Stock,Weapon,8.8,9.333,,,,
2052,6036214f0a372600fd5614d4,Tenora Prime Set,Weapon,61.0,60.722,,,,
2053,6036214f0a372600fd5614d5,Pandero Prime Barrel,Weapon,3.9,3.9,,,,
2054,603621500a372600fd5614d6,Tenora Prime Barrel,Weapon,13.9,14.429,,,,
2055,603621500a372600fd5614d7,Octavia Prime Chassis Blueprint,Warframe,11.2,11.862,,,,
2056,603621500a372600fd5614d8,Octavia Prime Neuroptics Blueprint,Warframe,4.8,4.529,,,,
2057,603621500a372600fd5614d9,Pandero Prime Receiver,Weapon,18.5,18.5,,,,
2058,603621500a372600fd5614da,Octavia Prime Systems Blueprint,Warframe,7.3,6.556,,,,
2059,603621500a372600fd5614db,Pandero Prime Blueprint,Weapon,3.7,3.5,,,,
2060,603621500a372600fd5614dc,Octavia Prime Set,Warframe,87.7,84.859,,,,
2061,604b78670a372603583c1643,Primed Chilling Grasp,Mod,35.8,38.867,115.1,120.714,79.3,81.85
2062,60537c312201ea0053ec2e57,Equilibrium (Steam Pinnacle Pack),Mod,2140.0,2000.0,2040.0,2000.0,-100.0,0.0
2063,60537c312201ea0053ec2e58,Mark Of The Beast,Mod,37.0,30.0,,,,
2064,60537c312201ea0053ec2e59,Nihil's Oubliette (Key),Key,36.5,35.0,,,,
2065,60537c322201ea0053ec2e5a,Baro Void-Signal (Key),Key,19.6,19.0,,,,
2066,6054dd075221e30057500f15,Requiem IV Relic,Relic,2.8,2.678,,,,
2067,6054dd095221e30057500f16,Requiem III Relic,Relic,2.5,2.333,,,,
2068,6054dd0b5221e30057500f17,Requiem II Relic,Relic,2.7,2.231,,,,
2069,6054dd0c5221e30057500f18,Requiem I Relic,Relic,2.4,3.0,,,,
2070,6054dd0e5221e30057500f19,Axi H3 Relic,Relic,7.6,9.571,,,,
2071,6054dd0f5221e30057500f1a,Axi O2 Relic,Relic,12.3,10.0,,,,
2072,6054dd115221e30057500f1b,Axi K2 Relic,Relic,13.8,9.0,,,,
2073,6054dd125221e30057500f1c,Axi R1 Relic,Relic,11.8,15.0,,,,
2074,6054dd145221e30057500f1d,Axi B2 Relic,Relic,12.4,7.0,,,,
2075,6054dd155221e30057500f1e,Axi L5 Relic,Relic,9.1,7.0,,,,
2076,6054dd165221e30057500f1f,Axi P1 Relic,Relic,,10.0,,,,
2077,6054dd185221e30057500f20,Axi M1 Relic,Relic,11.8,10.0,,,,
2078,6054dd195221e30057500f21,Axi D1 Relic,Relic,9.4,9.0,,,,
2079,6054dd1a5221e30057500f22,Axi G2 Relic,Relic,,50.0,,,,
2080,6054dd1b5221e30057500f23,Axi O1 Relic,Relic,9.6,13.0,,,,
2081,6054dd1c5221e30057500f24,Axi V8 Relic,Relic,8.0,10.0,,,,
2082,6054dd1d5221e30057500f25,Axi H2 Relic,Relic,16.8,35.0,,,,
2083,6054dd1e5221e30057500f26,Axi C2 Relic,Relic,,10.0,,,,
2084,6054dd1f5221e30057500f27,Axi A10 Relic,Relic,5.3,6.0,,,,
2085,6054dd205221e30057500f28,Axi T5 Relic,Relic,,25.0,,,,
2086,6054dd225221e30057500f29,Axi T4 Relic,Relic,7.8,7.0,,,,
2087,6054dd225221e30057500f2a,Axi G4 Relic,Relic,,10.0,,,,
2088,6054dd235221e30057500f2b,Axi H1 Relic,Relic,17.0,23.333,,,,
2089,6054dd245221e30057500f2c,Axi S5 Relic,Relic,,8.0,,,,
2090,6054dd255221e30057500f2d,Axi V9 Relic,Relic,9.8,15.0,,,,
2091,6054dd265221e30057500f2e,Axi E2 Relic,Relic,10.7,9.6,,,,
2092,6054dd285221e30057500f2f,Axi S3 Relic,Relic,5.4,3.0,,,,
2093,6054dd2b5221e30057500f30,Axi B1 Relic,Relic,27.2,14.0,,,,
2094,6054dd2c5221e30057500f31,Axi E1 Relic,Relic,9.5,12.0,,,,
2095,6054dd2e5221e30057500f32,Axi A2 Relic,Relic,6.3,8.0,,,,
2096,6054dd315221e30057500f33,Axi T6 Relic,Relic,51.0,15.0,,,,
2097,6054dd315221e30057500f34,Axi C6 Relic,Relic,9.8,8.0,,,,
2098,6054dd325221e30057500f35,Axi W2 Relic,Relic,13.4,20.0,,,,
2099,6054dd325221e30057500f36,Axi A13 Relic,Relic,11.4,8.0,,,,
2100,6054dd335221e30057500f37,Axi O5 Relic,Relic,11.6,10.0,,,,
2101,6054dd345221e30057500f38,Axi S6 Relic,Relic,5.4,6.0,,,,
2102,6054dd355221e30057500f39,Axi C1 Relic,Relic,9.0,5.0,,,,
2103,6054dd365221e30057500f3a,Axi S8 Relic,Relic,5.8,7.0,,,,
2104,6054dd375221e30057500f3b,Axi V10 Relic,Relic,7.5,10.0,,,,
2105,6054dd375221e30057500f3c,Axi S7 Relic,Relic,6.6,6.0,,,,
2106,6054dd385221e30057500f3d,Axi Z1 Relic,Relic,9.0,5.0,,,,
2107,6054dd395221e30057500f3e,Axi V5 Relic,Relic,13.2,7.0,,,,
2108,6054dd3a5221e30057500f3f,Axi A3 Relic,Relic,8.8,10.0,,,,
2109,6054dd3b5221e30057500f40,Axi V7 Relic,Relic,8.6,12.0,,,,
2110,6054dd3c5221e30057500f41,Axi C4 Relic,Relic,12.7,10.0,,,,
2111,6054dd3d5221e30057500f42,Axi L3 Relic,Relic,12.0,9.0,,,,
2112,6054dd3e5221e30057500f43,Axi H4 Relic,Relic,10.5,14.833,,,,
2113,6054dd405221e30057500f44,Axi R2 Relic,Relic,9.2,7.0,,,,
2114,6054dd425221e30057500f45,Axi A5 Relic,Relic,9.1,9.0,,,,
2115,6054dd445221e30057500f46,Axi S4 Relic,Relic,11.6,20.0,,,,
2116,6054dd465221e30057500f47,Axi V4 Relic,Relic,,50.0,,,,
2117,6054dd475221e30057500f48,Axi L4 Relic,Relic,10.0,4.0,,,,
2118,6054dd4a5221e30057500f49,Axi A4 Relic,Relic,6.6,8.0,,,,
